,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q63WI4,166,92.11614457831325,0.85,31.046875,5.519996371026274,0.8423613235770305
B8IPV3,66,83.57939393939394,0.66,30.671875,8.255438475665748,0.624980122196809
A4VTE8,160,97.1705,0.91,26.96875,2.8241406250000005,0.9112255787962924
Q1JMJ4,238,58.30626050420168,0.54,30.828125,16.2136528140668,0.44121864538345085
Q3KM43,141,84.73056737588652,0.7,30.609375,7.199375785926262,0.6374182540602991
A7FMF9,180,93.69755555555555,0.89,29.9375,4.292172222222223,0.8854860660038397
P45680,146,88.2668493150685,0.86,28.3125,5.773253424657534,0.847590640563337
A9AJ16,254,93.23944881889764,0.89,31.234375,4.894646134292269,0.8937149912303984
O84066,480,96.019,0.93,29.4375,4.296958984375,0.9400485345409014
P63665,134,94.2723880597015,0.85,27.0625,3.912279460904433,0.8507946929250806
Q5ZRU5,340,88.78576470588236,0.88,27.515625,6.19133019031142,0.8779335805623263
B8DB32,121,89.47520661157024,0.68,30.1875,6.608720715798101,0.6290411042717278
B7NBW2,334,87.06817365269461,0.82,31.28125,9.129553228871597,0.8070737406328905
P54443,231,88.2661038961039,0.63,30.4375,11.06690897846742,0.5546459485374085
P66123,83,90.24072289156626,0.72,31.078125,7.4962766729568875,0.7068005565051276
C0RKC7,502,90.08970119521912,0.86,31.140625,7.636271408390341,0.8573745792613838
A7ZXQ4,321,91.31046728971963,0.9,30.796875,5.018350074242292,0.9014326854855029
Q87AC0,351,96.46276353276353,0.92,28.703125,3.5575417407326237,0.9259605967679694
Q45493,555,94.12776576576577,0.87,29.03125,7.245179449719989,0.8550592304387139
B7JH21,397,93.54670025188916,0.87,27.265625,6.133117271221821,0.8684430819632579
A4J9S4,113,91.32115044247787,0.83,28.078125,4.1103320541937505,0.8223705307755713
Q9PKI5,430,91.49537209302325,0.84,30.28125,6.514725959978366,0.8237371740312893
P57413,338,94.49863905325444,0.92,29.171875,4.220382602149785,0.9202972456789644
A3CQF1,130,93.02692307692308,0.82,30.65625,4.919637869822486,0.8048647676257135
B1I8F3,155,96.92432258064517,0.92,23.46875,2.627338605619147,0.9220654661135421
Q8EUG2,150,86.49366666666667,0.82,30.578125,7.1127435555555545,0.7901691993791415
Q2KBZ7,545,91.33847706422019,0.82,31.421875,8.078971500715427,0.8051613700371866
A6LK77,908,94.66159691629956,0.88,28.46875,8.37074665479633,0.8783960229751838
B0TQP7,79,83.79075949367089,0.61,30.8125,11.152773593975324,0.5782071391129235
Q87BS8,638,88.51829153605016,0.83,31.4375,9.742603330352493,0.8244013771281299
B5R754,407,96.44882063882064,0.95,28.359375,3.3507969260303407,0.9510122346616774
Q397E7,106,96.36981132075472,0.86,28.984375,2.8157903168387333,0.8632516188997252
B5RD90,196,84.07260204081632,0.64,31.40625,12.834773531861723,0.6129224783784684
Q3BX45,216,94.65425925925926,0.92,30.484375,3.891977023319615,0.915291270930978
Q03U06,356,95.47216292134831,0.93,22.421875,3.265866052266128,0.9397156425046695
B0TYM9,426,95.33558685446009,0.91,28.40625,4.826979765919461,0.9102620200728263
A0Q5W0,349,95.4502005730659,0.91,20.65625,3.8599015607425224,0.9199734498728269
P99121,252,97.53468253968254,0.94,27.1875,2.5716769022423778,0.9408407547502542
Q6GKB1,929,85.26294940796555,0.78,31.25,13.111154417924523,0.7654510703239659
Q49ZM5,318,97.38405660377359,0.93,24.15625,3.138088485423836,0.9312397511635956
Q5M061,163,91.78754601226994,0.87,29.15625,5.097331852911288,0.8606655044404214
Q3SVF5,326,95.50334355828221,0.93,28.359375,3.4660850991757313,0.9322807381726528
D3GSC3,307,77.2471661237785,0.59,31.546875,18.184705938524548,0.5714622464669873
B8ELE6,189,84.6531746031746,0.73,31.15625,9.557136418353348,0.7100608518435833
A0AG36,776,89.57565721649485,0.85,31.015625,9.337801373684771,0.847907491267188
O66937,485,97.05958762886598,0.95,24.6875,3.25193329790626,0.9515521184373271
B8CRF2,400,96.348775,0.95,16.78125,3.2223218125000006,0.9508426567849821
B7MIB2,169,78.12360946745562,0.68,31.109375,13.768009873603866,0.6678622469130718
Q9Z7U3,202,95.51242574257425,0.9,29.875,3.3093466326830705,0.902605473556006
Q89A38,597,71.89090452261307,0.53,31.5,20.22481233638881,0.5134325001859992
B3E3P0,138,97.77797101449275,0.91,19.828125,2.172377126654064,0.9170617969562415
Q6GCK2,293,94.20494880546075,0.92,26.6875,3.679068597188086,0.9211363760205251
P94485,91,91.24626373626374,0.79,27.578125,4.353101074749426,0.7801447079368015
Q04ML4,72,86.17861111111111,0.67,29.671875,5.436819058641976,0.6149630430986204
P62527,32,81.6228125,0.41,30.40625,8.079638671875,0.3585792906457362
Q3JUA9,119,87.09756302521008,0.51,30.4375,11.133334510274699,0.4566916606713462
Q7VMA0,459,93.97230936819172,0.91,30.484375,5.726249922869172,0.90878650168795
O66818,285,87.24628070175439,0.74,30.6875,9.414570760233918,0.7036335795912554
Q7NJV1,521,91.4162763915547,0.91,30.796875,6.036143066080658,0.9093424241166629
B9DW70,660,78.23813636363636,0.71,31.515625,14.911609044995407,0.6918881208563875
A1S6G6,64,93.7140625,0.67,26.515625,3.56885986328125,0.6348572868512783
B1YHQ9,279,95.40555555555555,0.91,30.625,4.290260788016598,0.9065112296265458
Q5N4F9,300,91.52796666666667,0.9,29.21875,4.987352666666666,0.9003927281048302
Q1C752,273,90.28201465201465,0.76,28.15625,7.895792376122048,0.7171577726815516
A5IHS3,177,73.99005649717515,0.54,31.109375,12.464350920872034,0.4193798258209123
A1T4H1,235,91.71672340425532,0.84,30.171875,5.520009416025351,0.8303041203520743
Q57MX8,506,92.56650197628458,0.9,27.40625,5.181505999156369,0.9072629886620188
A8F2U0,473,92.49606765327695,0.89,30.328125,5.585193560065972,0.8936641793892284
B1XQE1,222,93.65576576576576,0.9,31.28125,4.973246692638585,0.8942245178746311
O52646,144,94.12125,0.88,28.671875,3.5291632908950623,0.8803329669022283
Q317N3,380,92.32768421052631,0.89,31.359375,5.952485041551246,0.8920834595599985
A5FMX0,333,82.92576576576576,0.59,31.15625,12.90420862303745,0.5249229657683349
C1KWH6,560,95.08935714285714,0.93,30.546875,4.001359789540815,0.9404028596070848
A7GJZ8,158,97.7332911392405,0.93,16.046875,2.2451694439993592,0.9355016173906542
C0QW13,59,90.68016949152542,0.69,24.859375,3.5744527434645224,0.6533762078206321
C0PZQ4,312,96.84746794871795,0.94,21.21875,2.8203756780078897,0.9453598558062785
P59570,266,91.3118045112782,0.86,30.75,5.8323510373678555,0.8567890709160999
B2SVP0,257,97.14719844357977,0.93,25.0625,3.010406516374207,0.9329801821724403
A7GHL9,228,89.85916666666667,0.58,31.40625,12.299774738381041,0.5460876431695434
A8FIC5,184,88.16853260869566,0.8,28.40625,6.227611353969754,0.777726929382841
A1RB22,101,94.88475247524752,0.75,26.40625,4.237307126752279,0.7291593342507703
Q5FJX7,211,85.50165876777251,0.76,31.359375,10.648203993620987,0.7485805860610154
Q9PQE5,364,61.92884615384615,0.48,31.53125,22.127218482067384,0.4652560289345961
Q65P98,87,91.6235632183908,0.74,29.78125,5.103238208481966,0.7119726664559171
A5W995,207,92.3936231884058,0.89,30.890625,5.002907885831641,0.8850760162389659
B8DDZ8,371,94.3945013477089,0.91,31.109375,4.362880755007591,0.9139731808061625
Q8NSS4,344,94.95537790697675,0.9,24.375,3.8384196694159005,0.9084564705935277
B1J2R3,579,89.0808462867012,0.85,31.46875,9.410367228352143,0.842510806344171
P60693,97,88.94577319587628,0.7,30.734375,7.424631735572323,0.6832296755191464
P43341,240,96.237125,0.93,27.0625,2.979403993055555,0.9342569764100631
A8G2S2,246,95.95475609756097,0.92,30.234375,3.3972531231409877,0.9225842609057895
B2HNT9,47,93.78425531914894,0.64,30.046875,4.472209144409235,0.6081203849077301
Q32K44,125,94.3212,0.84,29.546875,3.99964992,0.8378368139751822
P0ABW2,106,95.89952830188679,0.88,27.0625,2.89998398006408,0.8848324516878332
B9MKF6,124,90.38475806451613,0.69,30.671875,6.879542143600416,0.6534617213098696
C1C9H3,177,97.03649717514125,0.91,28.140625,2.707075553002011,0.9152794150844097
B1KQL8,332,94.57265060240964,0.87,30.390625,5.52132675279431,0.8626502798400354
Q6F8G5,423,96.31858156028369,0.92,26.921875,4.345543595504362,0.9237823311686894
B4TF79,97,91.55453608247423,0.8,27.21875,5.047647996599,0.7852846401891592
Q5ZYP6,694,89.64227665706052,0.82,30.8125,9.125095341710336,0.8001302363080792
P15643,285,73.08968421052631,0.32,31.5,23.084905755617115,0.3069888072282851
B2S092,1155,87.94939393939394,0.82,30.796875,11.788070703322648,0.8120959762811512
C0MC74,427,90.43133489461358,0.66,31.4375,14.08438185916667,0.6504163155237467
A9MRH0,364,97.36815934065935,0.94,25.421875,3.029974263373989,0.9417133351643623
Q8G864,466,91.70416309012876,0.89,31.125,6.388118357309951,0.891944776563898
Q45499,265,96.25649056603774,0.94,27.046875,3.135737700249199,0.9404203961226384
Q89SS3,434,94.73550691244239,0.93,29.828125,3.9601727048779978,0.9349793184569055
B1JR73,228,94.63280701754385,0.92,27.328125,3.407372268390274,0.9206145825911675
A1TKY3,222,94.7336936936937,0.89,30.46875,4.036254971187404,0.8950977469044529
C5BHG5,414,94.0830193236715,0.92,28.40625,5.252874921235034,0.9200586095404601
Q9AA08,87,80.51310344827586,0.46,30.1875,13.377942925089181,0.4134327846969299
B7JFX8,79,85.29582278481013,0.75,20.203125,4.467256849863804,0.7207515427065435
P9WFN5,201,83.07268656716418,0.7,31.296875,13.667867874557562,0.6954881569870391
P75258,861,91.47313588850174,0.87,31.265625,8.986712260950386,0.8614447669035336
Q7MBT9,211,96.67843601895734,0.9,25.140625,3.530805237977584,0.9061412023985774
A5CD12,648,91.7608487654321,0.84,31.3125,8.871924916171317,0.8214635322018268
Q8Y1Y3,388,96.11786082474227,0.87,24.265625,4.64305644861303,0.8735273839712554
Q5L9Y0,511,85.5779843444227,0.52,31.09375,19.24623894669521,0.4821791115237922
A8GMA5,169,72.98798816568048,0.56,30.421875,12.909572844088093,0.4416032538040467
Q4UZB8,306,86.47679738562091,0.67,30.90625,13.402906040411805,0.6436145509040418
B3CPU1,272,92.36036764705882,0.72,30.125,8.684082098832178,0.6592072194695371
A1V8H5,257,91.8912840466926,0.91,28.390625,4.440699480688579,0.9040942053385874
B2A4Q1,113,94.57309734513274,0.85,28.953125,3.3683428616179807,0.8431121687384787
Q04B51,184,97.7278804347826,0.93,16.25,2.4436853142722117,0.9329818859000056
A6W4N6,101,95.17257425742574,0.76,26.8125,4.188853053622194,0.7428088320502452
Q1BZ44,130,92.22846153846154,0.81,30.84375,5.1409224852071,0.8009080037931511
B5FN70,491,95.52698574338086,0.93,30.09375,3.954695973552458,0.9333371872665035
Q5XAI4,325,96.74366153846154,0.94,26.28125,2.959941869822485,0.9469469396434421
Q7W910,318,95.09251572327044,0.91,24.203125,3.764529982991179,0.9180362159258987
Q8DDQ8,216,89.64986111111111,0.87,30.96875,5.810736882716051,0.8700004247654454
Q6FCR7,734,90.60539509536785,0.88,31.234375,8.026811469385029,0.8857537446499542
B1IQ63,252,97.13035714285714,0.94,25.59375,2.5777991937515745,0.942348612388334
A1R8U9,396,87.73507575757576,0.8,30.203125,7.750322671156005,0.7772514494447945
A6UZF2,278,94.35586330935251,0.91,31.125,4.299704854821179,0.9131100834067817
Q931G6,570,91.70052631578947,0.78,31.375,11.452995229301324,0.7709739720142539
Q052J4,143,87.53447552447552,0.83,24.671875,5.225194875055014,0.8183615316327633
C0Q9X3,207,89.06371980676329,0.77,27.828125,7.000623585147846,0.7545700809892993
B1IGZ7,189,96.5842328042328,0.93,25.921875,2.7888832899414906,0.9306343700737988
O67808,149,89.55288590604027,0.83,29.28125,5.685197513625512,0.8195137133546744
Q31QR8,311,87.28787781350482,0.67,31.28125,12.404372990353696,0.6340257574017986
A3DBL9,155,97.45864516129032,0.92,29.53125,2.5827363163371486,0.922314803463786
P9WMR9,300,97.1843,0.95,30.0625,2.816858555555555,0.948592290461836
P0A0T2,138,93.19413043478261,0.84,30.5625,4.968620037807183,0.8392187936689142
Q3AJW3,163,94.09815950920246,0.89,29.578125,3.757884000150551,0.8909788048301883
A3ML79,553,93.04010849909584,0.9,30.5,5.498628653832948,0.9050635112025925
P0C938,684,90.46853801169591,0.83,31.125,9.766900948154987,0.8211117331335963
Q3JW89,356,97.2123595505618,0.94,25.015625,3.0658793870723398,0.9469375647875412
B8H097,370,92.03356756756757,0.91,28.40625,4.826859678597517,0.9196319883695414
Q9RHG2,501,96.41117764471058,0.94,30.65625,3.949627372002503,0.9476379064611924
Q1R3A6,119,96.38697478991597,0.85,29.1875,3.716921121389732,0.8454707602025354
B1VH41,64,91.6834375,0.68,26.421875,3.85619873046875,0.644951248716936
Q9JSU8,91,86.82494505494506,0.76,29.84375,5.060406955681681,0.729447469693137
Q6DAD4,196,97.0569387755102,0.92,30.1875,2.8095749167013744,0.9268417570535553
Q1GI81,380,95.72134210526316,0.93,29.578125,3.597712534626039,0.9358600331115735
Q0HX48,478,89.8328661087866,0.84,31.296875,8.627665700880586,0.8342570707292538
A3MQB6,293,94.66819112627986,0.92,30.53125,3.882302531188482,0.92582746573015
A6WVQ0,72,84.06138888888889,0.67,28.921875,5.657733410493827,0.6132727474132581
B5R699,430,92.59572093023256,0.88,31.40625,6.345362195781504,0.8849664104531828
B8EAH3,533,88.98170731707317,0.86,31.15625,6.962376790372031,0.8560788693856237
A0K9X7,349,95.81590257879657,0.92,30.953125,3.820803852185121,0.9186249950058074
Q9L4D3,158,94.43303797468354,0.83,25.984375,4.574863803877584,0.8248414085662734
A7H8K2,235,93.80468085106384,0.91,29.015625,3.8929749207786326,0.911943512755847
Q47XX0,432,93.02791666666667,0.76,31.203125,7.944735510973936,0.7321007773372608
Q2G2G2,228,86.76741228070175,0.55,30.28125,13.437402277623884,0.5107422018702245
B5XXK6,511,94.4753228962818,0.91,31.25,5.526445938855934,0.9148337200446783
B5ELK7,71,82.35802816901409,0.5,27.75,8.587990478079746,0.4013403959961885
B0BW03,622,92.0804501607717,0.91,31.125,6.394257762016523,0.9126075683978864
B1KMX5,63,87.33619047619048,0.68,28.359375,5.260705467372134,0.6150138148122308
A7N307,423,78.14581560283688,0.8,31.28125,9.577501690614714,0.790440748916977
Q4UNB8,1138,57.81779437609842,0.46,31.515625,24.84085883568434,0.42528735058415024
Q07VK4,648,92.98854938271604,0.88,30.796875,7.2848479652492,0.8711081021661057
Q6A553,239,66.4918410041841,0.62,30.796875,13.42863290208505,0.5332261678603929
P0ADF9,96,84.38635416666666,0.74,31.15625,6.038599175347223,0.7137423454354176
A8G7S0,552,88.77590579710144,0.8,30.828125,9.33255231306448,0.7735061285563695
B5XZ41,300,90.60906666666666,0.83,30.078125,6.102881222222223,0.8237716714120622
A8Z4Y6,356,93.17676966292134,0.9,29.75,4.800600066279511,0.9049877098627059
B7M942,215,91.27823255813954,0.77,31.09375,10.569235478637102,0.7613836878307872
Q8K902,413,91.3418401937046,0.88,31.09375,6.039904789264169,0.8845006495771481
P0AD06,221,92.9376923076923,0.83,31.203125,8.201433017341985,0.8208650473454668
A0A0H3FQN0,157,92.90031847133758,0.84,30.171875,4.635083370522131,0.831223265815184
Q7VFS3,169,85.66082840236686,0.79,31.125,7.881287419908267,0.7758900836227715
A9WH95,278,92.39625899280576,0.89,30.90625,5.562969954971274,0.8864816016848666
P99123,293,97.63733788395905,0.94,29.921875,2.4967163275052706,0.9486192053222191
Q65HA9,370,93.60337837837838,0.89,30.1875,5.048183564645726,0.8930378784954075
Q1D7V1,396,85.87893939393939,0.77,30.296875,8.675843472604837,0.7325011034732868
A5UBU2,306,95.39519607843137,0.9,31.1875,4.368760412661796,0.9049500924046745
B1VI88,257,96.93186770428015,0.93,17.421875,2.6994525276688517,0.9352999737709321
Q39D96,388,96.16226804123711,0.88,24.0,4.558141672866405,0.8781351947609897
C4L434,86,92.52267441860465,0.72,30.046875,4.312404002163332,0.6827019204138187
Q11EH9,436,97.10550458715596,0.93,28.40625,3.3570141402238867,0.938070533635246
Q3YZS8,325,87.2447076923077,0.85,30.75,6.567092449704142,0.8527992116294139
Q895K3,349,95.41186246418339,0.91,21.109375,4.345958161263044,0.912087841956593
Q2FYU1,207,85.80821256038648,0.6,31.203125,14.21653340801419,0.5811865091294135
Q5X5M1,211,93.490663507109,0.9,22.59375,3.8630050987174593,0.9036827826044861
P45914,154,76.77474025974026,0.7,31.328125,11.943076404115365,0.6754704777593104
B2HZ95,101,93.37089108910891,0.72,26.78125,4.862799725517106,0.6900941774904277
P9WN38,478,94.49462343096235,0.94,29.296875,4.415885882600095,0.945804658672745
B1KYK8,570,94.14845614035087,0.93,31.03125,4.8345083102493085,0.9296115731220238
O51875,177,75.67892655367231,0.55,30.78125,12.993876280762233,0.46545245800281704
P27745,333,95.13612612612613,0.93,31.25,4.088802947091236,0.928102173925838
Q04TH0,149,87.63046979865771,0.6,30.046875,9.25635106526733,0.5438067918622769
Q8FH10,252,96.35095238095238,0.93,29.171875,3.0679423343411436,0.9329657768535334
Q7VTE5,265,95.41883018867925,0.9,30.328125,4.253818155927377,0.8998237068612792
Q7WRE3,143,82.16055944055944,0.65,30.0,7.957609663064209,0.5694762605499926
Q8F242,344,96.61880813953488,0.94,29.875,3.4014728400486756,0.9451230933835948
P31879,113,94.31070796460178,0.79,25.671875,3.7651155141357973,0.7808489036944197
A2S9Y5,79,90.4920253164557,0.78,25.859375,3.3965374138759814,0.7684614774701473
Q81I77,118,78.70389830508475,0.53,29.71875,10.166472278081013,0.4413493521868849
Q4QJM6,863,92.69754345307068,0.9,28.21875,7.178939134147637,0.9083574631433664
A8I0J5,162,94.04574074074074,0.89,30.734375,4.316093202255754,0.8850993985877811
Q8P126,189,94.96407407407408,0.9,24.390625,3.4141986506536774,0.9042554160171227
Q39QM7,318,92.62022012578616,0.91,30.390625,4.738752620545073,0.9036206011504546
Q87F32,491,96.91175152749491,0.95,25.359375,3.50047564926311,0.9559446621653257
Q1JNH9,137,94.31664233576642,0.8,28.859375,5.190639884916618,0.7931328393483489
B2IC83,736,95.7140625,0.94,30.828125,4.43708821922259,0.9452175287310959
A7MEQ8,106,89.28632075471698,0.74,31.09375,8.508012637949449,0.7270671624340179
C6CNE4,195,86.51666666666667,0.75,31.265625,10.757402498356344,0.7510286092343426
Q824N7,183,88.074043715847,0.8,31.234375,7.648781689509989,0.7845767668160395
B8DU54,364,97.38406593406593,0.95,29.09375,2.851103127641589,0.9542812295772019
Q89S70,311,96.96173633440515,0.92,29.046875,3.2477675995905746,0.9301524642694063
Q4KK14,532,94.66697368421053,0.94,30.921875,4.16222889224942,0.9467596977597429
Q00456,500,94.97812,0.92,29.96875,4.074415920000001,0.9280861338865184
Q3J7R7,338,91.93609467455622,0.9,30.328125,5.141415566681839,0.9004389993711721
A4WAY2,246,93.38081300813008,0.9,30.921875,4.510163758344901,0.897808885958857
Q0TA96,466,94.64283261802575,0.91,30.859375,4.566717797343845,0.9187978008317437
Q8DMK6,91,72.19065934065934,0.44,31.25,16.800981765487258,0.37613212455025236
A4T4T3,124,91.55024193548387,0.86,28.96875,4.392885665972946,0.8545013013793946
A4XYC5,285,96.63575438596492,0.93,28.9375,3.0607699599876885,0.9367241785237582
B4SUS6,130,91.75169230769231,0.83,29.65625,4.318923668639053,0.8145015653951717
A0LM17,201,93.9555223880597,0.83,31.015625,5.545777579762877,0.8223046799717899
P0A931,379,86.68522427440634,0.76,31.5,11.059675858564058,0.7517353905351915
Q0VPM2,272,92.25757352941176,0.8,28.953125,6.626859456098616,0.7819245152542478
P66682,215,94.37404651162791,0.91,31.046875,4.129152623039481,0.9098912559537463
B1LFY0,176,95.94380681818181,0.92,26.484375,2.9161692923553724,0.9276908818214036
Q8YTT3,78,89.6647435897436,0.65,26.15625,4.94586127547666,0.5871959944566537
Q2A5H1,105,87.42419047619047,0.71,31.046875,6.430497052154195,0.6847453889484731
B0VMY0,210,95.81733333333334,0.91,25.234375,2.923483900226757,0.9182707794567905
O67619,310,96.15241935483871,0.91,29.828125,3.4290680541103016,0.9166810917027806
Q98E51,201,94.87383084577114,0.89,28.3125,4.319957921833618,0.8838318073250139
A8GHR1,477,87.98825995807128,0.87,31.328125,6.610487322495155,0.8691570788933458
C3PN58,305,92.50865573770491,0.88,31.3125,5.495151195915077,0.885133693776818
Q72M65,137,97.72795620437957,0.91,22.140625,2.1435350844477594,0.9160573688309659
Q24SS4,377,84.45546419098143,0.6,31.546875,16.497373372077476,0.5742997740221464
Q5NYA7,86,83.29174418604651,0.65,30.796875,8.70686046511628,0.6154696734477247
B5FF66,644,91.25641304347826,0.89,31.421875,7.3703686923729785,0.8936300220781289
Q6G3Y7,499,92.9125250501002,0.88,30.9375,7.426726238047237,0.8697947215916602
Q6N6C5,130,77.5006923076923,0.54,31.28125,16.650242603550293,0.5236140061696568
Q8NS49,551,89.24947368421053,0.9,31.34375,6.313240997229918,0.9020647268133941
B1MW09,118,91.98957627118644,0.79,30.875,4.882375754093652,0.7779024293909658
A6UET5,324,97.11120370370371,0.94,28.265625,2.702052564395671,0.9434866432952015
A1T097,239,96.57807531380753,0.93,27.046875,3.0375544895922695,0.9394949793206923
Q8Z7G9,368,93.52497282608695,0.91,30.984375,4.779436067462193,0.912596976046081
A6TL87,162,93.80234567901235,0.86,30.734375,5.052544962658131,0.8580049438638433
A8FX10,354,89.34217514124293,0.85,31.1875,7.554825241788758,0.8514781230766487
Q0C0J1,154,89.8014935064935,0.86,30.6875,5.345083487940631,0.8559715266156243
Q1R6F4,386,73.39238341968912,0.54,31.046875,16.017474294611937,0.46100991367994715
Q128E4,427,97.63833723653396,0.94,28.140625,2.820370374433031,0.9494599243326743
Q1LJJ6,510,95.47650980392157,0.94,30.21875,4.227325605536333,0.9463104501196121
C1AV76,742,93.4916576819407,0.92,31.453125,5.825959289019986,0.9217908153102763
Q01325,262,95.47812977099237,0.91,22.140625,3.4054006176796223,0.9138283165255354
Q1QEE8,433,96.67745958429562,0.94,28.421875,3.3074200619769694,0.9485598074762274
A1KLW4,692,91.63148843930635,0.82,31.484375,8.923196774031874,0.8027425141943983
Q1J786,90,91.41711111111111,0.78,28.515625,3.9284209876543215,0.762182014670465
Q8EFG1,183,95.05825136612022,0.9,30.40625,3.4570470900892833,0.9025005706501543
A5VI09,297,95.49582491582491,0.91,30.953125,3.921108390300309,0.9103228948675107
B5BBR2,430,95.57425581395349,0.92,29.984375,4.7858121687398585,0.9194856057562566
Q8DE63,330,84.59578787878787,0.64,31.390625,14.677579338842976,0.6106995529365805
Q6G4C1,194,90.77840206185567,0.87,31.25,5.509839781060687,0.8630906141128876
A8IMK0,874,93.41473684210526,0.87,31.0,8.668748854526125,0.866161097531746
P0DC36,316,94.44651898734178,0.91,30.96875,4.409126542220798,0.9114020754714768
B5Z919,270,95.45307407407407,0.91,30.859375,4.101408230452676,0.9121533592618075
Q2RN85,348,96.36977011494253,0.94,30.984375,3.319088551988374,0.942684348863426
O86722,101,96.87346534653466,0.89,28.4375,2.368808940299971,0.8884301244564066
A8GP29,149,95.5738255033557,0.89,29.75,3.4042682762037746,0.8952908080577746
A5VIJ0,157,87.77910828025477,0.76,30.765625,7.195426589313967,0.7323103134137211
A8A8A3,529,87.28826086956522,0.85,30.890625,8.025459814680477,0.8388768567339634
Q667F8,290,93.06072413793103,0.88,30.671875,5.025166706302021,0.8843469745095747
Q63RM9,276,94.29884057971014,0.91,28.265625,3.6431211930266745,0.9132120344875837
B9DLM4,569,95.79899824253076,0.93,31.015625,4.08028981254691,0.9390727494451492
O25893,342,95.43520467836257,0.91,27.078125,3.761618019219589,0.9151945855716517
Q89YZ6,361,98.02631578947368,0.94,24.171875,2.7497209966160483,0.9418888674256748
Q1RJI5,124,86.20540322580645,0.5,30.40625,11.537723074921956,0.4413747159351194
Q2FY35,490,93.93851020408164,0.9,29.578125,5.371051020408164,0.9051362998591589
A0KXU2,221,90.65506787330317,0.53,31.140625,14.60290616490244,0.5111590376553263
B0RQM8,188,91.12808510638298,0.86,30.75,5.262435208239022,0.8617514839984658
A5G0Y2,336,97.4014880952381,0.93,27.3125,3.0641641865079365,0.9383167654241825
A6TFB2,111,91.47045045045046,0.77,29.0,4.371227984741498,0.7441738687426492
B7LSE2,658,96.2187386018237,0.95,31.0,4.129370201679585,0.9540874364703709
Q6MEP6,465,92.97021505376344,0.9,31.28125,5.691563926465487,0.9043225391673548
A7ZHN7,234,97.21790598290599,0.93,18.0625,2.900896705383885,0.9349389138348352
P07770,169,92.43118343195266,0.87,31.09375,4.848657259899864,0.8709171224759589
A5USI5,95,88.08094736842105,0.7,31.140625,7.876705817174514,0.6764054333778572
Q2J728,1062,68.69638418079096,0.56,31.46875,22.28271668776888,0.531753496868401
Q72DM9,207,93.57,0.86,30.65625,4.5593967187098885,0.8616100092729742
Q9ZBE0,63,82.5031746031746,0.52,31.28125,12.423764172335602,0.4714811588678887
B7M174,283,97.1366077738516,0.93,24.15625,2.8654052366741998,0.9319799294728479
Q0TPK7,70,89.67314285714286,0.77,30.203125,5.270551020408163,0.7558434362822721
P46799,633,90.22222748815166,0.9,31.40625,7.6057942194569845,0.8973856162622533
A0B1L8,227,95.29286343612335,0.91,24.765625,3.558600399774884,0.9088948353545796
C0H3Z5,55,94.83854545454545,0.66,19.671875,3.9733917355371897,0.6262857651967217
A8KZB0,143,94.39244755244755,0.88,23.0,3.9153498948603844,0.8776723145283015
C5C226,141,98.08347517730496,0.92,13.234375,2.1826945324681857,0.9246751798534982
A9IIZ6,275,92.49949090909091,0.84,29.4375,5.547494611570247,0.8416229418914811
C3MIH9,248,92.30282258064516,0.88,27.875,4.656519250780436,0.8744697890569044
Q9ZJS8,133,85.0678947368421,0.5,31.09375,14.217325456498388,0.46542419034571847
Q8D928,254,95.1051968503937,0.92,21.640625,3.502941905883812,0.9290862700934756
B1JJJ6,165,56.646181818181816,0.36,30.78125,17.20803085399449,0.2272795737006657
B8CR70,637,93.16576138147566,0.91,30.796875,6.02472584155024,0.9163553332383957
Q9A2M1,242,95.41293388429752,0.92,28.5625,3.1842775425175875,0.9277690188519429
B4SJY1,303,95.16339933993399,0.94,30.0,3.7400960690128415,0.9383276823731582
Q1MPY8,485,95.69443298969072,0.95,30.484375,3.6605825911361465,0.955635320214415
Q01WJ8,472,94.25841101694915,0.9,30.96875,5.79998442437518,0.9012711870623804
P64746,495,94.15882828282828,0.91,31.09375,4.748088072645649,0.9181882916356637
A2RNN0,38,93.31263157894738,0.62,10.9609375,2.667645429362881,0.5769429368339287
C1AQK4,260,88.47453846153846,0.83,31.46875,9.022587426035503,0.8246111729752762
Q5FPG9,360,94.33269444444444,0.94,27.671875,4.199303009259259,0.9401893165900731
Q5HS37,115,89.6068695652174,0.82,27.578125,4.250708506616257,0.8090080120842075
A9VP41,544,94.95884191176471,0.91,27.90625,5.486592776816609,0.913191265630094
A6WYH9,208,95.45615384615385,0.91,28.9375,3.4549484559911248,0.9130259768533313
B4U3B2,173,96.1271676300578,0.91,27.890625,3.195281499548932,0.9161539376961121
A7GK39,146,86.63965753424658,0.54,31.0625,13.465660536686059,0.495669325484063
Q9CIV4,459,96.04477124183006,0.94,29.5,3.6651432260146852,0.9492472193978572
Q5QYY9,186,97.68666666666667,0.93,10.65625,2.473839172158631,0.9335858509209636
B7LUW4,82,94.94451219512194,0.81,19.765625,3.056445568114218,0.8026379047288636
A4Y2M7,152,94.42802631578948,0.87,22.9375,3.7990815443213295,0.8679194994217542
B7IXF5,367,94.86931880108992,0.91,30.90625,4.337247065461916,0.9150636148185876
Q6LMS0,597,88.7960636515913,0.82,31.328125,8.424221947257223,0.8107972883259653
