,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A511USC2_92_-2,133,44.38931334622824,0.17,31.7,24.421668833738483,0.2941992175543735
A0A3L9DNT6_279_2,95,58.51185231539424,0.42,28.6,11.566814404432133,0.6344814781699539
A7ZVP1_25_-1,177,46.60848763250883,0.13,31.7,26.83668805260302,0.2545315176544976
A0A3L9E243_52_2,132,71.3587958607714,0.36,31.6,18.86798668503214,0.5708334409197047
A7ZPE5_64_-2,178,52.893994060876025,0.15,31.7,27.038514707738923,0.27142485558901763
A7ZI11_194_-1,176,57.74258522727273,0.21,31.7,25.774686854338842,0.35778163308220584
A0A2N0YZ56_8_-2,107,58.63091334894614,0.25,31.7,24.001615861647306,0.3634996957255453
A0A1Y3XQX5_54_-1,354,44.2921251874063,0.09,31.7,30.250887356762107,0.23418933330670283
A0A8J3FSD3_128_2,145,38.680680970149254,0.17,31.4,24.47803567181926,0.2822455327494886
A7ZIF5_231_-1,202,52.895704738760635,0.15,31.7,27.876340554847562,0.2871815864614299
A0A1Y3XU94_2_-1,442,46.351519025875184,0.09,31.7,30.485852050531317,0.2529327431193888
A7ZTF6_1251_-2,211,42.97663225806451,0.26,30.9,20.021313537431773,0.4065527079389488
A7ZJZ4_271_-1,172,54.69710714285714,0.21,31.7,25.49798539751217,0.35614266351778834
A7ZK64_615_-2,85,60.758862179487174,0.22,31.7,23.044,0.3246681036323939
A0A1Y3XWH4_84_-2,88,38.58064841498559,0.17,31.5,21.646874999999998,0.28064974361341793
A0A1T0BCG2_344_-2,185,45.496845827439884,0.15,31.7,26.967777940102266,0.27026260302786964
A7ZQQ8_133_-1,163,47.49405696689761,0.13,31.7,27.072659866762017,0.252896495010379
A0A8J3C217_217_-1,683,43.264995280347364,0.11,31.7,30.843041958116913,0.30924816831805996
F2J2V9_110_-1,678,42.22444139014333,0.1,31.7,30.81085571827603,0.2980476737183709
F2J339_21_-1,735,40.81679521042437,0.11,31.7,30.91202869174881,0.3155885894425611
A0A511US43_475_-1,183,52.220721357850074,0.11,31.7,28.391851055570484,0.22260035462667047
A0A2U3I665_62_3,611,52.45029300168634,0.16,31.7,29.669893469694983,0.3556882631003659
A0A8J3C4B0_5_3,457,49.23935560859188,0.1,31.7,30.44633922115979,0.2794087688925474
A0A1T0B8Q7_71_-2,103,46.622,0.15,31.2,22.40607031765482,0.25930671912868797
A0A8J3C4Z0_229_-2,103,56.85617050067659,0.21,31.7,24.60521255537751,0.3143768729137914
A0A1Y3XY11_316_2,80,59.83039518900344,0.13,31.7,23.498078125000003,0.24852439536592658
A0A3E1R8L7_356_-1,171,55.77745007680492,0.19,31.7,27.147180328990117,0.29940148582152815
F2J0G5_74_-1,125,56.01140557939914,0.13,31.7,26.228793600000003,0.24822207748361952
A0A1Y3Y3F9_414_-2,130,56.180557275541794,0.11,31.7,26.75121301775148,0.2232381061025452
A0A3E1RGV0_29_-1,253,47.92554081632653,0.13,31.7,29.155796841069225,0.2619488389067564
A0A8J3C7B8_1232_-1,829,42.67386278195489,0.12,31.7,30.827178529802516,0.33785788556201807
A0A511URA6_263_-1,184,50.85979137691238,0.19,31.7,25.5195090973535,0.3202300717510358
A0A2N0Z268_86_-2,169,46.28008716323296,0.16,31.6,26.1720773082175,0.28350256341407826
A0A2U3IE08_119_3,166,53.059352850539284,0.1,31.7,27.720166206996662,0.21732420627497173
F2J0P9_20_-2,139,54.96733146067416,0.17,31.6,25.745592878215415,0.28061291982883435
F2IWD4_143_-2,170,46.19531931464174,0.13,31.7,27.03677508650519,0.24470906568748005
A0A2U3I4X5_113_-1,129,62.03749295774647,0.21,31.6,24.114476293491983,0.3316546373834296
A0A8J3C701_171_-1,406,47.252663366336634,0.08,31.7,30.457495328690335,0.24091375514158456
A0A2N0Z1F6_140_-2,234,42.41915011037528,0.1,31.7,28.272656877785085,0.23214035222351104
A0A511UKC3_282_-1,191,49.347780068728525,0.17,31.7,27.849617609166415,0.2812945052786372
A0A2U3I2W0_102_-2,174,35.11835730507192,0.2,31.5,23.889552781080724,0.3390127669856783
A0A2U3IFF2_29_-1,318,45.66604437643458,0.09,31.7,30.02574561923975,0.237933078959049
A0A1Y3XYH0_32_-2,127,50.1846047008547,0.16,31.7,24.409250418500836,0.2749936835262589
A7ZTW9_36_-2,104,43.27213664596273,0.21,31.7,21.35528846153846,0.340767909897781
A0A2N0YWH2_221_-2,124,52.4039552238806,0.24,31.6,24.00114464099896,0.337657011157686
A0A1T0AXP4_80_-2,107,49.57174447174447,0.17,31.5,23.666337671412354,0.2635175604654493
A0A2U3HZ44_130_-1,932,40.87687009932044,0.13,31.7,30.995656693805376,0.3712483175905295
A0A2N0Z1L9_247_-2,92,56.18965909090909,0.21,31.7,23.148475897920605,0.3116714722120248
A0A511UQ94_2_-2,164,49.09076796036334,0.11,31.7,27.297631618084473,0.2245358845042598
F2J5B0_263_-2,182,53.28204613095239,0.25,31.7,23.34551382683251,0.3900744063430297
A7ZKS1_84_-1,195,49.02160501981506,0.13,31.7,28.639992110453647,0.24450117577024807
A0A3E1R9Z4_37_2,180,47.68812964213369,0.1,31.7,27.77617592592593,0.22624691403219804
A0A2U3IFF1_10_-1,188,50.867362794012834,0.08,31.7,28.734880036215486,0.1974125378128261
F2J3H4_65_-1,671,44.205495851442116,0.1,31.7,30.800900406671094,0.2972954978128757
A0A3E1RAS2_27_-1,755,38.98395332006513,0.1,31.7,30.92723319152669,0.30806947910849936
A0A3E1RBE9_85_-1,422,42.451498724489795,0.14,31.7,29.10100738977112,0.3092782439698173
A7ZLS5_116_-1,138,53.82003597122302,0.2,31.7,26.214272211720232,0.3167713904652031
A0A3E1R7A3_241_-1,487,33.503394906241255,0.13,31.7,28.98885351795555,0.3071125389317009
A0A3L9DW40_159_2,135,54.07883225208526,0.3,31.3,18.634161865569272,0.43284003712457647
A0A8J3BZD9_262_-2,97,53.91100864553314,0.17,31.7,23.554341587841428,0.26273671670945137
A0A1Y3XPS5_80_3,141,65.14031007751937,0.36,31.7,22.59303857954831,0.4948936222509938
A0A1Y3XYW4_104_-1,869,36.02762456721361,0.14,31.7,30.47154765672486,0.3641545668063941
A0A1Y3XTI9_8_-1,600,41.94167319658908,0.1,31.7,30.793300555555557,0.2845331108418364
A0A3E1RCF8_29_-2,142,52.86223163841808,0.1,31.7,27.352261456060305,0.2029850899697245
A0A511UV28_118_-1,223,43.758616317530326,0.1,31.7,28.88140320537312,0.23227084816400767
A0A3L9DL90_13_2,99,37.5078125,0.18,31.6,21.578451178451175,0.30508120870310895
A0A1Y3XUX8_49_-1,83,54.19506329113924,0.19,31.6,23.537625199593556,0.28100168388247726
A0A1Y3XSC2_141_-1,993,35.33644970414201,0.13,31.7,31.065175767127172,0.3651158248004148
A7ZH14_47_-2,105,46.182005174644246,0.22,31.7,21.78156009070295,0.3453605511525376
A0A8J3C2G3_249_-1,293,46.81728239845261,0.08,31.7,29.81688662651865,0.211215741527297
A0A1Y3XV99_5_-2,193,44.78149566473988,0.14,31.7,27.03004107492818,0.2672615747841594
A0A3L9DV91_398_-2,143,37.14012727272727,0.2,31.0,21.148329991686634,0.34808245058887965
A0A511UQQ1_26_-2,136,55.77988900100908,0.11,31.7,26.75695285467128,0.2235234130516971
F2J2J9_142_3,191,60.33816602316602,0.16,31.7,26.929228913681094,0.291706006140448
A7ZVK2_6_-2,203,31.71196881091618,0.18,31.1,23.61588002620787,0.3251416957471181
A0A3E1RF18_222_-2,147,54.77,0.12,31.6,26.138724605488452,0.2321637983844258
A0A1T0B6A4_27_-3,102,45.64749090909091,0.27,31.6,20.150999615532484,0.39603350439340834
F2IWG2_12_-1,601,41.648697259678116,0.09,31.7,30.78179988427495,0.28690064254124187
A7ZIG0_291_-1,234,47.41474683544304,0.2,31.7,26.993542260208926,0.3652164160744449
A7ZLQ1_186_-1,488,38.43124711316398,0.13,31.7,30.350443009271707,0.31466853354389945
A0A2N0Z7Y6_237_-2,121,50.36117234468938,0.29,30.9,16.941732122122808,0.4160316853537094
F2J3Y1_108_3,131,58.560985915492964,0.13,31.7,26.362164209544897,0.24228273289403682
A0A2N0YYF3_8_-2,129,43.398915906788254,0.17,31.4,24.17472507661799,0.2884478030095984
A0A1T0AWF9_91_-2,122,53.34872361809045,0.13,31.7,25.924509540446117,0.2542813969072028
A0A511UJA3_91_-2,155,43.52951365187713,0.15,31.5,24.90377523413111,0.27177880993749026
A0A2U3I0Q0_337_-1,731,37.69292869269949,0.15,31.7,30.74623765581694,0.3619980524575627
A0A511UNK8_228_-1,140,51.63496744186046,0.09,31.7,27.485795918367344,0.20013022703084346
A0A2N0Z336_156_2,66,84.37996598639455,0.66,21.4,4.272176308539946,0.9137854524799437
F2IVK5_98_-1,108,58.18001183431953,0.17,31.7,24.60570987654321,0.2794662511657151
A0A2U3HZE4_48_-1,408,43.44383632491634,0.1,31.7,30.411245074009997,0.2671755981780954
A0A511UNP8_63_-1,184,58.32927598566308,0.22,31.7,26.441906899810963,0.3492461148395883
A0A1Y3Y2D7_132_-3,126,54.77431144067796,0.14,31.7,25.234208868732676,0.2516490104894951
A0A511UIF0_276_-2,226,48.993885819521175,0.11,31.7,28.28605411543582,0.22901638787308023
F2J3N6_422_2,75,59.970479452054796,0.15,31.4,22.47370666666667,0.2733191167597493
A0A2U3I6U3_233_-1,148,49.45723905723906,0.09,31.7,27.838801132213298,0.2014102742145421
A0A3E1RDC1_93_-2,72,54.329640831758034,0.32,31.6,19.117708333333333,0.4216664534636918
A0A511UTG8_42_-1,211,51.7251375,0.13,31.7,28.746436513106172,0.2511427677508121
A0A3L9DU23_42_-2,154,51.235834767642,0.18,31.7,25.7689787485242,0.2976387815929912
F2J253_180_-2,198,48.16811178247734,0.19,31.7,26.054634731149882,0.3208435825178758
A0A511UR59_223_-1,103,55.01917105263158,0.15,31.7,25.64137996041097,0.25187077543386
A0A511URM7_291_-1,145,51.7663143382353,0.1,31.7,27.655234244946495,0.21090198859992448
A0A8J3FQ01_117_-1,186,58.053400722021664,0.1,31.7,28.39264654873396,0.22166677686757524
F2IWT2_183_3,107,60.16606976744186,0.19,31.7,25.00572102367019,0.30164346063313335
A0A2N0Z0H5_155_-2,152,52.29552013422819,0.17,31.7,26.78025450138504,0.2836495545328413
A0A2N0YZ14_199_-1,57,45.4727731092437,0.28,29.9,15.272083718067098,0.4214487089782662
A0A2U3I4A6_93_3,188,52.37879814077025,0.08,31.7,28.642722951561797,0.20667617997448579
A0A8J3BRR6_277_-1,613,39.06588503253796,0.1,31.7,30.802125241837402,0.28610303097518575
A0A3E1R9J7_376_-2,106,58.63735294117647,0.21,31.7,23.118609825560696,0.31497200010979876
A0A1T0B6K1_348_2,81,53.89038016528926,0.31,31.7,19.728852309099224,0.4188080628039672
A0A1Y3XTJ3_22_3,69,58.16948148148148,0.2,31.7,22.952068893089685,0.31907354110573993
A0A3E1RG17_69_2,58,58.070979955456565,0.27,31.6,19.039476813317474,0.41051918762194256
A0A2U3I1S7_231_-3,101,56.734974424552426,0.24,31.6,21.133643760415644,0.3721828329539755
A0A1T0B045_23_-1,143,49.90627366609294,0.17,31.7,27.094165973886252,0.2948537609342241
F2IW35_96_-1,650,39.33350799109852,0.14,31.7,30.748204497041417,0.3304740237705241
A0A2U3I0S0_53_-3,64,58.21361003861004,0.24,31.7,21.12001953125,0.3581650420749219
A7ZVA6_145_2,78,56.8378013029316,0.21,31.7,22.865943458251145,0.3387850545128563
A0A2U3I7Z1_419_3,125,54.37108349900596,0.14,31.7,26.551584,0.26079401918998063
A0A8J3C3Z7_25_-1,934,40.67708706149695,0.11,31.7,31.019627422749434,0.34259463593569156
A0A3E1RCQ8_79_2,53,49.009897435897436,0.22,26.1,14.988465646137415,0.34441422267876054
A0A3E1RGB4_227_-1,105,63.19081364829397,0.27,31.7,23.38360090702948,0.39753203676320664
A0A1Y3XTQ5_40_3,77,53.30833616298812,0.15,31.7,23.732416933715633,0.2469556761954846
A0A1Y3XU24_391_-2,139,35.728042843232714,0.19,31.0,21.563857978365508,0.3292359663915997
A0A1Y3Y137_263_-2,193,54.08832638888889,0.17,31.7,27.755032349861736,0.28708609891562886
A0A2U3HY64_27_3,651,48.11365234765235,0.16,31.7,30.492184067522256,0.3537375019010357
A0A8J3FRI7_152_2,320,49.42057166876839,0.09,31.7,29.808916992187495,0.2326425507147829
A0A1T0B9C4_29_-2,141,59.24420262664165,0.12,31.7,26.54004828730949,0.23759268595242874
A0A1T0BC21_377_-1,149,56.20698299015219,0.2,31.7,26.804576370433765,0.31774091181084785
A0A511USW6_531_-1,110,57.02996636771301,0.15,31.7,25.95884297520661,0.2757342891470243
A0A1Y3XNV1_5_-1,544,47.19782976722313,0.11,31.7,30.43482949016003,0.29653701333812016
A0A8J3C367_90_-2,115,59.348254545454544,0.12,31.6,25.607432892249527,0.2266454493010213
A7ZUK2_181_-1,664,35.98101591413768,0.11,31.7,30.88426136776019,0.3179491746485878
A0A3E1RES1_177_2,119,50.274733542319744,0.11,31.5,25.04954452369183,0.23192217989922848
A0A2U3I980_17_-1,459,45.70856433054393,0.09,31.7,30.518956146971004,0.27220012496539764
A0A1Y3XN57_3_-2,104,50.25925126903553,0.17,31.6,23.020035133136094,0.2889093933737397
A0A1Y3XL41_53_-1,137,54.27635305528613,0.11,31.7,26.831908998881133,0.21981251776098998
A0A1Y3XU44_117_-2,150,51.03405405405406,0.12,31.6,26.072364444444442,0.23956794339020557
A0A1Y3XUG6_37_-1,424,45.82011685116851,0.09,31.7,30.356061432004275,0.2520552859586835
F2J083_47_-1,637,41.48103785623139,0.11,31.7,30.804025689493287,0.29956684080967383
A0A1Y3XV20_103_-2,74,58.2254945054945,0.16,31.6,21.927885317750185,0.26665322542087516
A0A2N0YXT8_161_-2,136,34.40673529411765,0.24,31.4,20.88332071799308,0.35354659681180833
A0A511UMR9_13_-1,253,50.91186232657417,0.1,31.7,29.503702604321266,0.22585801875605901
A0A3L9DXY5_69_3,61,52.32568927789934,0.22,29.9,16.560360118247786,0.3442767282454842
A0A2U3I4P4_493_-1,919,39.036878816664405,0.13,31.7,31.004331717898417,0.3598753836229008
A0A3E1RE31_48_-2,117,50.802919954904176,0.15,31.7,24.91238950982541,0.2717858422760954
A7ZL12_333_-1,443,37.95030052384891,0.12,31.7,30.308034181065892,0.29170629702959094
A0A8J3FQT3_239_-3,130,61.636146146146146,0.19,31.7,24.67243195266272,0.3101006456055653
F2J061_23_3,195,53.558611683848795,0.09,31.7,28.557633136094676,0.21143624576541756
A0A511UJ58_96_-1,354,46.90901867447821,0.09,31.7,30.163463564109932,0.238447744238531
A0A2U3IEQ3_201_3,294,46.96968709256845,0.1,31.7,29.773169744088108,0.23793768546505714
A7ZJK5_19_-2,146,51.53958073148974,0.13,31.7,26.014266278851565,0.2408221926231638
A0A2U3I6U1_108_-1,866,39.43762312633833,0.13,31.7,31.006178229122774,0.3539785870933387
A0A2U3ID66_20_-1,620,38.126158081006686,0.13,31.7,30.62975676378772,0.33351656986635736
F2IVZ6_40_2,79,44.1658940397351,0.17,30.9,20.04569780483897,0.308096188283879
A0A3E1RCG0_163_-1,762,38.889276763336916,0.11,31.7,30.94378724313004,0.31155561711029994
A0A511UIR4_483_-2,142,55.81132834424696,0.13,31.7,26.68799345367983,0.23727272521724765
A0A2U3IE39_31_-1,755,40.352316950852554,0.1,31.7,30.97984912942415,0.31941260648865255
A0A2U3I9P6_27_-2,133,55.935392456676865,0.21,31.5,24.339261688054723,0.3243055622914225
F2IZY9_260_3,157,47.93187940485513,0.17,31.6,25.209635279321674,0.3014877474403058
A0A1Y3XUZ8_65_-1,277,62.38831888246628,0.2,31.7,25.305918231698573,0.340344907933074
A7ZJI3_141_2,55,55.660603864734306,0.33,29.7,13.545553719008266,0.5186780045071088
A0A2U3I221_17_-2,112,53.48558139534884,0.18,31.7,25.409151785714286,0.2712673193494508
A0A3L9DU75_122_2,134,54.402775290957926,0.31,31.5,19.98308643350412,0.46785068704279453
A7ZT39_284_-2,145,48.15608943862988,0.11,31.7,26.57156718192628,0.22893084820969944
A0A511UJ81_115_2,143,38.865,0.14,31.6,23.659054232480806,0.273333735586646
A0A511UKX2_86_2,206,47.77123440577807,0.11,31.7,28.03835187105288,0.2244154880030601
A0A3E1RHR7_45_-1,214,52.209829222011386,0.12,31.7,28.763833085859027,0.23986972074534516
A0A3L9DZ58_29_-1,112,57.16607066381157,0.37,31.6,18.192721619897963,0.5429110135630255
A0A1Y3XW42_284_2,108,49.530591581342435,0.34,31.5,16.668089849108366,0.5137005742664482
A7ZH19_164_-3,36,71.57554054054054,0.36,29.6,11.066358024691358,0.6192104660957313
A0A511UPR6_180_-2,78,53.774086206896555,0.23,31.7,20.470825115055884,0.3397755200895101
A0A1Y3XK92_383_-1,183,61.80351313969572,0.19,31.7,27.523446504822477,0.30874389228699556
A7ZRI7_261_3,77,44.74749576988156,0.19,30.2,19.393995614774834,0.3129907780297392
A0A1T0AY50_16_-2,129,56.373001017294,0.14,31.7,25.427239949522264,0.25320818110002163
A0A1T0B0D2_2827_-2,229,34.51594017094017,0.18,31.7,25.49598215137011,0.3067012837484773
A0A2U3I571_12_-2,147,53.14328530259366,0.16,31.7,25.620204544402796,0.25239429850848405
A7ZVB8_45_-1,555,36.46490275893261,0.1,31.7,30.790455969483,0.2917357362035921
A0A1Y3XZ56_76_-1,631,43.477845067408516,0.09,31.7,30.846985767064066,0.28560677924516265
A0A511UPM7_1_-1,43,74.22714285714285,0.43,27.8,8.310924824229312,0.6495384361564648
A0A511UQJ7_198_-1,110,50.28430409356725,0.26,31.6,22.63976033057851,0.3831749437401123
A0A2N0Z2G6_93_-2,129,39.24099902056807,0.19,31.6,23.260933838110688,0.3304506083462798
A7ZU28_195_-3,34,63.262912280701755,0.31,29.0,10.977249134948098,0.5694621892115697
A0A8J3BZU7_21_-2,152,55.81320397111913,0.1,31.7,27.1190313365651,0.20958089330988453
A0A1Y3Y1M5_326_-1,139,56.89393879565646,0.12,31.7,27.519429636147198,0.2204919537373672
A0A511UUU2_115_2,131,44.73383548067394,0.18,31.7,24.645679156226326,0.2962269006907467
A7ZHR9_66_-1,186,48.90116409537167,0.1,31.7,28.713192276563763,0.21577401869369647
A0A1Y3XW64_113_-3,72,56.86341421143848,0.23,31.6,21.369984567901234,0.34195175322386995
A0A2U3IC81_14_-2,117,62.48831528279182,0.28,31.7,21.432938856015777,0.36724155345745974
A0A511UNR1_94_-1,196,51.24833551769332,0.12,31.7,28.80175187421908,0.23567909940593249
A0A2U3HYZ3_723_-2,106,52.62,0.25,31.7,22.134834460662155,0.34407140941988557
A0A511ULA4_38_2,102,52.716172370088714,0.32,31.6,20.693444828911954,0.4309227104470694
A0A511USS7_317_-1,142,50.25574788334901,0.15,31.7,26.473541955961117,0.26302919788081347
A0A8J3C6Q0_269_-2,182,49.83356049004594,0.1,31.7,27.95236988286439,0.21256821273841667
F2IYT2_47_-1,835,42.2616741870235,0.11,31.7,30.968741080712824,0.3285001766538775
A7ZMB5_100_-2,98,51.56846924177396,0.17,31.7,24.180091628488128,0.2566062125788811
A0A3E1RC70_40_-1,643,37.82536863543788,0.15,31.7,30.631728701726196,0.34511437068490985
A0A8J3FRG6_18_3,82,64.76803443328551,0.31,31.7,20.625356930398574,0.44502739286223286
A0A3E1REN3_307_-1,503,42.552406096897116,0.09,31.7,30.618502899106357,0.2589166100764941
A7ZK74_52_-1,287,47.97220621341738,0.08,31.7,29.83315203535311,0.2205022085994001
A0A8J3BXX4_206_3,303,49.81837052631579,0.17,31.7,28.619538389482514,0.32014579175492347
A0A8J3C0D9_129_-2,121,48.107956284153005,0.29,31.7,21.972331124923162,0.39659943372613876
A0A1Y3XTW5_124_2,64,63.19543524416136,0.25,31.3,19.483374023437502,0.38162847042039094
A0A1Y3XSB5_109_-3,49,60.03275590551181,0.21,30.8,15.771678467305291,0.4080341578728803
A0A3L9DZ51_85_2,165,38.441231488698364,0.2,31.6,22.93934986225895,0.3455119280541486
A0A1Y3XR65_135_-2,94,60.85116531165312,0.15,31.7,24.049434133091896,0.2788244825779082
A0A2U3HYQ8_45_2,150,46.342757051865334,0.14,31.7,26.13707111111111,0.23544374119749942
A0A2U3ID31_106_2,40,68.31276816608997,0.2,30.8,14.6245625,0.43534231930741496
A0A2N0YYS8_114_-3,51,68.95981042654029,0.5,29.6,7.12322183775471,0.7526003589008037
A7ZJF3_116_-1,146,44.35937877480586,0.15,31.7,26.35596265715894,0.27211879160905195
A7ZJA6_46_-1,653,38.250651110274745,0.13,31.7,30.624271063697055,0.3367467439994991
A0A3L9DQT9_88_2,44,56.65484848484848,0.37,29.9,12.428925619834711,0.48154903901353224
A0A3E1R859_17_-1,166,58.247410714285714,0.15,31.7,27.51466105385397,0.26181111201280216
A0A1T0B949_62_2,86,56.920309278350516,0.38,27.9,11.668793942671714,0.5423025508361987
A0A511UQG8_26_-2,74,60.96094161958568,0.28,31.5,19.89001095690285,0.42174288377998753
F2J1W4_65_-3,35,62.38792156862745,0.33,26.6,8.35134693877551,0.6065720046516329
A0A3L9DXN6_759_-2,88,57.83314949201742,0.26,31.6,22.12055785123967,0.38747370887282284
F2J5I0_151_3,450,47.467386054935105,0.12,31.7,30.257562962962965,0.2809600624590638
F2IXR3_30_2,47,66.75997214484678,0.23,31.5,17.954413761883206,0.38657253872483993
A0A2U3I0F8_89_3,603,48.75832065906211,0.13,31.7,30.47010030004758,0.32064505341432015
A0A3E1R9P5_39_-2,126,53.686718587746626,0.17,31.7,25.798828420256992,0.2873103065214503
A0A1T0AUP1_228_-3,69,59.8605410122164,0.23,31.7,20.969208149548415,0.3566689377878556
A0A3E1RB43_105_-1,373,42.345627021200144,0.08,31.7,30.3553975087868,0.2334956666330422
A0A1T0B3I0_237_-2,122,41.33849096705632,0.22,30.8,20.194490728298845,0.33333045386921106
A0A8J3BX92_21_-2,38,65.24034090909092,0.36,30.2,12.277770083102494,0.4925360140301571
A0A2N0Z715_125_-2,136,41.01114832535885,0.13,31.6,25.37873053633218,0.24040082496918402
A0A1T0BBP2_71_-2,75,67.20952830188679,0.27,31.2,17.672195555555557,0.3726131764061779
A0A2U3I9L0_211_2,148,48.30510445049954,0.17,31.7,26.11703341855369,0.2755891852683058
F2J4F3_220_3,240,53.21557299843015,0.1,31.7,29.098592013888886,0.2292395484243455
A0A1Y3XVG2_17_2,32,66.14958506224066,0.26,30.0,12.40244140625,0.4602058372032529
A0A1Y3XUN1_91_3,149,51.864917491749175,0.11,31.7,27.288496013693077,0.22941960616750312
A0A1Y3Y4R5_24_3,189,38.02352980576021,0.17,31.4,24.62389630749419,0.31770965836466203
A7ZH34_99_2,140,47.43239713774597,0.18,31.7,25.390561224489797,0.29322436869725504
A0A8J3C241_149_3,154,57.199655469422915,0.11,31.7,27.75998903693709,0.22248058746952776
A0A511UTT7_170_-2,96,64.3625238744884,0.2,31.7,23.322059461805555,0.32825406092842074
A0A2N0Z530_184_-2,101,41.96405,0.22,31.6,21.750700911675327,0.35534713380198385
A0A8J3FS11_19_3,185,46.783122017723244,0.11,31.7,27.90451716581446,0.22933362950400035
F2J6P4_57_2,38,55.597247386759584,0.23,28.7,12.436495844875349,0.42908152180561526
A0A1T0B6V6_30_-2,84,55.329810771470164,0.34,31.1,15.663293650793653,0.5010433321905639
A0A3L9DT61_31_-2,33,82.06726315789473,0.59,14.7,2.4343434343434343,0.9435178976518348
A0A2U3I4X8_43_-1,168,44.787395143487856,0.12,31.7,27.994954648526075,0.2370611181318936
F2J4G0_5_-2,58,55.985783410138254,0.17,31.7,21.318430439952436,0.30946182633061164
A0A2U3I5T4_226_-2,119,58.75105561861521,0.12,31.7,26.02398135724878,0.22584888907914252
A0A2N0YZY1_49_-2,133,46.968311291963374,0.12,31.7,25.39109616145628,0.23222356429043503
A0A3E1R9S7_5_-1,194,53.94717331499312,0.11,31.7,28.46115952811138,0.2328158692467453
A0A511UT31_63_-2,45,61.98047091412742,0.35,27.1,11.616543209876543,0.5215734101383929
A0A1T0BB16_1193_-1,51,50.528268792710705,0.32,26.2,10.988273740868896,0.5355055067312018
A0A2N0Z176_2_-2,134,52.85780848963475,0.18,31.7,25.787926041434616,0.29777341752242337
F2J392_151_2,141,55.956687612208256,0.14,31.7,26.150409939137866,0.27442348339300204
A0A1Y3XVY8_776_-2,155,47.48672680412371,0.13,31.6,25.905939646201876,0.23857623275734996
A0A8J3BWH2_13_-2,180,51.83400950871632,0.13,31.7,27.65901851851852,0.23834327372106492
F2J1S5_654_-1,909,38.86308671204498,0.12,31.7,31.03645091681886,0.34229395197635865
A0A3E1RBI0_460_3,199,50.439555412371135,0.09,31.7,28.697237443498903,0.21105782525029618
A0A2N0Z4X0_61_-3,41,71.08453781512605,0.48,28.3,9.229625223081499,0.7064136913971321
F2J140_99_-1,107,59.9956242568371,0.2,31.7,24.771325006550793,0.32440011478279296
A0A8J3BTU9_298_-1,962,39.84169211721007,0.11,31.7,31.085626899088425,0.3449867566127989
A0A3L9DS38_406_-2,61,48.79182008368201,0.24,30.1,16.179656006449882,0.38381948197258275
A0A1T0AXX1_36_-1,262,30.6579443359375,0.18,31.6,26.16102062816852,0.32854131157865474
A0A8J3C4E7_106_-1,412,45.641417910447764,0.09,31.7,30.404272905080592,0.24537156926375298
A0A2U3I452_24_-2,105,54.269225806451615,0.12,31.7,25.814204081632656,0.2201057914791691
A0A3L9DZC5_194_3,31,70.84834677419354,0.18,29.6,12.640686784599376,0.472904687631571
A0A1T0BA41_545_-3,163,38.61046999276934,0.25,31.6,23.68457600963529,0.3958258796840207
A0A3E1RFW0_13_2,53,43.738946078431375,0.22,29.0,14.54556781772873,0.3943718291846984
A0A3L9DHU4_184_-1,104,58.500799086757986,0.37,31.3,16.1768676035503,0.5207329251606597
A7ZVP9_166_-3,103,42.86809405940594,0.24,31.2,21.041247996983692,0.3610635111695183
A0A3E1RH32_45_-1,91,55.54954407294833,0.17,31.7,23.543617920541,0.2879550536599511
A0A511UW13_297_2,114,42.14246428571428,0.15,31.5,22.68287165281625,0.2697487118258039
A0A3E1RHL7_116_-2,192,50.10903515332835,0.24,31.7,24.488557942708333,0.36961443250155357
A0A2U3IBY4_142_3,480,43.40922484735864,0.18,31.7,29.043419704861112,0.3593207356251427
A0A3E1RDN2_255_-1,802,40.701586691188766,0.11,31.7,30.93577340936934,0.3217044881302638
A0A2U3I7P0_14_-1,125,53.14143141153082,0.16,31.6,26.3547328,0.2570380915850644
A0A8J3C4K7_18_-2,83,45.30390965732087,0.18,31.6,21.791406590216287,0.27693953903518403
A0A2U3I924_107_-1,431,44.728182870370375,0.1,31.7,30.461995790289674,0.27309649514317164
A0A3L9DWX3_45_-3,42,69.06801630434782,0.46,28.5,8.586054421768708,0.6975670188747503
A0A1Y3Y4H9_132_3,137,55.67955816050496,0.12,31.7,26.555106825083918,0.2391077854641919
A0A2N0Z4M1_62_-2,80,41.59020442930154,0.24,28.8,17.517375,0.341356203161705
A7ZLH1_321_2,55,54.061230425055925,0.44,24.0,7.967041322314049,0.6478479589206492
A0A3L9DTG2_176_2,57,82.44778494623657,0.56,30.4,8.781502000615573,0.8010733677137521
A0A3E1RCC3_26_-1,335,47.563880887504865,0.1,31.7,29.96386723100913,0.2501755519777277
A0A2N0Z2Z7_71_-3,66,57.733546099290784,0.46,30.2,10.987442607897155,0.670452408335567
A7ZTD8_442_-1,157,51.77363057324841,0.18,31.7,26.288681082396856,0.3154967914391608
F2IX47_23_-1,644,42.148994845360825,0.11,31.7,30.826953773002586,0.2933103745803449
A0A3L9DW47_159_-2,54,50.533188405797105,0.26,30.6,15.188991769547327,0.40313027195892565
A0A1T0AZ81_1402_-2,154,35.659440433213,0.13,31.7,25.41860347444763,0.25187649252893457
