,length,pLDDT mean,pTM
A7ZTU0_23_-1,177,29.3,0.154
A7ZTW9_36_-2,104,30.4,0.155
A7ZU18_26_-1,167,32.9,0.213
A7ZU28_195_-3,34,48.3,0.153
A7ZU36_566_2,134,32.4,0.190
A7ZU42_261_-1,194,26.9,0.137
A7ZU87_46_-1,119,29.9,0.168
A7ZUK2_181_-1,664,17.6,0.124
A7ZUM3_1_-1,485,20.4,0.142
A7ZUM7_266_-1,147,27.8,0.191
A7ZUV9_130_-1,420,21.7,0.128
A7ZV42_210_-2,200,34.3,0.135
A7ZVA0_184_-1,436,23.1,0.128
A7ZVA0_997_-2,161,27.3,0.125
A7ZVA6_145_2,78,41.0,0.108
A7ZVB8_45_-1,555,19.0,0.131
A7ZVK2_6_-2,203,32.9,0.170
A7ZVL9_77_2,63,32.3,0.100
A7ZVP1_25_-1,177,24.7,0.130
A7ZVP9_166_-3,103,33.2,0.158
F2IUW9_155_-2,80,34.3,0.100
F2IUY9_265_-1,142,32.3,0.141
F2IUZ3_72_-2,74,38.1,0.106
F2IV55_128_-1,181,29.4,0.137
F2IVB8_275_3,456,32.2,0.138
F2IVG5_83_3,164,35.4,0.105
F2IVK4_14_2,103,44.6,0.079
F2IVK5_98_-1,108,34.2,0.189
F2IVN5_47_-1,32,52.6,0.130
F2IVR6_377_3,57,42.5,0.091
F2IVS5_82_-1,357,26.9,0.137
F2IVX3_31_-2,74,43.6,0.087
F2IVZ6_40_2,79,31.0,0.099
F2IW35_96_-1,650,22.0,0.141
F2IW44_215_2,40,50.5,0.112
F2IW80_178_-1,146,35.2,0.194
F2IWD4_143_-2,170,32.1,0.104
F2IWG2_12_-1,601,21.3,0.131
F2IWI1_105_3,85,38.3,0.084
F2IWJ5_105_-2,51,56.5,0.244
F2IWK3_32_-1,191,28.0,0.132
F2IWM2_17_-1,155,29.0,0.142
F2IWT2_183_3,107,47.6,0.204
F2IWU2_136_-1,483,25.2,0.132
F2IWU3_78_-2,178,30.9,0.117
F2IWW0_83_3,173,33.1,0.123
F2IWX0_124_3,193,42.4,0.247
F2IX09_40_-1,33,51.5,0.103
F2IX32_68_-1,266,33.7,0.171
F2IX35_493_-1,107,38.9,0.110
F2IX47_23_-1,644,20.8,0.137
F2IX69_48_-1,191,28.9,0.160
F2IX86_575_-2,194,32.2,0.181
F2IX96_163_3,68,44.6,0.131
F2IXD8_127_2,155,39.2,0.097
F2IXF5_301_-2,105,39.1,0.168
F2IXK1_381_-2,96,33.4,0.114
F2IXL6_13_2,43,41.5,0.095
F2IXM1_879_3,176,35.9,0.147
F2IXQ7_648_2,134,39.5,0.083
F2IXR3_30_2,47,50.3,0.099
F2IXX9_625_-1,468,23.4,0.119
F2IY18_12_-2,129,28.7,0.168
F2IY28_266_2,40,45.1,0.116
F2IY38_175_-2,70,43.1,0.127
F2IY82_1_-2,300,27.4,0.143
F2IYD9_135_2,56,41.6,0.108
F2IYE5_177_-2,83,41.7,0.190
F2IYH3_9_3,416,40.8,0.158
F2IYI4_14_-1,198,36.4,0.186
F2IYK3_361_-2,159,31.6,0.120
F2IYP8_67_-2,129,30.6,0.111
F2IYT2_47_-1,835,22.6,0.137
F2IYT6_25_3,76,37.9,0.084
F2IZ39_345_-2,148,35.0,0.145
F2IZ39_86_-1,610,21.9,0.143
F2IZ50_514_2,42,42.8,0.139
F2IZ57_96_-1,64,62.7,0.333
F2IZ87_307_-2,82,40.6,0.091
F2IZ99_83_-1,509,28.7,0.132
F2IZC3_119_3,162,45.5,0.075
F2IZI8_6_-2,139,30.0,0.110
F2IZJ0_30_-1,130,39.8,0.107
F2IZJ2_243_-1,369,23.6,0.140
F2IZP2_65_3,643,26.1,0.134
F2IZP7_19_3,227,38.9,0.142
F2IZW8_220_-2,147,52.9,0.085
F2IZY2_0_-3,135,49.1,0.111
F2IZY9_260_3,157,31.8,0.108
F2J000_26_2,81,41.6,0.090
F2J050_328_3,50,42.7,0.168
F2J061_23_3,195,35.0,0.132
F2J083_47_-1,637,22.5,0.130
F2J0A7_111_-2,80,37.9,0.129
F2J0C4_417_-1,162,33.9,0.199
F2J0G5_74_-1,125,30.0,0.158
F2J0P9_20_-2,139,30.8,0.097
F2J0R6_39_-2,77,38.5,0.083
F2J0W1_33_2,81,42.6,0.084
F2J0W9_147_-2,161,32.4,0.196
F2J0Z1_120_-1,443,30.2,0.124
F2J137_139_-1,651,20.5,0.137
F2J140_99_-1,107,30.8,0.125
F2J152_128_2,159,37.4,0.088
F2J156_301_-1,801,22.0,0.141
F2J1I0_121_-2,104,34.4,0.098
F2J1L6_159_-2,197,37.9,0.151
F2J1L7_137_-1,218,35.5,0.140
F2J1L8_251_-2,104,51.1,0.079
F2J1P3_88_-1,103,36.1,0.104
F2J1S5_654_-1,909,19.8,0.142
F2J1W4_65_-3,35,59.7,0.125
F2J228_19_-2,96,34.8,0.114
F2J253_180_-2,198,40.4,0.170
F2J2C8_233_2,32,60.6,0.113
F2J2C8_95_-2,118,33.1,0.227
F2J2J9_142_3,191,41.1,0.090
F2J2K0_0_-3,54,46.3,0.091
F2J2Q0_225_-2,168,35.4,0.175
F2J2S1_184_-1,160,30.2,0.126
F2J2T7_71_-1,298,33.2,0.108
F2J2V9_110_-1,678,19.7,0.136
F2J2Y1_50_-1,199,36.8,0.129
F2J2Y6_9_2,152,32.1,0.090
F2J339_21_-1,735,22.0,0.140
F2J346_0_-3,32,52.4,0.120
F2J366_82_-2,122,47.4,0.083
F2J380_20_-1,553,25.8,0.142
F2J392_151_2,141,47.5,0.095
F2J3D0_286_-1,559,26.8,0.130
F2J3H4_65_-1,671,23.0,0.125
F2J3N6_422_2,75,43.7,0.095
F2J3S7_448_-2,176,34.9,0.138
F2J3U5_5_-1,408,24.5,0.140
F2J3Y1_108_3,131,42.1,0.080
F2J464_243_-1,194,36.8,0.175
F2J496_426_2,74,37.1,0.091
F2J4B1_14_-1,757,21.0,0.134
F2J4B7_133_-2,112,29.8,0.133
F2J4F3_220_3,240,48.1,0.190
F2J4F7_9_3,303,41.4,0.120
F2J4G0_5_-2,58,43.3,0.096
F2J4L3_96_-1,291,28.1,0.145
F2J4Q3_12_3,244,45.2,0.107
F2J4T7_28_-2,207,38.6,0.131
F2J4V7_91_-1,509,20.3,0.127
F2J4Y1_24_-2,163,30.9,0.117
F2J5B0_263_-2,182,40.3,0.198
F2J5G7_38_2,95,31.9,0.125
F2J5I0_151_3,450,27.8,0.129
F2J5K1_97_-1,303,28.8,0.137
F2J5P6_185_-1,808,23.5,0.144
F2J5R6_59_-3,43,49.9,0.112
F2J5V4_76_-1,436,24.4,0.129
F2J5V5_836_-1,677,21.6,0.128
F2J5V7_129_-1,137,37.0,0.233
F2J5W2_44_2,125,33.8,0.100
F2J5W5_1340_-1,111,46.1,0.165
F2J667_9_-2,67,31.8,0.091
F2J682_27_-1,151,31.7,0.150
F2J688_20_-1,717,20.3,0.134
F2J6E8_805_-2,167,35.5,0.102
F2J6F9_33_-2,134,29.9,0.116
F2J6H0_180_-2,117,39.2,0.082
F2J6P4_57_2,38,43.1,0.101
F2J6T4_26_-1,401,24.0,0.111
F2J731_90_-1,170,29.2,0.131
