,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B0B9D6,217,95.50147465437787,0.94,28.9,2.65714073350464,
Q98N68,172,88.21017441860467,0.7,28.7,6.952535154137371,
B4U108,761,97.9045729303548,0.97,28.0,2.8609537557781533,
B7MDP0,191,87.96858638743456,0.61,30.3,9.74678599819084,
A5FXJ1,102,87.58499999999998,0.77,28.4,5.749750096116879,
Q6GD84,887,85.40715896279593,0.66,31.7,16.160125017635416,
A9BWI3,60,93.85233333333332,0.82,14.2,2.2999444444444443,
B7KFH4,35,95.33885714285714,0.58,22.4,3.7529795918367346,
B8ZK30,461,96.73683297180045,0.96,28.7,2.91570385985385,
Q5PF76,351,96.97706552706552,0.94,28.1,2.892697299534906,
A9MG86,408,97.85924019607842,0.96,25.1,2.3637699442522107,
B4RJF6,156,91.98179487179488,0.53,31.1,10.285178336620644,
Q2FES0,267,95.65026217228464,0.94,29.9,2.884567044003984,
A4TQ01,208,97.46225961538462,0.96,23.3,1.7184264053254439,
Q0BFY3,971,81.21390319258497,0.57,31.7,21.839603284116833,
Q1B9W8,638,92.56600313479623,0.92,31.0,5.361643950039799,
Q9HVZ4,151,93.69211920529801,0.88,21.2,3.346081312223148,
Q3IZI8,475,97.55402105263157,0.97,27.2,2.399347590027701,
Q8CQK1,427,96.68515222482435,0.95,25.0,2.569389400479353,
Q65UP3,247,91.93643724696355,0.9,28.4,3.843919749545149,
Q818J0,49,96.37816326530611,0.77,11.0,2.1198667221990832,
A4QHB7,548,92.91125912408758,0.87,31.7,6.251236746763279,
B0UJI7,212,95.58481132075471,0.94,18.3,2.4119749021003916,
A9WN15,98,90.31112244897959,0.82,26.3,3.924791753436068,
Q0HM78,179,96.13960893854747,0.92,22.3,2.4922536749789335,
Q145B2,430,91.71823255813953,0.89,31.6,5.963229313142239,
Q1AS60,496,94.93032258064517,0.92,30.5,4.468847148152966,
B3H120,523,96.39657743785851,0.96,27.8,3.103778392784677,
Q0ANQ4,92,93.37097826086959,0.83,25.1,4.0648038752362945,
O69879,139,80.43640287769784,0.65,31.7,13.76033849179649,
Q3AVX6,401,97.43199501246883,0.94,17.9,2.525506682172375,
A6WIC3,313,95.19913738019169,0.95,29.7,3.10387877798079,
Q0I2N7,224,96.77531250000003,0.96,18.6,2.05094068877551,
B5FLG3,382,97.53505235602094,0.95,25.5,2.3182108494832927,
B6J612,287,96.5708362369338,0.95,20.7,2.1614952227172846,
Q0BH93,434,95.60437788018434,0.86,22.4,4.541722589139715,
Q3YU12,259,96.31250965250966,0.95,29.5,2.5283567627196972,
B0BAQ8,81,89.6953086419753,0.76,28.9,6.328654168571864,
P60284,1207,94.48532725766363,0.93,31.5,5.900643031638832,
Q4FQ54,173,93.53416184971098,0.92,28.0,3.3972568411908184,
P0A1L5,89,93.86235955056179,0.8,20.4,3.1613937634137104,
Q9PGJ2,435,92.27420689655172,0.89,31.6,6.209779363191967,
Q14IC8,116,87.57327586206895,0.79,29.7,5.731903983353151,
Q81T74,82,84.9439024390244,0.75,27.7,5.949063057703747,
Q3J9C0,695,96.17041726618706,0.93,28.2,4.855276849024377,
Q6AP46,121,89.96628099173554,0.79,30.1,5.615873232702684,
A5N8G6,283,95.59515901060071,0.95,22.3,2.6813519959045564,
A5UHH1,492,96.4054674796748,0.96,28.6,2.7136996827285347,
B8GAC1,681,89.1604845814978,0.64,30.5,13.371624608365085,
Q7MV19,844,84.95009478672986,0.85,31.7,8.96692572044653,
Q6DB03,513,93.72653021442495,0.87,31.0,4.8021833878610325,
P59663,723,97.84051175656985,0.98,20.5,2.3679218103453223,
B0KQS4,99,97.04292929292927,0.91,18.0,2.021548821548821,
P43802,141,97.96163120567377,0.95,21.5,1.6736582666867863,
Q8ZLH5,276,89.05362318840578,0.72,29.2,10.473931421970173,
Q1LH91,555,82.9555855855856,0.79,31.2,10.37975294213132,
Q44311,289,87.71432525951556,0.71,30.6,11.579267489613391,
Q2IJ81,146,86.79520547945205,0.74,31.4,10.276918746481517,
Q1BRX2,133,91.48112781954889,0.83,30.7,6.063706258126519,
P37127,659,94.89361153262519,0.94,31.0,4.327631878898686,
P42668,186,90.06575268817204,0.82,29.4,5.920328939761823,
A9ABF9,635,97.07792125984251,0.94,27.3,3.507722735445471,
Q39X47,152,97.52401315789473,0.95,17.1,1.9547394390581718,
B7UQR7,503,97.88626242544731,0.97,20.7,2.349408914307396,
Q3K1J5,468,96.80025641025641,0.96,22.5,2.6333388121849657,
A1WRL3,331,93.44462235649546,0.93,30.8,3.874948202371282,
Q5PFR1,269,96.78394052044608,0.92,24.5,2.7154268183137327,
Q62B14,261,75.21980842911879,0.68,31.5,13.87995625431218,
B2K566,576,96.03616319444444,0.95,31.1,3.223759102527006,
Q0HQI9,109,95.82055045871559,0.9,17.3,2.252520831579833,
Q97GI8,250,97.08396,0.93,19.0,2.5114895999999995,
Q98ME4,336,97.36434523809524,0.96,26.9,2.1771949404761903,
Q5QUN6,166,96.24536144578315,0.94,22.3,2.317117869066628,
A9MPE0,179,85.65977653631285,0.67,29.0,7.41694079460691,
B1YGW1,103,96.39485436893204,0.87,21.4,2.5836836648128947,
B6IPJ7,66,94.03803030303031,0.75,23.8,3.1179522497704313,
A4VYP7,93,93.0440860215054,0.82,30.1,5.271360850965429,
O31574,303,95.76940594059405,0.95,26.0,2.4235674062455748,
A1KT64,296,94.52969594594595,0.93,21.7,3.1902803140978815,
Q8P475,403,94.18364764267989,0.91,21.1,4.394710268519602,
Q8D8Q0,431,97.6645475638051,0.95,25.6,2.7296983758700697,
Q13VL4,368,89.45557065217392,0.86,31.7,6.26718971526465,
Q5N2A1,209,93.54038277511961,0.92,28.8,3.926672924154667,
C4XJU6,204,97.40073529411765,0.95,27.3,2.1007473087274127,
Q67TJ3,198,96.61893939393939,0.88,29.8,3.396115192327313,
Q2INZ4,254,95.04574803149606,0.94,21.3,2.9928141856283714,
Q6AGF6,481,81.64031185031185,0.68,30.9,12.547110792225135,
Q0TMP2,156,97.42102564102564,0.94,21.7,2.144580046022354,
Q2S413,192,91.77682291666667,0.74,28.0,5.364792209201389,
D6Y4U7,428,93.33285046728973,0.87,31.3,4.7075874530526685,
P67168,213,96.48704225352111,0.94,17.2,2.1581344089576584,
P77658,342,78.2090350877193,0.27,31.7,23.53954293628809,
Q83SE1,310,97.34377419354838,0.96,19.9,2.083875130072841,
A2S9C1,128,97.083984375,0.92,19.5,2.09747314453125,
B8ZLB8,160,94.2148125,0.78,25.8,4.408015625,
Q2KYF7,386,96.7922279792746,0.92,22.1,3.3740422561679506,
A3M9N4,243,96.34440329218108,0.96,16.3,1.9346779793053228,
P67281,535,86.44867289719625,0.57,31.6,18.59643986374356,
Q4JVH7,411,95.18571776155719,0.95,28.1,3.4509978037070583,
Q7D9K1,377,63.69984084880636,0.53,31.7,22.01040533599758,
B7IUP3,238,94.61920168067226,0.94,26.3,2.834174846409152,
Q2NW53,75,92.80506666666666,0.82,25.1,3.6977599999999997,
Q8XHS1,688,92.85537790697674,0.86,30.1,6.5540317401298,
Q8EAN3,361,92.0974515235457,0.91,23.9,4.02213764473876,
C3KZE8,502,96.11515936254979,0.95,29.8,3.2539511277598767,
Q579M9,341,92.49548387096773,0.92,29.9,3.833296927271007,
C1DHE5,555,96.8761081081081,0.95,29.3,3.2595964613261907,
Q1WVA1,156,97.42660256410257,0.95,19.3,2.0214538132807367,
A6TRX3,93,88.32634408602149,0.79,27.9,5.595305815701237,
Q6CZK1,658,97.88267477203648,0.97,25.9,2.5525512513742483,
C1EQU8,146,92.81486301369864,0.91,29.6,3.214969975605179,
Q74JA9,432,96.94599537037037,0.96,23.2,3.0574449159807955,
Q7VKE4,103,95.55553398058252,0.85,22.9,3.0293335846922425,
Q3IZN0,225,91.86115555555557,0.84,31.5,8.050897777777777,
A9AGN5,166,91.4556626506024,0.88,27.4,4.526415299753229,
A9BEF8,329,95.55331306990881,0.94,31.1,3.523499413346144,
A9L3D8,360,95.45025000000001,0.96,28.7,3.00595061728395,
Q8DDU7,160,95.469375,0.88,24.1,3.3521054687500005,
Q1CS22,847,90.96193624557262,0.71,31.0,12.6109611114441,
Q5P9A6,186,96.5894623655914,0.95,28.2,2.1812261533125215,
P66087,231,96.67627705627704,0.94,25.6,2.459685912932666,
B4U600,209,96.68248803827751,0.95,19.5,2.024763627206337,
B7LQN2,218,93.90743119266057,0.91,30.3,4.0709031226327745,
Q2SKT3,352,96.59477272727273,0.96,28.3,2.652392174586777,
Q13ET3,66,95.685,0.78,20.0,2.7470844811753903,
B1MVW8,1204,92.71619601328904,0.92,31.7,6.917229459387865,
P9WIX2,99,88.03636363636365,0.75,29.4,5.873451688603203,
Q035A7,121,89.58247933884299,0.79,30.0,5.931712314732601,
Q32HQ4,152,96.94151315789475,0.94,23.1,2.2289733379501384,
Q6G813,309,95.57449838187702,0.87,24.0,4.435756852148595,
A5FGS7,237,93.50767932489451,0.9,25.1,3.698937136142712,
P08656,128,64.240390625,0.27,31.7,20.436083984375,
B5FEF2,303,97.77501650165017,0.96,21.7,2.1876558943023015,
A8ALJ2,347,95.41250720461095,0.96,26.0,2.700101321329801,
Q6G791,430,84.03953488372093,0.86,30.1,7.09957166035695,
A6VUT8,315,97.09371428571428,0.96,23.8,2.250105316200554,
B5ZAQ4,335,81.17032835820895,0.8,31.2,9.588022276676318,
B1YM01,480,97.205625,0.97,18.5,2.12815234375,
P39609,82,87.52268292682929,0.64,30.6,6.716017251635931,
Q9CP59,116,91.31758620689655,0.82,29.1,3.919351961950059,
Q8YWE0,467,74.39569593147752,0.51,31.7,18.63521543956825,
Q038L9,575,97.04386086956521,0.95,20.6,3.112613988657845,
O07539,288,90.9629513888889,0.91,30.3,4.738088348765432,
Q5NPF3,492,97.17857723577237,0.97,15.6,2.211684100072708,
Q73G60,198,96.34989898989899,0.95,19.8,2.0981098867462507,
Q48264,260,88.2591153846154,0.84,31.7,8.37483875739645,
Q6N7S7,173,91.63965317919074,0.88,29.6,4.997998596678807,
A1V0R8,367,96.2241961852861,0.96,28.9,2.6588726622070102,
C6DF10,635,88.87209448818898,0.83,31.6,10.003740591481183,
B7V149,254,97.00185039370079,0.96,21.3,2.294464938929878,
P58675,282,95.65921985815602,0.89,22.0,3.293842110557819,
Q7NGP8,513,91.41723196881092,0.93,31.6,4.993255664610953,
Q9KNI1,723,97.17694329183955,0.97,29.3,2.7207851487099433,
A7ZX84,296,95.68236486486487,0.94,27.7,2.8552045288531778,
A8H566,667,91.543868065967,0.9,31.5,7.0088977250505184,
B1I5Z0,275,97.22585454545455,0.96,17.4,2.074758347107438,
C4ZXM7,269,93.51059479553903,0.91,26.7,3.5975539309849225,
Q04L63,213,97.06737089201879,0.95,19.1,1.8938636513919196,
Q2WBD9,192,97.87822916666666,0.96,25.5,1.7731391059027777,
Q7VSY2,75,78.468,0.41,31.7,16.489422222222224,
Q28SE8,180,96.46116666666668,0.93,20.7,2.2262623456790123,
A5ICN0,89,79.0,0.6,30.7,11.21824264613054,
Q82VS1,322,94.59742236024844,0.94,28.3,3.3918039427491227,
P94614,204,95.67686274509805,0.95,22.9,2.345006728181469,
B1X848,427,98.32021077283373,0.98,16.5,1.6501856534067538,
Q7W0G3,535,86.94059813084112,0.86,30.5,6.993854834483361,
A5VXN1,249,93.20779116465863,0.9,20.9,3.564736052644312,
C1F0A7,134,94.36171641791046,0.92,22.8,2.2388338159946537,
A8F0R3,242,96.00851239669421,0.95,25.6,2.4850607881975275,
B2TXP7,375,97.90490666666668,0.95,21.5,2.311155911111111,
Q9PG44,141,97.34950354609931,0.94,20.9,1.819762587395,
Q3K5S9,109,96.87825688073396,0.92,23.8,2.193704233650366,
B7M928,408,84.84840686274508,0.8,31.1,6.299524822183774,
A5VAN5,260,97.0093846153846,0.94,22.8,2.402278106508876,
A8F2Z1,288,97.9121875,0.96,21.1,2.15029296875,
B5YJ09,322,92.94891304347827,0.93,23.6,3.769773542687397,
A9W5W6,141,87.18567375886525,0.57,29.1,10.248020723303657,
Q8ZAR4,309,90.19592233009709,0.92,29.8,4.421471287481279,
A4W2F0,650,95.51150769230769,0.92,29.4,4.456016568047337,
P9WGK0,573,82.30551483420592,0.54,31.6,16.51319986964295,
Q57071,675,88.11222222222223,0.68,30.4,12.81731314128944,
Q92SM6,160,92.90281250000001,0.85,28.8,5.18720703125,
A0K438,432,85.56990740740741,0.73,31.5,10.58311524777092,
A4J130,146,95.1891780821918,0.72,22.1,5.192507975229875,
A1TYK0,275,96.71589090909092,0.94,22.7,2.808396694214876,
A4Y8U3,373,94.79774798927613,0.94,30.9,3.2484499996406213,
Q7VGE0,93,92.34107526881718,0.83,30.3,4.949462365591397,
Q8Z3H9,314,96.06557324840765,0.95,26.6,2.7744938942756296,
A0R480,555,96.42425225225224,0.96,29.7,3.061978735492249,
Q57HX7,513,95.44302144249514,0.94,31.3,4.284600769847513,
A1BDZ8,346,92.27959537572254,0.9,31.2,5.066604296835846,
Q5LXG9,204,96.74098039215684,0.93,15.2,2.5094819300269124,
B4TWF6,103,96.88077669902916,0.86,16.4,2.5700820058440947,
Q9JZI6,213,91.53455399061033,0.9,28.3,4.0932839604134985,
Q312S1,635,90.2636062992126,0.91,31.0,5.450098828197656,
Q03QL3,186,97.7358064516129,0.96,12.3,1.7780234709214937,
P59504,328,92.6897256097561,0.78,29.8,8.394271453004164,
A3P0B7,156,97.17967948717948,0.93,23.4,2.4533119658119658,
Q6NF38,429,96.40599067599067,0.94,22.0,2.880203324259268,
A8H1J9,237,95.10540084388184,0.95,22.3,2.7836368815538823,
A6VLF5,296,96.67891891891891,0.96,24.8,2.2826367330168007,
Q0I1K0,82,97.6010975609756,0.9,10.1,1.8092504461629983,
O34543,303,97.71521452145214,0.96,18.1,2.1793734819026462,
O66436,133,90.04285714285714,0.83,29.7,5.768081858782295,
A0M2A1,341,94.64536656891495,0.84,27.5,6.03880599582047,
Q92KZ7,414,92.99478260869564,0.91,31.6,4.454939438493314,
Q5HP14,502,95.5799203187251,0.93,31.0,4.334368105268171,
P13069,66,95.48151515151515,0.8,18.7,2.5554178145087234,
B1IDW8,198,95.92575757575756,0.85,29.9,4.1825425976941135,
Q72DA4,208,91.66283653846155,0.93,27.9,3.0877796782544373,
Q5F4W3,121,91.46223140495867,0.85,30.6,4.738433167133392,
B4SQG8,99,93.88606060606062,0.79,25.9,3.9973676155494333,
Q2A1V2,254,92.08602362204725,0.91,24.5,3.866784983569967,
Q9PE59,179,90.12972067039105,0.84,31.3,6.759461315189912,
Q5PEE6,855,92.50447953216374,0.9,31.6,7.426510584453337,
Q4AAT7,534,92.47322097378277,0.87,30.2,7.214502938742302,
Q0APU9,479,94.98386221294363,0.92,31.1,4.651771479378141,
Q63XX6,225,92.16008888888888,0.9,31.4,4.726789135802469,
A5WCK7,165,92.3762424242424,0.88,29.8,4.167842056932966,
O86372,116,96.39870689655173,0.9,23.2,2.4057743757431624,
Q5WWL9,75,91.586,0.81,26.3,4.230453333333333,
Q0SMS1,724,92.71364640883976,0.76,31.1,11.785755929306188,
B2I891,128,82.730546875,0.72,30.1,8.95560302734375,
B0CEL5,352,94.96758522727272,0.95,21.6,3.092394918646694,
B0B803,192,95.28791666666666,0.91,26.6,3.330767144097222,
B4F2M1,152,91.84039473684211,0.82,29.7,4.642767486149585,
Q743C2,268,87.74373134328359,0.91,28.4,4.523386333259077,
P52041,282,98.36982269503547,0.96,16.3,1.7608822493838336,
B7N3Y3,108,84.89166666666667,0.65,31.5,11.57806069958848,
Q7A3R9,335,95.66331343283582,0.94,29.9,3.251975050122522,
Q28JI3,88,97.57147727272728,0.87,22.8,2.3061079545454546,
P14886,242,89.41082644628098,0.67,31.2,9.859128474830953,
B3PYY8,248,93.64826612903227,0.91,28.6,3.7666249349635796,
Q57AB1,467,94.09483940042826,0.92,31.5,4.788697274965726,
B1MDI4,173,94.20647398843928,0.65,26.3,6.312810317752012,
A8GW88,231,89.39878787878789,0.88,30.1,5.138910440209142,
B0RUA2,218,84.90412844036699,0.8,31.7,8.941029795471762,
P56995,491,95.66211812627293,0.95,20.8,3.119722002148656,
P34699,1194,91.88792294807371,0.88,31.5,8.738277442488824,
B7M826,382,83.8646335078534,0.79,30.8,6.29165524519613,
Q02146,665,94.2733984962406,0.94,30.9,4.5884590423426985,
A4SI95,220,91.41313636363635,0.83,27.8,5.708194214876032,
B0RCQ8,588,92.97858843537415,0.78,31.0,9.809009266972097,
A0A0N9HP11,403,94.53181141439204,0.94,31.1,3.501794235541133,
Q4JU01,55,93.41236363636364,0.59,20.8,3.850578512396694,
P25550,411,94.44564476885645,0.94,27.3,3.342902303443622,
A9LZ73,604,90.41086092715233,0.83,31.7,9.367277202754265,
Q0TJG5,234,97.22440170940172,0.96,21.8,2.0310504784863763,
Q38ZS4,448,86.82397321428572,0.6,31.4,15.663463608099491,
Q02SH4,421,98.22729216152018,0.96,22.8,2.12135961769568,
A4VNP3,206,95.48859223300971,0.94,24.4,2.6784852483740225,
Q3Z5J1,890,90.92591011235955,0.9,31.3,6.704361823002146,
A1AZJ3,95,94.80357894736844,0.75,27.7,4.635645429362881,
A5UDW5,90,93.38377777777777,0.82,26.4,3.7139135802469143,
P0CW88,353,64.16756373937677,0.13,31.7,29.01360977136483,
A5N4N8,123,84.89455284552847,0.55,30.3,14.326498777182893,
B0B897,111,95.97387387387387,0.88,23.6,2.777258339420502,
Q9CBZ5,367,90.85506811989102,0.85,30.4,5.678023446606628,
A1A8Z3,347,90.74587896253603,0.88,29.6,5.732138793611772,
A5IRC4,118,87.12694915254237,0.77,30.5,5.573599540361966,
C3KTD1,341,95.74055718475073,0.94,12.4,2.801495515174448,
Q5HRP1,310,95.18409677419355,0.96,28.0,2.3058876170655567,
P9WLZ0,85,86.70247058823527,0.49,30.9,13.797993079584774,
B7VLM6,182,95.56598901098903,0.94,20.0,2.235629754860524,
Q2G1B8,562,92.17199288256228,0.84,29.0,7.130326363647876,
Q1QDG1,335,88.77779104477611,0.64,31.3,15.179161505903318,
B3QAV6,245,92.96873469387755,0.92,30.0,3.752659725114536,
P45093,194,98.34675257731958,0.96,14.9,1.5123844191731322,
B4T4E6,763,92.33816513761467,0.82,29.8,7.618838344192151,
Q97EY4,384,94.67630208333333,0.92,23.6,4.148952229817708,
A6V705,148,96.86621621621622,0.94,22.9,2.264408327246165,
Q7VEM3,175,77.66559999999998,0.64,31.7,15.459748571428573,
Q32K42,329,97.62468085106381,0.96,14.3,2.0227520070952782,
B2HFA4,360,92.00586111111112,0.91,31.5,5.066712962962963,
B1KUB7,44,97.47136363636363,0.75,13.6,2.072778925619835,
B0TQA0,315,96.39003174603175,0.95,27.6,2.8169543965734443,
B6IZ81,157,89.4015923566879,0.71,28.2,7.310308734634265,
Q9ZK01,130,95.54123076923078,0.91,27.2,2.65408875739645,
A4W8S9,227,96.33198237885463,0.95,16.5,2.133689766927361,
C5B9W3,239,95.35849372384938,0.91,28.8,3.114539311286567,
C1DI77,142,86.0361971830986,0.83,28.3,5.530028764134101,
B5YQ95,957,97.35703239289445,0.98,28.9,2.658650825627369,
P0ACK0,210,94.88390476190476,0.9,28.5,3.3211859410430837,
B5FF70,256,93.004765625,0.93,29.7,3.568278503417969,
B4T804,323,97.88226006191951,0.97,18.9,1.8033538134171705,
A5F6C4,376,93.46805851063829,0.83,30.6,6.217737098234496,
A5UAJ6,105,94.98199999999999,0.88,25.6,2.816344671201814,
Q8GR64,690,95.26933333333332,0.94,31.6,4.217709514807813,
Q5WDG7,660,91.74730303030303,0.89,31.3,6.911956611570249,
Q8ZRM8,188,97.80914893617023,0.96,12.8,1.5316630828429154,
Q3BP20,454,97.1729295154185,0.95,22.0,2.977361776863513,
Q47KB1,430,90.66648837209301,0.88,31.7,7.2600811249323955,
B7KVD3,136,82.36970588235293,0.54,31.6,17.70999134948097,
Q92D49,78,96.96846153846154,0.89,19.6,1.772041420118343,
Q11VM1,251,95.02665338645419,0.96,17.3,2.2700671417914,
P9WH01,264,82.12340909090909,0.79,31.7,10.627836604683194,
Q8Y673,67,92.2265671641791,0.83,25.6,3.1036533749164623,
Q13UD3,153,96.8259477124183,0.94,17.6,2.0134307317698323,
B5FLC9,689,96.68442670537011,0.87,26.1,5.537761127062001,
B5ZCA0,215,97.84990697674418,0.96,17.9,1.6514267171444024,
P65036,161,89.5344099378882,0.88,24.3,3.837606573820455,
Q65D01,271,98.30819188191882,0.96,18.5,1.9154845386092239,
Q4ZN10,100,97.7168,0.92,17.7,1.87437,
A9JX05,21,95.47238095238096,0.19,15.7,2.909750566893424,
P66563,200,95.339,0.94,20.2,2.5851425000000003,
Q3JTT2,452,96.47287610619469,0.96,25.1,2.9146928107134467,
Q9CGZ5,445,94.90878651685392,0.95,29.0,3.1606398182047717,
Q936X3,457,97.91056892778992,0.97,25.9,2.2085243405522648,
Q8XAD0,426,96.23230046948356,0.96,27.1,2.911366241266063,
Q88YW8,167,87.80293413173652,0.73,28.5,5.787665387787299,
A8L585,62,96.12435483870968,0.77,20.5,2.813761706555671,
A7MK00,461,95.04414316702821,0.94,29.3,3.9313286686962705,
Q6G788,166,94.24234939759036,0.9,28.0,3.6836587313107856,
Q1R3P5,827,88.91058041112453,0.91,31.2,6.81387234639853,
Q0C671,147,82.40972789115646,0.57,31.5,14.196362626683326,
P0A3A4,451,87.43472283813746,0.61,31.5,16.974645650709682,
A2C0Q4,331,92.37296072507553,0.9,31.4,5.150925968182109,
T2KPL9,377,92.97183023872678,0.91,31.4,5.004959578974031,
Q14J97,129,93.65767441860466,0.87,28.1,4.491971636319932,
Q31DH2,459,96.2040522875817,0.95,29.9,3.2808221908952397,
A7Z6W1,612,89.63248366013072,0.82,31.6,9.741262174804563,
A7FLE0,483,89.69314699792959,0.81,29.9,9.358091894602833,
Q03JR1,104,91.37509615384616,0.66,29.5,6.192779215976332,
P0AA60,219,78.73465753424658,0.75,28.4,8.465190467254644,
Q5GVE9,441,96.06419501133786,0.95,31.2,3.5111481327224774,
Q1RIA4,400,94.48279999999998,0.94,31.1,3.58439,
Q9CLU1,714,94.15726890756304,0.92,31.5,5.880772897394252,
C0Q4L3,517,94.43996131528047,0.92,25.4,4.530354036267859,
Q82KF0,233,92.96793991416308,0.91,28.7,4.255278233159571,
Q12SV7,100,93.67160000000001,0.87,26.3,3.2245899999999996,
Q3SNV8,110,92.30463636363635,0.76,27.1,6.599619834710744,
Q2KDZ7,310,94.63577419354837,0.93,24.4,3.4684214360041623,
H8EXN2,250,73.03144,0.44,31.6,20.4547568,
A1W3P7,142,97.39542253521128,0.93,18.9,2.1441083118428885,
Q5X6W5,317,95.23649842271294,0.95,26.0,3.080709331369603,
B2TL64,277,98.14758122743685,0.97,21.1,1.7180596645336184,
Q8FVH2,256,97.3055859375,0.96,24.6,2.009510803222656,
Q48RG7,342,97.29035087719299,0.96,25.3,2.249086043568961,
Q52666,263,96.08285171102662,0.96,23.3,2.3860342060749757,
Q92EW5,214,96.35509345794391,0.95,17.7,2.0515285177744778,
Q3A6M3,122,88.99606557377048,0.78,28.5,6.057417360924483,
B7J4T0,205,95.28609756097562,0.93,26.4,2.866034503271862,
B7VU31,238,94.05084033613444,0.91,23.0,3.373299908198574,
B2VII8,94,96.78478723404255,0.9,14.6,1.9995699411498413,
B4TH01,407,98.2414742014742,0.95,16.2,2.3644549619979593,
A5ESQ7,175,97.48977142857143,0.96,13.3,1.7265110204081633,
P22391,291,93.28474226804124,0.9,31.6,5.401073440323095,
Q6GGE5,136,94.49323529411765,0.85,21.2,3.449551254325259,
B5ZPY7,270,97.01362962962963,0.96,29.4,2.005898491083676,
A5VFM5,200,95.66485,0.92,30.6,3.4236600000000004,
P37666,324,98.43095679012346,0.96,17.0,2.0273443453741806,
O32114,284,95.7742957746479,0.94,26.0,2.6890535112080935,
B2VI25,417,98.30570743405276,0.97,21.1,1.979270109092582,
P0A9F8,305,90.98301639344263,0.7,30.9,10.753359849502822,
Q3BTD3,244,93.47991803278688,0.92,29.3,3.5268039505509274,
Q5FTZ1,77,89.14090909090908,0.78,26.2,4.3229043683589135,
Q6GHW4,84,86.6004761904762,0.72,30.9,8.197363945578232,
A5F1Y2,188,92.65803191489363,0.77,28.0,5.551442960615663,
Q3K2R2,368,93.34760869565217,0.93,30.0,4.1041454985822305,
B1IBM8,226,87.89823008849558,0.59,30.5,11.804154593155298,
Q0I3P7,153,96.05189542483659,0.88,17.6,2.7418129779144778,
Q4KIF3,89,96.23426966292135,0.9,19.2,2.194722888524176,
A5U281,193,93.50891191709844,0.91,31.2,4.121197884506967,
Q0A582,592,96.9427027027027,0.96,28.8,3.309649778579255,
B5FQF0,298,89.39057046979866,0.81,31.6,9.420339173911085,
Q9ZDJ8,156,88.72500000000001,0.87,22.5,4.364727153188691,
C0Q2F5,336,93.14755952380953,0.91,30.2,4.4361562854308385,
Q48SX8,437,84.02155606407322,0.77,30.3,9.108302918274694,
Q6LW07,387,98.74131782945736,0.97,14.5,1.7173647417022215,
Q8FQS7,425,97.9067294117647,0.97,23.4,1.9565519723183389,
P72780,394,86.91281725888324,0.8,31.7,10.566980597284134,
A1T5H1,362,97.43638121546962,0.96,19.0,2.0997642013369555,
Q32AL7,540,95.34392592592593,0.96,30.6,3.102197873799726,
A7ZU48,494,93.84028340080971,0.92,30.9,4.265636627382845,
A0RQL9,354,93.65042372881356,0.96,19.5,2.962264196112228,
A8H1E2,117,96.75777777777779,0.91,27.7,2.643655489809336,
C5BBR3,209,94.59023923444977,0.94,28.6,2.7999244522790225,
Q21XK2,348,94.03339080459772,0.92,29.8,3.5496903487911218,
Q214H6,161,89.76888198757764,0.71,28.2,8.718078006249758,
P45421,181,88.9067955801105,0.82,31.2,6.9990323860688015,
P49610,1312,80.31297256097561,0.58,31.7,19.991661399464608,
P0CZ02,348,92.2462643678161,0.92,25.5,4.533329204650549,
C6BYH4,324,93.19953703703703,0.93,30.4,3.9843573769242497,
B7UX51,291,97.55199312714777,0.96,29.7,2.288294894958727,
A0L631,598,93.42745819397993,0.93,27.0,4.690572532745719,
Q57QG4,317,97.5876971608833,0.97,10.1,1.6835862631730836,
B4S4A1,188,93.59707446808511,0.79,24.9,4.898837143503848,
Q87MK5,369,89.75227642276421,0.89,31.3,6.106172105081485,
Q31KY9,387,92.23837209302326,0.9,31.5,4.98529802562613,
Q2SML8,445,97.12224719101124,0.96,21.1,2.694412321676556,
Q8YN19,305,88.662,0.9,31.2,5.244447191615158,
B0JXF6,447,93.53114093959731,0.93,29.6,3.9813687071152954,
Q8CQN7,394,98.31926395939087,0.97,17.9,1.930995387667809,
Q9EYY3,105,89.36695238095238,0.47,31.0,12.941224489795918,
P45518,264,84.99018939393939,0.7,31.7,11.574339990817263,
A7MPH4,123,97.70032520325202,0.93,13.8,1.9494348602022606,
P42534,627,85.08628389154704,0.85,31.7,9.981685400975252,
Q8FQX4,100,97.96649999999998,0.93,16.7,1.68065,
P0AD84,44,75.48454545454545,0.55,14.1,4.005836776859505,
Q049Z9,256,95.6762890625,0.92,28.5,3.34658203125,
B0CDZ6,331,88.29030211480364,0.89,28.7,5.38797382280191,
Q8D3A9,78,96.70705128205128,0.87,17.6,1.9068047337278107,
B4TXY3,110,82.73663636363635,0.63,31.5,12.279404958677684,
Q8ZQQ6,251,86.80996015936256,0.87,28.6,5.519988571609974,
P59322,412,97.79349514563107,0.97,27.3,2.1638879724761995,
A1ABI2,428,93.80492990654204,0.94,27.8,3.63491025417067,
A3MML1,67,91.66731343283583,0.83,23.9,3.1866562708843844,
A8GT62,136,97.54764705882353,0.93,17.8,2.123567257785467,
A7NDV6,581,94.29611015490535,0.94,20.0,4.251209114797029,
Q4JVU1,771,87.17985732814526,0.87,31.1,7.674581665800306,
A4IKL9,117,77.03923076923078,0.56,29.8,10.22296734604427,
