,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
O34787,767,89.74335768847558,0.62,31.6,15.189646925235728,0.7353203844211434
Q3MDM2,127,93.58709325396825,0.88,26.6,3.1798933597867194,0.9765267363052291
Q2GLP1,75,80.29445,0.69,30.9,8.457813333333332,0.8468500059364829
B4EYV1,165,82.90107344632767,0.73,30.2,6.310703397612488,0.9069276690705889
Q88L12,295,84.83250116658888,0.87,30.2,6.438901465096238,0.9454966357504996
O68273,322,92.40702249488753,0.95,28.6,3.01240596427607,0.9886246666970833
Q7V904,192,88.52205180640763,0.9,28.2,4.015394422743055,0.9725431446210483
C6DKX3,152,94.26429411764705,0.94,14.6,2.0376731301939057,0.9892013936205847
Q7V647,225,93.78784772182254,0.94,17.7,2.5233323456790124,0.9883029144108882
A4SYF9,115,80.76912457912456,0.54,31.7,15.341640831758035,0.6915519766500172
P42022,18,82.55727272727272,0.03,16.4,3.395679012345679,0.83243721041616
Q12QI6,445,94.99589344507633,0.96,20.9,2.561904809998738,0.9926181578764731
Q6FYQ2,248,89.37681914893618,0.89,29.2,4.0119975936524455,0.9746429783755493
Q3V7K4,242,86.34976439790576,0.89,28.0,4.979212485485964,0.9694886853603033
P66235,49,91.97555288461538,0.78,13.1,2.062890462307372,0.9737181027309334
B2I8H8,88,90.69272340425532,0.84,27.1,3.6812887396694216,0.9598699480323845
C3L5Y1,212,93.92408852649972,0.95,28.0,2.237170701317195,0.9913821446702223
Q5PM00,901,85.39008116659788,0.75,31.4,11.757118185368084,0.8922937622838745
Q31G14,453,92.21602564102564,0.93,31.0,3.9107602493068034,0.9783716146997725
Q46J69,103,83.78725130890052,0.79,26.9,5.132312187765105,0.9354793127022146
Q0K7K0,686,91.97018539117538,0.81,31.2,10.574957713197731,0.8777877386034754
B4RLX9,254,94.36889994761655,0.95,25.7,2.3672825345650694,0.9897496315688822
B6I7H1,419,91.67157482780213,0.94,28.9,3.436949550298756,0.9885732492585985
P00245,99,96.97290933694181,0.93,14.0,1.4381491684521988,0.98980484046672
Q89X71,186,87.14476121562952,0.68,30.3,7.547759856630825,0.8407319421073108
B8H072,425,94.68776631259485,0.96,22.0,2.7803510034602072,0.9932141425828155
B0TVV1,581,91.41143548032535,0.93,24.1,4.674516309644777,0.9842007408058134
Q9PAW2,275,92.25927482678983,0.94,28.0,3.3848793388429748,0.9855005664165505
Q7NEG2,133,89.51328063241107,0.89,26.8,3.542500989315394,0.9691423671548608
Q2W2C2,451,94.9291000891001,0.95,21.8,2.910396212408002,0.9897810653661308
B2S371,448,95.26265525246663,0.96,26.6,2.484297273596939,0.9928789077392588
P73572,303,86.93676238035789,0.9,31.4,5.422059928765154,0.9593630525584784
P66290,37,92.48484848484848,0.66,11.0,2.3490869247626,0.949838019724498
Q6GFV1,282,96.83620124113476,0.96,12.6,1.7141768522710126,0.9938659752812721
Q28TL1,360,96.49469265367316,0.96,26.2,2.151924382716049,0.9928573717768043
Q1BRW1,101,93.6893932038835,0.83,19.7,2.6445152436035686,0.9687648847433823
A4WFD5,124,94.79964693665627,0.89,21.8,2.645239334027055,0.9792567758061871
B7M5G8,193,84.47782463186077,0.78,31.6,8.622521409970739,0.888748663426126
B1ZJN3,200,82.87858294157152,0.47,31.7,16.577352500000003,0.6709228690960042
Q82JT9,276,87.52438389788905,0.77,30.8,7.529363579080026,0.9019814593289883
Q5HNX1,58,88.30185714285714,0.63,21.3,4.067508917954815,0.891402531346969
B2S0E5,545,77.80250277839521,0.81,31.3,10.308309738237522,0.9218282842989116
A8FMQ2,297,95.48569130434782,0.96,26.3,1.9762813318368873,0.9933040253884058
A1VE90,347,82.01245883644347,0.67,31.1,13.175841506864106,0.7934051472745024
Q53245,948,85.23965411324787,0.87,31.7,8.33713892449572,0.9558977757566035
P74902,323,90.85854437869823,0.9,28.8,3.502673273969845,0.9799833667889957
A7H2J8,79,73.8479180327869,0.4,31.6,14.071238583560328,0.6190509640257077
Q9K7F3,330,93.43399763686492,0.86,25.1,4.190819100091827,0.9513003951327285
C6CFY1,316,92.03581109699279,0.94,26.7,2.903330796346739,0.9882411265887595
Q836D1,290,97.14547425474254,0.97,15.7,1.5681866825208086,0.99454382584659
B9JRI6,205,83.45955970647098,0.67,30.1,11.315531231409874,0.7674515702103157
P64480,96,89.96116797900262,0.83,30.2,3.9305989583333325,0.9590931800793873
A5U6U6,422,88.99260787992495,0.92,30.8,4.776006828238359,0.98010062495855
A5U5B6,214,83.63327649208283,0.84,31.6,7.15652240370338,0.9273787064988601
A0QPN2,698,83.04401908396946,0.64,31.6,16.227833104818515,0.7659540868557049
Q8P2C7,86,84.76273402674592,0.79,25.9,4.627906976744186,0.9356051036810281
C3KVM1,113,94.22289647577092,0.93,24.6,2.0350301511473097,0.9872117226891577
Q607H2,106,86.80238210399034,0.76,31.5,8.861107155571377,0.8534804897596354
B2K523,130,95.66484787018256,0.95,20.3,1.7047810650887572,0.9914109229355917
A4SVD9,890,92.8422393601828,0.94,27.0,5.510878424441357,0.9861776541299693
Q87F16,219,92.9741497005988,0.94,19.7,2.66680636350368,0.9882388701349946
Q3MGT8,243,86.89404723564144,0.62,29.9,11.761506545411438,0.6889526660248894
D0LD40,283,96.06586977186312,0.96,22.2,2.127536865237423,0.993099434184091
Q87RJ4,670,87.5041129032258,0.75,31.0,10.696080418801515,0.861306144331245
Q255M2,64,93.69911591355599,0.77,17.6,2.362060546875,0.9623467482637098
P0A0A9,585,84.47881767268201,0.73,30.9,9.846064723500618,0.8936217673069025
Q71ZH6,233,90.63819764177428,0.94,15.8,2.5692092320727955,0.9887423966984972
A3PVD7,187,90.7542201215395,0.93,25.4,2.6843518544997,0.98829849746585
Q8E9N2,522,85.29793742177722,0.76,30.7,10.735196195005946,0.8368661228314531
B7M5I8,474,91.38606792252588,0.92,30.0,4.518382470757892,0.9731434262290507
P0A6B9,404,95.56580910240201,0.96,24.0,2.405220076463092,0.9923961461419227
Q0BUR6,238,92.56215100488865,0.94,28.8,2.8157845491137627,0.9881653371339546
Q1B798,250,88.82192689295039,0.9,31.2,4.971051199999999,0.9608803746976057
P75478,506,71.99394336030461,0.37,31.7,23.8516673436548,0.5231176171341064
P66849,174,69.98815789473684,0.58,31.5,17.344579865239794,0.6901533448621638
A0Q306,209,91.26875232774674,0.94,16.0,2.4376731301939056,0.9887184906966452
Q1RFQ0,46,85.61251308900523,0.68,21.0,3.4511342155009452,0.9296982050059505
A9MN27,601,79.86542086099807,0.75,31.4,11.179816501061735,0.8618354568635813
B2T3N5,91,80.92342592592593,0.72,31.0,9.281705108078734,0.840854373701244
Q21MS8,430,87.88679133273968,0.62,31.7,11.758242833964305,0.8247016886284699
Q0TKS1,255,92.807416918429,0.95,17.7,2.3544036908881196,0.9903533318792016
A7FN06,119,93.59997842502696,0.86,27.4,4.007760751359367,0.9514514759790657
A4VUB1,261,94.02591506572296,0.95,23.1,2.5745188708327826,0.9878490412844295
B0SI62,181,90.33386938202247,0.92,22.7,3.1132199871798787,0.9798274312950102
P9WF05,485,89.88055306821175,0.89,31.7,7.028462960994796,0.9331878759914569
Q88A57,341,95.72690560125343,0.94,11.8,2.2525993068515064,0.9893850674958162
Q2YB48,496,93.02839812157578,0.94,28.0,3.5792228960718004,0.9867589626046215
A4TQ86,360,91.08979563072586,0.96,27.2,2.987537808641975,0.991077480280527
B8EDU8,460,94.6650496495327,0.95,25.7,3.167030718336484,0.9890491703450943
B2VGT5,392,78.2937275985663,0.67,31.6,11.808078665139526,0.8283121931965619
C5CP53,226,91.81726290516207,0.9,30.7,4.20806641083875,0.9754670869336501
Q5E430,774,94.4767512607776,0.96,30.9,3.488021887039373,0.9915882699905687
A8AYG0,138,93.74967002749771,0.91,22.0,2.0668084436042844,0.985725906377001
A1U749,270,91.89217249417248,0.91,21.1,3.165451303155007,0.9794246149174767
B1I295,310,92.52820658804391,0.93,23.4,3.1420353798126954,0.9867074849013259
B8F7G7,166,93.71189254210104,0.94,29.2,2.5996008128901145,0.9843833877299139
A9IXQ8,72,90.45392857142858,0.84,22.9,2.7337770061728395,0.9707950235752038
Q89LQ8,398,93.33157753111337,0.83,29.2,5.129672861796419,0.9471173310811939
O32149,412,92.73624060150377,0.92,31.1,3.6337955980771044,0.9789627616648094
Q4ZZI0,336,93.79192012288786,0.96,22.3,2.7777104591836737,0.9911721284132304
Q8K989,427,84.0021077701697,0.82,31.6,9.551155329102885,0.9126804533676958
Q50097,304,89.71773809523809,0.85,30.8,6.023326047437674,0.9507468543671513
B1XJ18,31,90.74761133603239,0.55,21.4,3.55952133194589,0.9142893833116935
A5U908,368,93.07997867803837,0.94,30.6,3.38757974952741,0.9868946074361356
A5GMH7,353,90.29001465201465,0.84,30.9,5.563452880610551,0.9494575609827238
B3EIK8,364,93.21795479402115,0.95,21.6,2.951800809081029,0.988306452918661
P09063,459,95.83468934911242,0.97,22.4,2.203657187881205,0.9933650580369445
A2S7K2,325,84.89692583732057,0.66,31.2,14.077079289940828,0.7708652608528657
A6GX80,495,91.13282966337636,0.89,30.9,6.5175231098867465,0.9453725234486949
Q4FN07,637,91.41075742067554,0.94,30.3,4.439440174089199,0.9851127293450886
Q2KW46,240,91.34654239019407,0.92,29.5,3.962817708333333,0.9758298075220389
P76196,118,92.27627551020409,0.88,23.0,2.965577420281528,0.9772260751886621
B8F647,71,85.19109816971714,0.5,28.5,7.3248561793294975,0.7528725347890566
P9WFU4,519,94.45847354303828,0.95,30.5,3.569525655161661,0.9884822039552085
B3EM49,684,86.2183215085885,0.77,31.3,9.592491920590948,0.9004765418570657
B7JKC1,96,91.87366323907456,0.87,20.5,2.6597222222222223,0.9781273749487691
Q1I926,380,90.83441914191418,0.94,29.8,3.84393213296399,0.9821788762008197
P77183,318,85.63314355429036,0.88,31.2,5.663788022625687,0.9643631357412268
Q3YXD9,470,97.07892368421052,0.97,19.3,1.939825260298778,0.9952291505088494
Q5HHW4,228,83.91915961945031,0.58,29.4,13.001086872883967,0.6853778657197633
A7ZNJ3,356,96.37011179228273,0.97,20.7,2.037538663047595,0.993925418464494
Q0SX83,149,90.57187218721873,0.75,18.5,4.910796810954462,0.9190675619399635
Q1LTC5,101,92.82315476190476,0.81,16.9,2.5527889422605625,0.9662335365419682
A5EKH8,169,80.28876319758672,0.82,31.2,7.595815972830082,0.9068739960269477
Q5HUZ3,183,88.85212750716333,0.74,28.2,8.344754994177192,0.8340908661719366
Q4K6V0,429,92.36103499406879,0.91,28.0,4.489190995484702,0.981895226538131
Q6FDS8,124,93.79150259067357,0.89,21.7,2.750819458896982,0.9785274793062805
Q891G4,543,91.28063418217434,0.9,31.5,4.88808847918765,0.9673487777381281
Q3ATB8,235,94.47087244616235,0.96,9.1,1.8198678134902673,0.992398484310682
A5IV75,278,92.83044405746627,0.94,26.5,2.998830288287356,0.9888302260816663
A8GLH0,91,89.70509776536312,0.81,27.6,3.790894819466248,0.9509769667408067
Q4KC31,158,87.27135930047695,0.79,30.8,7.549543342413075,0.8954199876996505
A7ZHC6,196,95.65430883344571,0.95,20.0,2.087658788004998,0.9915080128995651
Q6GCF6,293,97.25352890792291,0.98,19.8,1.4682384186187374,0.9956019717866336
Q7VE16,155,89.56810636583401,0.88,29.7,4.537531737773153,0.9672169377733906
A0Q406,189,89.76219691895511,0.91,23.3,3.5377565017776655,0.9792583151805526
C0Q0B5,201,91.19163015463917,0.89,23.9,3.7077572337318383,0.977821871848199
B4TNK3,265,92.24325194805195,0.95,24.1,2.8903068707725166,0.9872278532347704
B7KJG8,57,83.64899563318777,0.61,29.7,6.5262234533702665,0.8712514707510611
Q8ZKR4,300,82.99688764528626,0.86,29.4,5.096202222222223,0.9656383322319015
Q482K2,349,87.71862055933485,0.89,30.0,4.453713844713918,0.9739550046797475
A1USX0,396,90.32117254528121,0.92,30.2,4.056308029792879,0.9839182400631571
B2RGR2,426,97.34830788026878,0.97,20.7,1.9075100839780466,0.9946653532207841
A5UGZ2,177,88.40080586080586,0.72,28.8,6.643317692872418,0.8652133461273248
C5BP26,911,85.3999501867995,0.86,31.5,9.606791248805607,0.9428526260470169
Q9JWG3,594,80.02452532992763,0.44,31.7,22.540393553945748,0.6185100550019603
B2SNN4,79,93.57952922077922,0.87,24.3,2.1768146130427817,0.9776934542983767
Q6N9K0,312,84.79442016806723,0.86,31.0,7.121223701512164,0.9277631913041302
B7NAU2,215,87.82851742468989,0.8,30.3,8.965025419145485,0.8627461544169022
B9KG17,651,85.30535878741367,0.61,31.6,14.700828926784038,0.7853101897315704
B0UHV1,63,89.2883299389002,0.81,25.8,3.116528092718569,0.9594608147690741
A8A178,577,91.88600881057269,0.94,29.2,4.268112720730245,0.9882168256963166
C5BDE0,333,95.20132427184465,0.97,19.5,1.9092975858741619,0.9937581298369523
B0K2W6,137,72.30326067211625,0.58,31.7,16.616575203793488,0.6989412147054389
Q87M72,505,94.1566717752235,0.95,30.0,3.0906722870306824,0.989877082734255
A7FKR4,388,95.92476960110041,0.92,24.4,3.2358054787968964,0.9815007606130506
A5INP5,370,90.75676283126467,0.93,26.1,3.635929875821768,0.9866455441674121
B2VD21,285,93.164132268087,0.95,19.7,2.5676663588796553,0.9908279471766797
Q5PIU7,130,95.46130699088145,0.95,19.4,1.7489999999999999,0.9911737516952013
Q2FYQ7,257,88.38501677048394,0.9,28.9,3.7870399249042377,0.9772747608764009
Q8DLZ5,211,92.38268278641335,0.92,22.2,3.138110105343546,0.9805986597377567
B3R6U7,272,95.5861744966443,0.96,18.5,2.2082355644463667,0.9929646094102755
B8DTP8,252,95.26424322889007,0.95,11.1,2.2200491307634165,0.990043118251653
A5W1H3,207,84.12170913610937,0.82,31.3,6.874482485005483,0.9235992685787917
C5BEA1,106,85.37293427230047,0.76,31.2,8.971021715913135,0.8539343842340752
D2AVM1,222,90.71684408265497,0.92,28.9,3.6289789789789793,0.9718698487521508
A8Z6P6,918,93.42328878088296,0.92,26.7,6.16581953284824,0.9773427966553825
Q8XL63,246,95.1432525039536,0.96,19.1,2.1011236697732834,0.9922330922080914
Q9KAI6,45,65.41173410404625,0.3,30.5,13.184543209876544,0.4925864205709791
Q3Z6S3,484,94.63421296296296,0.93,29.1,3.801964090567585,0.9854780132904292
A6W5S6,143,92.28222118088098,0.87,24.3,3.0786395422759054,0.972410576059206
P74292,558,95.33029514292355,0.97,27.6,2.6110738556801683,0.9941512728258431
Q7A098,86,91.04328591749645,0.86,22.6,2.754150892374256,0.9766976669417584
A4SPV7,162,83.30533282325938,0.76,30.5,7.07308337143728,0.9137189336670472
Q6HCW8,806,93.35520907044065,0.9,27.6,5.335435844072681,0.9763094292939772
P72208,307,94.24824184894759,0.96,28.3,2.5170134431134548,0.9922927290570096
Q2RGG9,113,91.7903884572697,0.86,19.9,2.7774218811183338,0.9751679902875301
Q1R4X4,341,97.21174760994263,0.97,14.6,1.912278016184931,0.9939292375627987
Q6FDA0,304,92.18764017749092,0.95,29.1,3.3502813365650974,0.988779146560255
P73668,452,93.97583912037037,0.89,21.5,4.383966050591275,0.9665911809639749
Q47LJ7,92,90.02867197875166,0.84,29.8,4.446656427221172,0.9508334919071466
Q7VS43,250,95.22041687594174,0.96,22.6,2.0851135999999997,0.9919620814925066
C4K1H9,420,97.1043917462273,0.97,19.3,1.7727437641723356,0.9951004590795067
Q7VEG3,151,96.6702374893978,0.95,12.9,1.5981535897548353,0.9918271125960512
P9WN08,449,84.53711830421084,0.87,31.3,7.166416833249834,0.9429642524705478
Q7A473,145,91.50120764552562,0.92,24.7,2.7325897740784777,0.9857493618323298
A7H0Y2,115,96.38127659574468,0.94,14.4,1.6506540642722118,0.9900782169369448
Q2P459,641,86.59885761589403,0.82,31.6,10.031158169883739,0.8856957525354087
P60779,393,84.45988157894737,0.87,29.4,5.100710914282383,0.9603499908271462
Q92YY3,398,95.72078947368422,0.9,20.4,3.5172539834852654,0.9698444177516875
P75604,335,85.13913377192983,0.63,29.8,11.587705947872578,0.7765248694488488
Q3KKF9,367,88.54999317173096,0.92,29.9,3.959508942823838,0.9830293597067704
Q5XE43,179,82.02113906359189,0.65,30.7,9.627499141724666,0.8068734580100826
P57816,360,91.01860154602952,0.96,28.1,2.8281743827160493,0.9916106819480884
A5CM04,434,81.84867828843106,0.83,31.4,7.453374461126802,0.9323063528840515
C4XK68,457,91.02039719626168,0.91,29.7,4.564453744092622,0.9788816273383514
Q3AC07,191,91.89299046321526,0.91,27.5,3.159795509991503,0.9799652922710965
A7MPF8,329,84.78496678389996,0.65,31.4,14.652958675548083,0.7654655131865464
O54367,98,89.36342783505155,0.79,29.0,4.910870470637234,0.9360978769743042
B8I4H0,255,95.5705038167939,0.95,9.7,2.1114386774317566,0.9911342803027385
P0A0S3,88,89.42972099853156,0.78,20.9,3.2858987603305785,0.954006955028971
B7NIB7,426,96.11822844556325,0.97,28.4,2.215090700698715,0.9934621515311062
Q44484,296,87.75023534635879,0.9,30.5,5.2086319850255665,0.967687806418785
Q7MYE7,316,86.08633020344288,0.92,29.2,4.294066455696203,0.9802074923883142
Q7DAF6,455,87.39087116912599,0.91,27.6,5.400706677937447,0.978808607324362
Q6FYW2,289,85.55381014873142,0.65,31.4,11.560257899210974,0.8537602161206537
O67549,126,90.89721532091097,0.9,24.1,2.7992882338120433,0.9809861827965377
P0AG12,139,80.43308781869689,0.77,30.7,8.722188292531442,0.8584793305754891
Q7V6A8,437,93.75658820023837,0.95,22.5,2.9125072655771356,0.9908286920038001
Q1QMN5,238,93.95029226361032,0.95,20.6,2.375118282607161,0.9909358034322774
B3R3D9,159,93.35033843674456,0.93,24.6,2.299992088920533,0.9886894596794568
B2IJG4,81,70.39757723577236,0.34,31.7,18.97094955037342,0.5061434169789758
Q747I7,613,77.81281396773534,0.64,31.2,13.805675561315592,0.8077719041141841
Q982Z8,323,96.44137066443795,0.97,12.2,1.8444967362861717,0.9943243502844928
B2SUV8,446,82.05922846889952,0.82,30.7,8.51803525106075,0.9356358514089296
A9CJA4,102,86.35274838709678,0.79,28.5,5.105555555555555,0.9325526036451959
B5Z0E9,283,90.93625352112676,0.88,25.8,5.013124149383811,0.9689224234363817
Q0HGV8,185,90.522375,0.78,21.5,4.978223520818116,0.9202449092059295
Q323N6,107,84.66402743142145,0.83,29.1,4.986269543191545,0.9469325847299043
A4Y7T2,276,93.27945044621889,0.95,15.8,2.385113421550094,0.9916861327372399
Q8R883,203,95.95528005034613,0.96,16.5,1.7461889393093741,0.9934109499043184
P9WL65,120,67.36778378378378,0.54,31.7,18.271055555555556,0.6512128500816327
Q5PKW8,156,85.84458572600492,0.53,31.4,11.462397271531888,0.7502011036846289
Q8RI39,376,88.73443964083805,0.91,25.9,4.559069431869625,0.9816722020266201
Q3ZW79,232,90.63629068462402,0.92,28.2,3.411006242568371,0.9751438681910765
A3MRX1,172,88.2287864460205,0.87,31.0,5.075496890210926,0.9497680232652486
Q3BN25,226,85.99423236514522,0.89,29.7,5.327228052314198,0.9600311269712716
Q2FW03,711,87.99988467586931,0.89,31.2,7.0614975441178505,0.9561149618553356
A9M9N4,165,73.32029992107341,0.56,31.5,14.351893480257118,0.7184983653424893
Q1CK40,347,94.46580046403712,0.96,26.6,2.72285294288633,0.9919738374747057
Q9ZK59,353,94.24515021459227,0.94,15.0,2.611609915816675,0.9894550289018172
A7MIM5,445,94.88087202380952,0.96,23.4,2.763871733366999,0.9919700113093844
P74576,695,85.87369071415591,0.88,31.6,7.821921018580819,0.9492948818522207
Q46J24,1369,79.1897603195739,0.72,31.7,15.9767992184236,0.8665771975328782
Q75TC9,441,94.89760081230055,0.97,24.1,2.300981072701189,0.9931801651728223
P73625,822,81.1057328531162,0.66,31.7,17.734651701091046,0.7814417909027234
B5XJ50,132,94.845125,0.95,18.9,1.7438418273645546,0.9914300811537304
Q7N0I2,198,92.6905893074119,0.94,25.3,2.396885521885522,0.9883999729127234
A5N1D3,269,93.30999506172839,0.95,24.0,2.853622807866116,0.985995845298699
Q2NRD1,385,94.31510551395507,0.95,24.9,2.879333445775004,0.9912856871288318
P40288,261,96.30446754563894,0.97,14.0,1.5744718955975396,0.9949941317428961
Q3AD49,243,92.05743466666667,0.95,20.7,2.193928771020678,0.9915994697024384
B7MFI2,310,95.257400648824,0.96,15.3,2.142111342351717,0.9933218949751221
Q57AJ8,213,93.17153289076646,0.94,20.2,2.340818620644052,0.9898077053544669
A2BP99,39,87.24806962025316,0.55,27.9,5.838593030900723,0.851974081578538
A5FH89,192,94.92364304812834,0.95,13.5,1.9834201388888886,0.9907426429726064
Q5N167,453,79.61376966292136,0.75,31.0,11.1351607385641,0.8500143212250746
Q6HHC2,415,95.99772741481712,0.95,23.7,2.3495822325446367,0.9908699741768993
A1B9H9,242,90.39278014941303,0.93,27.5,3.2018731644013387,0.9846589780250867
Q9WXX9,282,82.34229357798165,0.85,30.7,5.907249383833812,0.9485120560772479
Q9RRJ6,99,83.7163875,0.72,28.0,5.30986634016937,0.8957181185321372
A4X9Z2,353,95.38471355195574,0.96,22.7,2.214954778547296,0.9930931357820311
Q8XBW9,50,81.1916581632653,0.5,29.5,7.1182,0.7638514366412252
P31078,166,89.46446792452831,0.85,31.0,4.884137755842647,0.9499905456890458
Q5HTR0,226,66.2983078664403,0.64,30.7,11.042066724097426,0.8517020610953999
A1USI1,160,83.15491564417178,0.7,29.7,8.28856640625,0.8381488938896599
A6UX70,315,95.66937963324229,0.95,27.8,2.4825346434870244,0.990505588541581
Q4L5U3,116,92.21745222929935,0.9,27.4,2.7442776456599285,0.981545349267616
Q83J78,254,89.7601809473124,0.91,20.4,3.2037355074710145,0.9821620513293927
A1VKW0,218,94.40380109823062,0.95,25.8,2.267336503661308,0.9911063851609652
C1FTB9,83,87.93226244343892,0.78,27.9,5.006764407025694,0.9163541176046552
B7HQ80,180,73.05014676450968,0.36,31.7,20.238873456790124,0.4782225180460332
P29395,141,93.22552083333333,0.89,18.8,2.5694381570343543,0.9786194990163987
Q65QN6,152,90.95243130724396,0.91,28.9,3.3335915858725755,0.9809537040783244
Q8D666,447,82.07200231816864,0.86,30.8,7.545264727815063,0.9475759364059798
Q9X0Y2,377,94.26244986631016,0.96,21.3,2.451467328975789,0.9920708985462535
A5VY79,66,82.79913555992142,0.63,30.1,9.311340679522496,0.8046723756922803
Q9ZEU4,688,87.1161869709238,0.84,29.5,7.467501436587344,0.9286861665349401
Q4KJF1,580,86.4864178414606,0.86,31.1,7.374561831153388,0.9443517715269439
O67258,597,91.16045914239483,0.91,31.3,5.261188971097812,0.9756987143431779
P9WG21,276,77.61779644743159,0.8,30.8,7.8006590002100396,0.9257143752684153
B1JY80,399,95.57822222222222,0.96,30.5,2.6277749511623667,0.9911732190761823
Q2RIX1,296,94.85459383753502,0.95,19.7,2.35271069211103,0.9900754072076475
A1VDD9,905,84.32233846153846,0.85,31.7,10.377252709013767,0.9325093355246965
C0ZIF8,134,90.91755980861245,0.91,25.5,3.146257518378258,0.9802713557575382
Q2RT49,347,93.60276836158192,0.95,29.3,3.0015796161416506,0.9876990003766424
P13906,424,87.64089973537196,0.9,30.8,5.819776833392668,0.962618898658934
Q8ZBN1,545,93.60169063900024,0.96,28.3,3.1074963386920285,0.9894826383647354
B1YEP7,94,84.00752475247525,0.76,25.0,5.403349932095971,0.9230398077510474
A1TYU8,561,91.95540429419826,0.92,25.8,5.107729385709884,0.980495710468562
A7IIM2,360,88.1078058462649,0.87,29.3,5.473345679012346,0.9624544365226798
A5CXJ4,199,89.61899386503067,0.93,29.0,3.247673038559632,0.9857928461494813
B0U270,368,96.92282006920415,0.97,13.0,1.7366234936200378,0.9950532726582388
A4TIP2,406,96.85710322580645,0.97,19.6,1.9622273047149899,0.9948905128131281
Q4A8W2,187,82.0710291262136,0.69,30.6,9.13379850724928,0.8490289083509882
Q5WXX1,931,94.24199195171026,0.94,29.3,5.020598296416198,0.9860433906353944
B0KRE9,485,84.31705670103092,0.76,31.5,10.331593580614307,0.8595426460254562
B7HGR1,121,89.04341825902335,0.87,24.9,3.280745850693258,0.9730807779381412
B2VIT0,174,89.53141006097562,0.92,26.5,3.234155766944114,0.9794059155107439
A5E869,89,92.22354430379747,0.88,21.0,2.3289483651054157,0.9817557393860035
Q1J9Y9,76,90.21504643962848,0.84,11.3,2.673476454293629,0.970987638796107
P50840,385,93.98661016949151,0.95,30.5,3.0654025974025974,0.9897259716988481
B6EGR4,260,89.99428785607196,0.93,25.5,3.4278875739644974,0.9837959007723179
A0A031WDE4,789,95.35642434893752,0.96,26.4,2.7401120604766738,0.99334247710908
C5C0H8,61,93.46294363256784,0.81,22.1,2.4253157753292127,0.9703562802722727
A0A1L7NQ96,289,95.51820976491862,0.96,14.0,2.0584834951688795,0.9922350855758805
Q5XDW3,336,96.68896674584323,0.96,14.1,2.016231753117914,0.9934815727307887
P9WGR1,269,93.74843313373253,0.97,14.4,1.9415168391813271,0.9932255713017772
A8FU25,341,60.16892924706773,0.45,31.7,23.781701223759686,0.5670255114925421
Q57IK8,428,81.11157384230287,0.8,31.3,8.336119966809328,0.8915512497663852
P60216,232,89.95688629737609,0.94,16.4,2.6086652794292506,0.9842174248893678
Q9KSX9,205,92.82297365119197,0.95,27.5,2.276659131469364,0.989950450491494
B9KTM3,147,95.91311999999999,0.95,21.2,1.7720440557175254,0.9911087837827653
B5RH04,128,96.5467009249743,0.94,5.4,1.578057861328125,0.9896836739486414
Q46939,393,96.21103340292277,0.97,19.6,2.0076840898937514,0.9946401935801847
Q06610,309,86.46042642140468,0.68,30.9,12.017814015353837,0.7836058493450482
A8GKJ8,103,90.36792019347038,0.85,27.1,3.1363182203789233,0.9730671054996072
Q7N0G0,303,92.3213719766472,0.91,24.8,3.6905346970340602,0.9822182204124447
B7UQD8,109,89.04662192393735,0.83,27.6,4.053379345172965,0.9650182620533175
Q97SQ4,156,94.05769045709704,0.94,21.6,2.2333908612754767,0.9892294591581615
Q7ZAM4,249,71.26978856319077,0.47,31.7,19.997921001274175,0.6072617294124604
A1T3B5,450,88.49108754922752,0.88,31.5,6.0199585185185205,0.9538887816012805
A1TCB8,473,86.35022858716607,0.76,31.7,9.399725113865436,0.9134121359554253
Q8EDW7,238,90.88691721686135,0.92,30.2,3.6888090530329785,0.981363968098343
A1ALU1,209,92.75752708731676,0.91,16.6,3.404773242370825,0.982317436924106
Q2FF78,211,85.70962695547533,0.81,29.1,5.960730891040184,0.9377811075964267
Q1RJI7,196,85.03351201478743,0.84,30.2,5.989126926280716,0.9515436160630326
Q87AX5,402,91.90569708491762,0.94,27.2,3.206938565877082,0.9884173892837873
A9R0L5,371,92.11644574175826,0.95,26.3,3.3309231987561843,0.9896513891019899
Q5GWS4,177,83.05910156249999,0.69,30.7,8.345006224265058,0.8680146538816942
A5W488,106,80.2375243902439,0.78,29.3,6.581381274474903,0.9170902805048791
B6EGQ6,144,96.496784765279,0.95,5.9,1.45477912808642,0.9927043133239661
A0LKS4,542,90.57684171597633,0.88,31.4,5.494343418526437,0.9585964120828174
Q3J5L4,319,95.62189516129031,0.96,27.8,2.181458515541317,0.9933821708212262
A6UZK1,101,93.64498768472906,0.85,19.6,2.4669542201744923,0.9740855188957555
Q7V491,470,82.08091447925487,0.83,31.1,8.526904481665913,0.9364457238747249
Q9ZDW5,593,80.18247091770789,0.72,31.5,11.1391310653521,0.8588913466108012
Q10X41,240,96.20290514905149,0.97,7.4,1.4353732638888892,0.994477954681177
Q4FLS9,222,90.91148106904231,0.76,28.7,7.139152666179693,0.8669051748742307
Q7V6H8,184,95.0101724137931,0.93,15.8,2.114517367674858,0.9883545859410358
A1BEN1,424,94.06142319749216,0.95,27.0,2.915442550729797,0.9910884947224974
Q1R2G2,113,80.57472832369942,0.52,31.0,12.753128671000079,0.7122265933276283
B8E551,349,86.66526335733232,0.9,30.7,5.51474536333856,0.9677002638498203
