,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A1Y3XTQ5_40_3,77,57.174285714285716,0.11,30.9375,22.971703491313882,0.08367328379334635
A0A3L9DMJ0_758_2,164,84.84932926829268,0.34,30.984375,16.912861020226057,0.27195879485031793
A0A8J3FSD3_128_2,145,47.27937931034483,0.11,31.34375,25.339794054696785,0.0753175890882563
A0A3E1RCP8_0_-3,102,55.558921568627454,0.14,31.140625,24.014633794694348,0.09113250659434757
A7ZLE3_143_-1,129,55.03240310077519,0.18,30.859375,22.215509885223245,0.12720276069824207
A7ZJM4_150_-1,91,52.85285714285714,0.2,30.90625,21.494842410336915,0.11525055944328091
A0A8J3FRG6_18_3,82,62.85109756097561,0.27,31.453125,19.421035098155862,0.20077018591340187
A7ZST5_396_-1,186,46.81005376344086,0.19,31.078125,24.03871690368829,0.14652777312834028
A0A1T0AX50_18_-2,181,48.75430939226519,0.21,31.328125,24.16011660205732,0.15859652421124523
F2IZ99_83_-1,509,41.16777996070727,0.14,31.234375,27.723180974289896,0.10390527688613764
A7ZU36_566_2,134,52.4860447761194,0.21,31.09375,23.63975217197594,0.17069226656201333
A0A2N0Z1E7_303_-2,143,31.465104895104894,0.15,30.75,22.996863416303974,0.09186780064936559
A0A511UJ81_115_2,143,55.037342657342656,0.13,31.15625,24.933210914959165,0.0971550688461841
A0A3L9DYV3_83_-1,106,37.859716981132074,0.27,29.625,17.427977928088286,0.1686178168399835
A0A3E1R9U3_5_-1,177,47.02683615819209,0.14,30.984375,24.296111589900736,0.09198322145536585
A0A2U3ICI0_102_3,149,43.77355704697987,0.16,30.953125,23.883239944146663,0.10763589239533933
A0A2U3I5S0_116_3,166,55.617409638554214,0.18,31.15625,25.306366671505298,0.13772879684213912
A0A511UR13_60_-2,151,39.87794701986755,0.11,31.34375,24.93278145695364,0.08004905184572458
A0A3L9E180_237_2,94,81.93946808510638,0.3,30.890625,16.934551833408783,0.226212333151167
A0A3L9DXN6_759_-2,88,60.27397727272727,0.23,31.21875,21.152869318181818,0.16893883694653875
A0A1Y3XNV1_5_-1,544,57.0390625,0.32,30.890625,24.666027046388407,0.23245730115395732
A0A511UR82_182_-1,233,36.080600858369095,0.2,30.671875,23.534286503711616,0.14753497478238942
A7ZU87_46_-1,119,32.814873949579834,0.15,29.640625,20.884619024080223,0.09173259724031194
A0A1T0AY50_16_-2,129,56.32852713178295,0.14,31.328125,24.477209903251005,0.09716773439129778
A0A2U3I0Q0_337_-1,731,34.81450068399453,0.2,31.3125,27.533373281358475,0.15583127709087344
A0A2U3I3B6_73_-1,87,41.44988505747126,0.23,28.859375,17.625892456070815,0.15917475199094902
F2J5K1_97_-1,303,35.246501650165015,0.13,31.046875,26.297006393708678,0.09140040811424127
A0A1Y3XY11_316_2,80,55.405625,0.1,30.734375,22.9692171875,0.07419419393996363
A0A2N0Z1S9_230_-2,142,62.35281690140845,0.26,31.40625,23.909092937909147,0.21105914945434093
A0A8J3FNJ9_152_2,792,44.48324494949495,0.22,30.703125,26.68236045747883,0.16301004965022844
A0A3E1RHJ1_52_-2,176,49.736306818181816,0.18,31.421875,25.580296681301654,0.14147469960824471
A0A2U3IFF2_29_-1,318,48.681698113207545,0.16,31.421875,26.650976820537167,0.12408657958294396
A0A2U3IB93_84_3,150,54.6054,0.11,31.328125,26.014311111111112,0.08284495713385522
A0A2N0YY63_194_-2,79,51.834430379746834,0.16,31.15625,22.12925332478769,0.09751416265181778
A0A1Y3XG95_294_-2,202,45.52985148514851,0.12,31.25,25.866372169395156,0.08539897719413497
A0A2N0Z7Y4_354_-2,102,59.62352941176471,0.14,31.3125,24.129063821607073,0.0973205338386873
A0A1Y3XVU0_36_-1,212,37.34952830188679,0.24,30.28125,22.31298304556782,0.16388401123418772
A0A1Y3XJ04_24_-2,163,50.51036809815951,0.1,31.4375,26.49740825774399,0.07249632192520684
A0A511UMZ3_189_-2,184,56.04695652173913,0.13,31.4375,26.090991552457467,0.09807164054566223
A0A511UNE0_88_3,92,56.977717391304346,0.24,30.75,20.400219754253307,0.17653816224944577
A0A2U3HYL5_46_-1,497,36.148209255533196,0.17,31.34375,26.97658635920149,0.12966324311426897
A0A3E1R7Z0_109_-2,155,54.53987096774193,0.13,31.421875,25.639471383975028,0.09471842683092341
F2IX96_163_3,68,56.80073529411764,0.14,31.328125,21.76900735294118,0.0913999421570727
A0A3E1R952_285_2,89,56.489775280898876,0.11,31.203125,23.888217396793333,0.08259957845056948
F2IWU3_78_-2,178,51.896797752808986,0.12,31.15625,25.534165193788663,0.08725171366031019
F2J253_180_-2,198,35.73409090909091,0.21,31.0625,22.848928935822876,0.15577707924975795
A0A1Y3XWM8_67_-1,161,49.16055900621118,0.12,31.015625,24.500887697233903,0.08525925925820525
A0A3E1RA47_139_2,131,54.179618320610686,0.11,31.09375,24.809861896159894,0.0784382482777507
F2J496_426_2,74,46.74,0.12,30.84375,21.567817750182613,0.08722511011926935
A0A1Y3XSV5_287_-1,125,50.47304,0.13,31.109375,23.574558080000003,0.08287738374019797
A0A3E1R9N3_176_-2,171,49.65736842105263,0.17,31.515625,26.062744434184875,0.13708595570155493
A0A2N0YZC9_99_-2,198,36.22762626262626,0.24,30.515625,21.842554331190694,0.17773663258037817
A0A1Y3XVH5_175_2,103,53.009320388349515,0.11,31.296875,24.43003016306909,0.0822950498543482
A0A1Y3XVT9_240_-1,453,43.11346578366446,0.12,31.1875,28.00559697674078,0.09413833467794781
F2J0R6_39_-2,77,66.05506493506493,0.27,31.0,18.732320796087027,0.18438932422242899
A0A8J3C8U4_0_-3,141,55.127375886524824,0.11,31.140625,25.14059403450531,0.08356236186441042
A0A3E1R7H4_472_-1,185,34.307945945945946,0.16,30.734375,24.63915149744339,0.12101764117982783
A0A1Y3Y113_275_-2,160,49.846625,0.1,31.421875,26.271990234374996,0.07625403271209334
A0A8J3C173_11_-1,125,56.32208,0.11,31.265625,24.38649088,0.07477753449747783
A0A2U3I9J5_191_3,169,57.876272189349116,0.19,31.1875,24.899663877315216,0.13688743626900285
A0A1Y3XI71_169_-1,162,66.41104938271604,0.31,31.359375,22.417481710105168,0.25763882659076165
A0A2N0Z751_204_-2,173,57.330751445086705,0.11,31.375,25.977089110895783,0.08360107024972713
A0A1Y3XWH4_84_-2,88,46.86238636363636,0.29,30.34375,16.788465909090906,0.19733227326936306
F2IWK3_32_-1,191,45.35204188481676,0.11,31.34375,25.760633206326585,0.08076772638750482
A0A1T0B8L1_77_-2,163,54.64361963190184,0.12,31.4375,26.033505965599005,0.09069874857559997
A0A3E1RC50_222_-1,616,37.24761363636364,0.15,31.359375,27.80582647263451,0.12001010660417318
A0A1Y3XT06_6_-1,192,38.80677083333333,0.31,30.625,19.981863878038197,0.2216788490012386
A0A511UMR9_13_-1,253,42.848814229249015,0.12,31.25,26.27879235732475,0.08718677540333004
A0A1Y3XU24_391_-2,139,33.668992805755394,0.28,30.859375,20.24231561513379,0.17284868144486942
A0A3E1RF18_222_-2,147,54.00877551020408,0.19,31.578125,25.607920310981537,0.1511801414623743
A0A2U3IBY4_142_3,480,52.716145833333336,0.26,30.359375,24.885799262152776,0.182947481501723
A0A1T0AUP1_228_-3,69,67.58898550724638,0.24,31.53125,19.037473219911785,0.15020119507633223
A0A2N0Z079_226_-2,180,55.654666666666664,0.18,31.265625,25.67478117283951,0.1524293273086927
A0A1T0B0D2_2827_-2,229,40.96026200873362,0.35,31.21875,20.642671955149595,0.23797488230679628
A0A1Y3XPX8_154_-2,109,54.61256880733945,0.16,31.328125,24.00725275650198,0.11557656059670444
A0A511UK51_147_-2,164,38.60896341463415,0.26,31.1875,23.00016991374182,0.18826564021451947
A0A2U3I838_168_2,97,41.83618556701031,0.27,30.21875,18.815717929641835,0.16489787028798372
A0A3E1R8E1_156_-1,274,41.3192700729927,0.11,31.21875,26.600738451702277,0.084759970490178
A0A8J3BW23_117_-2,74,56.6027027027027,0.12,31.328125,23.25254200146092,0.07769303615385942
A0A511USN0_190_-1,99,50.828686868686866,0.12,30.828125,23.406906438118558,0.07183042656125099
A0A2N0Z6T4_14_-2,146,47.51143835616438,0.2,31.203125,23.836963783073745,0.14608405394901375
A7ZN83_134_-1,168,46.842797619047616,0.16,30.90625,24.41498157596372,0.12087946549234932
A7ZIH3_497_-3,123,40.356422764227645,0.14,30.921875,23.642493885914472,0.08740960340016171
A0A1T0B6A4_27_-3,102,59.65578431372549,0.44,31.140625,16.048749519415612,0.32756523175989044
A0A1Y3XY65_271_-1,244,27.257377049180327,0.16,30.78125,24.951106221445848,0.10050696022813835
A0A2U3IDH9_722_3,884,57.581346153846155,0.39,30.578125,24.881678917303088,0.28531205997450454
A0A8J3C4Z0_229_-2,103,61.923009708737865,0.26,31.25,22.990710717315487,0.22244357254503838
A7ZKH0_202_-2,142,62.81295774647887,0.15,31.4375,25.408928288038087,0.11888066952796245
A0A1Y3XW64_113_-3,72,62.436527777777776,0.22,30.796875,21.007229938271603,0.14595081749081096
A0A1Y3XV99_5_-2,193,33.1480310880829,0.17,31.234375,24.596203924937587,0.1191267359907043
A0A511UR01_269_-2,146,38.834794520547945,0.27,31.21875,21.909344623756805,0.19114412419190874
A0A511US43_475_-1,183,43.8803825136612,0.15,31.265625,25.715859535967034,0.11251599850543816
A0A8J3FKY4_711_-1,290,55.097931034482755,0.23,30.21875,24.293410463733647,0.16410259110503334
F2J2Y6_9_2,152,50.28842105263158,0.09,31.4375,26.503782461911356,0.07315049475918906
A0A2U3I171_71_3,92,54.66804347826087,0.14,31.09375,23.733392013232518,0.08419392362533121
F2IX47_23_-1,644,36.16194099378882,0.15,31.40625,27.683290478762398,0.11339814374601913
A0A511UK89_122_2,215,50.71060465116279,0.21,31.46875,26.177682855597617,0.1657511217104829
A0A2U3I6X5_52_-2,81,55.22777777777778,0.13,30.96875,22.12571406797744,0.08698774566425016
A0A2N0YXT8_161_-2,136,42.619338235294116,0.19,31.125,23.27903438581315,0.14662546707916033
A0A1T0ARU8_455_-3,112,45.66973214285714,0.42,28.703125,14.88485969387755,0.29095446822745913
A0A511UW13_297_2,114,46.18728070175439,0.33,30.28125,16.187431517389964,0.21068651612314762
F2IVZ6_40_2,79,54.17911392405063,0.11,31.203125,23.83625701009454,0.07790587235801824
F2IWM2_17_-1,155,47.50187096774194,0.21,30.703125,22.65651071800208,0.1516684238866255
A0A3E1RE20_225_-2,110,65.45081818181818,0.31,31.53125,21.453421487603304,0.23647563032579286
A0A3E1RA53_33_-1,594,37.378905723905724,0.19,31.328125,27.554921039803194,0.1438383779356327
A0A3E1R851_1214_-1,940,32.64059574468085,0.26,31.125,26.916608329560884,0.20174188915784957
A0A8J3BVX1_173_-2,162,50.383086419753084,0.17,31.484375,24.986526444139614,0.1167668875654338
A0A1Y3XW59_29_-1,638,36.4962382445141,0.18,31.40625,27.922271744577976,0.13621779747463136
A0A8J3FPQ6_87_3,183,34.21808743169399,0.15,31.296875,25.00074979844128,0.10624532449897674
A0A1Y3Y5U3_150_2,96,65.26458333333333,0.23,31.421875,22.918550347222222,0.1879942114986853
A0A2U3IEZ6_325_-2,191,55.13853403141361,0.12,31.34375,26.306875085661034,0.08889431809486406
F2IZW8_220_-2,147,60.77142857142857,0.17,31.4375,24.999802859919477,0.12891509352477692
F2J0Z1_120_-1,443,42.681512415349886,0.13,31.296875,27.5183454183206,0.10102246296001693
A0A3E1R893_111_3,86,50.330232558139535,0.22,31.09375,20.66817063277447,0.15516795960731472
A0A1T0B4Y6_4_-2,136,33.71639705882353,0.33,30.453125,19.579332828719725,0.23813780753944216
A0A8J3FQV3_528_-1,101,55.20118811881188,0.12,31.125,23.367890402901676,0.08090142910388605
F2IVS5_82_-1,357,33.98044817927171,0.1,31.484375,28.36531114406547,0.08010166467652291
A0A511UJP4_19_-2,71,72.30760563380282,0.37,31.15625,15.825421543344577,0.2952677842186443
A0A3E1R9S7_5_-1,194,44.17113402061856,0.12,31.015625,25.2449006270592,0.08527782863136217
A0A2U3IC81_14_-2,117,60.94119658119658,0.28,31.171875,21.896266345240704,0.23827567075137832
A0A3E1RH16_511_-1,158,51.91664556962025,0.16,31.0,24.57243110078513,0.11336164206266491
A0A3E1RFV0_20_2,67,60.18283582089552,0.14,30.921875,21.410069057696592,0.09235169805473072
A7ZHZ0_208_-1,126,38.77579365079365,0.14,30.84375,23.797564877802973,0.09016531865355704
A0A8J3FPU2_120_2,73,56.11534246575342,0.12,31.15625,23.474094576843687,0.08398606688277949
A0A8J3C4A4_176_-1,132,49.59378787878788,0.11,31.0625,24.55731232782369,0.07945550107577491
A7ZI56_237_-1,208,43.39317307692308,0.22,31.421875,25.05270363350592,0.17260940852394027
F2J3D0_286_-1,559,41.011932021466905,0.14,31.328125,27.84774703101949,0.10626148426179036
A0A2U3HYI0_2_-1,862,46.08034802784223,0.25,31.359375,27.294737094976888,0.19654672822948696
A0A8J3C3Z7_531_3,296,52.889425675675675,0.19,30.828125,25.805836034514243,0.14375755891285377
A0A8J3C0D9_129_-2,121,43.51,0.28,31.140625,21.101113311932245,0.19996497113930592
A0A511UKN6_31_-2,166,55.67740963855422,0.17,31.5,25.933303454782987,0.14371434050418447
A0A1T0B6V6_30_-2,84,59.77809523809524,0.35,29.921875,14.823697562358277,0.2771017649388049
A0A2N0YYF3_8_-2,129,51.44581395348837,0.22,31.21875,23.895182380866533,0.1725812873942344
A0A2U3I2L9_79_-3,98,51.54265306122449,0.1,31.140625,24.09213348604748,0.07576363155967358
A0A1T0AXP4_80_-2,107,64.26364485981308,0.24,30.625,21.06097475762075,0.187475069034407
A0A2U3I2W0_102_-2,174,30.900517241379312,0.27,30.28125,21.59017538644471,0.19159188921774087
A0A511UV28_118_-1,223,38.425156950672644,0.12,31.265625,25.739580325363473,0.08443712960071971
A0A1Y3Y2G3_6_3,607,51.274332784184516,0.31,30.515625,25.35512876951762,0.22817371066253717
A0A1Y3Y3F9_414_-2,130,56.327,0.11,31.015625,24.550957396449704,0.08059857064122287
A0A3E1R7Q3_57_-2,146,50.34143835616438,0.13,31.421875,25.608493150684932,0.09285567658428771
A0A3E1RF86_443_2,135,54.44540740740741,0.15,30.65625,23.214096570644717,0.1112681466694705
A0A3E1RDN2_255_-1,802,35.23495012468828,0.18,31.234375,27.474009987500075,0.13655031728742228
A0A511UMR5_93_-2,159,55.62465408805031,0.1,31.4375,26.05120683517266,0.07884202837126497
A0A1Y3XPM8_170_2,101,55.55534653465347,0.2,30.90625,23.20551612587001,0.15844175846437608
A0A2U3I085_1_-1,422,49.89781990521327,0.18,31.34375,26.661535623638283,0.13811515540477323
A0A8J3FLR6_253_3,95,62.479263157894735,0.26,31.15625,22.485982271468146,0.21668811948310937
A0A2N0Z0H5_155_-2,152,54.195197368421056,0.14,31.421875,25.124088902354572,0.10764254476072498
A0A1T0BCH1_198_-3,82,49.14719512195122,0.3,30.390625,17.189141879833432,0.21556062156148384
A0A8J3BUN4_476_3,866,41.902136258660505,0.33,30.890625,26.760335579687336,0.24132526522607461
A0A3E1RCF3_188_-1,72,53.63791666666667,0.26,30.0625,19.633065200617285,0.17345795256184643
A0A2U3IBV0_216_-3,154,53.17071428571428,0.15,30.953125,25.167276943835386,0.10602311989468267
A0A2N0Z0H9_48_-2,195,54.701897435897436,0.2,31.5,25.055934253780407,0.15814884624727388
F2IZ39_345_-2,148,54.9827027027027,0.18,30.953125,24.117149835646458,0.1393529846977246
A0A511UMD8_214_-2,132,54.73113636363637,0.21,31.328125,22.743900367309458,0.1445998659623286
A0A511UPR2_327_2,90,44.85388888888889,0.27,30.015625,18.441397530864197,0.18465141363792503
A0A1T0AZ18_27_-2,133,52.435639097744364,0.25,31.359375,22.91404940923738,0.19546476091227416
F2J228_19_-2,96,56.352916666666665,0.12,31.171875,23.88960286458333,0.09086017150434732
A0A2U3I0E5_31_3,178,63.109887640449436,0.25,31.453125,24.424264297437194,0.2136982908240154
A0A2N0Z4A4_29_-2,111,59.115765765765765,0.24,31.15625,22.077950653356062,0.17963343844888968
A0A1Y3XSN1_376_-1,626,36.960271565495205,0.19,31.390625,27.377481320621836,0.1443863416212493
A0A3E1R6N3_76_-2,108,55.60027777777778,0.11,31.390625,24.796224279835393,0.08539394312575871
A0A8J3BSG9_78_-1,188,48.742553191489364,0.13,31.203125,25.528497057492075,0.09130362982803271
A0A8J3C5G7_37_-1,414,51.358623188405794,0.17,30.8125,25.637708289575016,0.11837287554747163
A0A8J3FPH3_184_-2,128,65.158359375,0.27,31.171875,22.824134521484375,0.22798400451660455
A7ZP18_217_-2,199,56.23934673366834,0.14,31.46875,26.036861442892857,0.09302213367523769
F2J5W5_1340_-1,111,57.32981981981982,0.23,30.890625,23.21350215079945,0.177781449387825
A0A8J3C001_26_-1,171,47.22040935672515,0.11,31.484375,26.546570226736428,0.08280104386799508
A0A1Y3XNU3_269_-2,73,62.51068493150685,0.16,30.53125,21.32531807093263,0.10805736004300487
F2J6T4_26_-1,401,41.105411471321695,0.12,31.203125,27.315090142474237,0.09350417558558931
A0A1Y3XWD5_113_2,78,72.98717948717949,0.4,31.4375,18.536073307034847,0.35759948511458045
A0A2U3HYJ2_79_-1,696,35.252543103448275,0.15,31.3125,28.083379306216145,0.11662882109525605
A0A511UTX1_136_-2,107,67.67719626168224,0.16,31.296875,23.788947506332434,0.12342381355903621
F2J5V4_76_-1,436,40.76630733944954,0.13,31.265625,27.463381186347945,0.09790572925465718
A0A2U3I1F3_19_-1,429,43.6360606060606,0.2,31.3125,26.64245151895502,0.14779683859645243
F2J2V9_110_-1,678,35.45300884955752,0.16,31.25,27.44664043125276,0.1223464098795719
A0A3L9DTZ8_31_-2,83,53.52265060240964,0.15,31.515625,23.037914065902164,0.09704852121104396
A0A3E1RH94_355_-1,196,46.71515306122449,0.2,30.96875,24.566910141607664,0.14883788905602277
F2IX32_68_-1,266,43.6306015037594,0.12,31.1875,26.15431143648595,0.08745570220081365
A0A511UPE4_428_-2,78,50.85769230769231,0.28,30.1875,15.785913872452333,0.20064758807039232
A0A511UNI8_61_-1,188,46.82356382978723,0.14,30.875,24.82386600271616,0.09048557104617466
A0A8J3FQ71_263_-1,286,41.19937062937063,0.12,31.234375,26.69025514695095,0.08836214963825176
A0A3E1RB24_646_-1,690,33.485536231884055,0.18,31.265625,27.81287817685359,0.1372492594533137
A7ZUM3_1_-1,485,35.306,0.14,31.28125,26.949070847061314,0.10753075334676832
A0A3E1REZ6_3_-2,126,51.31928571428571,0.18,31.09375,24.142231040564372,0.1478293939189326
A0A8J3FQ57_50_-2,87,52.558045977011496,0.17,31.28125,22.71347866296737,0.11840024614589578
A0A1Y3XVT3_221_2,165,48.39321212121212,0.11,31.125,25.30114049586777,0.07783188180682576
A0A1Y3XPU0_186_-2,133,60.240526315789474,0.23,31.421875,23.479107354853298,0.17859619131537297
A0A2U3IEQ3_201_3,294,47.06925170068027,0.18,31.171875,26.354240709889396,0.131073491294022
F2J2C8_233_2,32,67.8003125,0.14,30.609375,15.393886718749998,0.1020496980086413
A0A3L9DU75_122_2,134,61.45798507462687,0.24,31.0,21.819285475607042,0.18221663228540858
A0A2U3I9J6_66_2,176,47.66460227272727,0.12,31.046875,24.900767368285127,0.08418964565895047
A0A8J3BXM2_922_-1,489,45.95308793456033,0.22,30.5625,25.441401466203303,0.15673004763090204
A0A8J3C0H8_157_2,111,53.14684684684685,0.1,31.34375,25.43736872007142,0.07245919659105482
A0A511ULJ3_561_-1,106,55.7361320754717,0.19,30.46875,22.088158597365613,0.1439225111886875
A0A2U3I4B6_231_-2,194,41.35953608247423,0.1,31.296875,26.423338293123606,0.07386116877317539
A0A8J3FNY4_233_-1,44,57.58431818181818,0.11,30.328125,18.92145661157025,0.08002602186572358
A7ZJZ4_271_-1,172,51.33813953488372,0.22,31.015625,23.498570511087074,0.16946210732430525
A0A2N0Z4Y0_6_-1,32,69.96875,0.3,28.671875,11.40130859375,0.22635389736856987
F2J5P6_185_-1,808,29.325420792079207,0.18,31.390625,28.314603408979508,0.1438349684297043
A0A8J3C4I4_159_2,31,68.60096774193548,0.24,28.0,11.45780437044745,0.16698372148480983
A0A8J3C4E7_106_-1,412,43.079587378640774,0.13,31.265625,27.625983422094446,0.09412912576803499
A0A3E1R957_443_3,125,47.87776,0.1,31.203125,24.96362496,0.07197290108666143
A7ZNP7_60_-2,49,71.8369387755102,0.31,29.875,14.476601416076635,0.23358098742838765
A0A8J3FLK6_334_2,160,49.867875,0.1,31.40625,26.046456249999995,0.07438936311955333
A0A3E1RGV0_29_-1,253,39.764545454545456,0.13,31.0625,25.77917121029855,0.0961511687197248
A0A2U3I393_158_-1,110,53.417272727272724,0.22,30.90625,23.1081479338843,0.16727751915614023
A0A3E1REQ8_760_-2,118,46.753389830508475,0.12,31.375,24.052855501292733,0.08621926994626396
A0A1Y3XTT3_22_2,166,48.26090361445783,0.11,31.421875,25.82854732181739,0.08352460382129659
A0A3E1RHQ5_148_-1,244,36.1013524590164,0.14,31.265625,25.460707471109917,0.10317868716686031
A0A1Y3XK92_383_-1,183,61.48568306010929,0.24,31.328125,24.318883812595175,0.20167459780993668
F2IYP8_67_-2,129,50.703100775193796,0.14,31.1875,23.43576107205096,0.08989472925860723
A0A511USM5_381_-2,167,43.57005988023952,0.19,31.078125,24.782167879809244,0.1434652332649145
A0A1Y3XTJ3_93_-3,37,64.43864864864865,0.27,30.5625,14.803900657414168,0.21415418249673554
F2IZP2_65_3,643,43.58463452566097,0.16,30.359375,26.445509143812167,0.12122204217303466
A0A8J3C1G1_276_-2,274,53.940985401459855,0.19,30.890625,25.18074204805797,0.1350011278128651
A0A2U3IC94_84_-1,484,66.88911157024793,0.31,30.671875,23.206611911754663,0.2254844672267077
A0A511UT67_199_-2,178,50.76668539325843,0.12,31.484375,26.477838341118545,0.09162808314866472
A0A8J3FRM5_22_-1,832,31.802091346153848,0.16,30.765625,27.354232184957475,0.1313568119183156
A0A2N0Z5U4_31_-2,126,46.78706349206349,0.11,31.375,24.719657974300834,0.08398165977591936
A0A1Y3XSQ4_85_2,89,47.65112359550562,0.14,30.875,22.77912006059841,0.08692257833415397
A0A3L9DTF4_16_-2,48,72.81125,0.17,31.03125,19.084713541666662,0.12819184376819157
A0A2N0Z167_118_-2,117,52.11666666666667,0.18,30.78125,22.531390167287604,0.13284816719788825
A7ZLS5_116_-1,138,54.408840579710144,0.25,31.328125,23.540056185675276,0.1842207374811156
A0A511UMD7_436_-2,34,84.78764705882352,0.43,29.046875,7.007698961937716,0.3640530380790017
A0A1T0B8J4_210_-2,133,36.73436090225564,0.26,30.421875,20.018247498445362,0.16352645600972987
A7ZUM7_266_-1,147,42.224761904761905,0.18,31.125,24.011714563376373,0.11532499037970262
A0A3E1RBI0_460_3,199,57.07954773869347,0.13,30.71875,24.710312365849347,0.09417963174470266
A0A511UQ64_27_-1,148,49.77263513513513,0.16,30.96875,23.676695124178234,0.1050355842534087
A0A2U3I452_24_-2,105,56.18847619047619,0.2,31.171875,22.920618594104308,0.1377420973353542
A0A3E1RFX6_164_2,146,53.86561643835616,0.1,31.421875,26.164882717207732,0.07858414092641229
A0A2N0Z526_134_-3,60,81.10916666666667,0.49,29.203125,8.314244444444444,0.3717369979380617
A0A2U3I426_180_-1,158,53.13797468354431,0.12,30.84375,24.68799270950168,0.08205206594572807
A0A8J3C7B8_1232_-1,829,42.03394451145959,0.29,30.875,26.49785666163689,0.21275275760320342
A0A3L9E068_30_-2,64,56.83625,0.23,30.296875,18.1002490234375,0.14432627120581137
A7ZRI7_261_3,77,49.438311688311686,0.1,30.75,22.385761511216057,0.07541063442589936
A0A3E1R8A7_71_-3,75,64.70106666666666,0.35,31.171875,16.603498666666667,0.2631899606887665
A0A2N0Z4M1_62_-2,80,36.68875,0.26,29.78125,17.6088390625,0.17822742088126392
A0A1T0B9F3_108_-2,121,53.10355371900827,0.16,31.296875,24.529926917560278,0.12064594273100131
A0A3E1R8L7_356_-1,171,40.46812865497076,0.17,31.078125,23.486388632399713,0.12233194930846247
A0A1T0AX42_190_-2,33,62.52757575757576,0.19,27.78125,13.709568411386595,0.11063256435645444
A0A3L9DR77_300_-2,76,51.48434210526316,0.24,30.5625,19.750159279778394,0.15328454508200978
A0A2N0YXD5_113_2,79,68.50379746835443,0.32,30.875,18.061706457298513,0.26585122643131454
A0A1Y3Y1M5_326_-1,139,55.799712230215825,0.2,31.15625,24.41129185859945,0.1631880805825501
F2IVR6_377_3,57,61.809122807017545,0.12,30.5625,20.86220991074177,0.09052205394042015
A0A511ULY8_382_-1,184,43.39201086956522,0.17,31.03125,24.047581817107748,0.12662507457676653
A0A1Y3XUF9_300_-1,141,49.4068085106383,0.23,31.375,22.549047331623157,0.15364480706721678
A0A511UQQ1_26_-2,136,50.80279411764706,0.1,31.3125,25.51666900951557,0.07860808989609118
A0A511UNK8_228_-1,140,48.7515,0.12,31.09375,24.831315306122452,0.07606164949685995
F2J5B0_263_-2,182,37.09203296703297,0.24,31.40625,22.339966187658497,0.17540102954846823
A7ZSQ8_223_-3,65,52.071230769230766,0.21,31.03125,20.805190532544376,0.1508221548930745
A0A2N0YZ96_106_-2,63,61.535555555555554,0.24,30.15625,18.505109599395315,0.17888193533372707
A0A1T0B1A0_243_-2,55,60.10218181818182,0.21,31.203125,19.765368595041323,0.13377330067769416
A0A8J3FPU0_17_-2,142,47.94281690140845,0.13,31.515625,25.163764630033725,0.08798109308228497
A0A2U3HYM0_48_3,280,63.245714285714286,0.28,30.75,23.089722959183675,0.22506379434489296
A0A1Y3XTQ2_81_-1,856,40.897348130841124,0.22,31.296875,28.0344662743471,0.17150901166001584
A7ZQS8_675_-1,146,44.50369863013699,0.25,31.296875,21.23867001313567,0.16711425578192882
A0A2N0Z145_28_-3,106,36.16301886792453,0.25,29.03125,18.851779992880026,0.1776317356956848
A0A8J3C7H7_599_-1,769,42.295851755526655,0.28,30.734375,26.464273210441675,0.2030590216407997
A0A2N0Z1A3_138_-2,215,31.959581395348838,0.16,30.59375,23.44266111411574,0.10144462160619577
A0A2N0Z2G6_93_-2,129,43.01682170542636,0.23,30.96875,22.19487891352683,0.1756687917985289
A0A511UJK5_90_-1,122,50.76991803278688,0.13,30.78125,23.825035608707335,0.08846294251842723
A0A1Y3XTH4_49_-1,623,42.44069020866774,0.19,31.3125,27.601545182143052,0.14922011004493593
A0A511URH3_105_-1,220,30.02227272727273,0.26,30.015625,21.356672314049586,0.15465292463627717
A7ZSV2_305_-2,64,66.36015625,0.32,30.484375,16.744545898437497,0.2463866675092501
A0A3L9DTG2_176_2,57,76.88263157894737,0.36,30.734375,13.22257925515543,0.28149084722418743
A0A3E1REF6_208_-1,162,54.14067901234568,0.19,30.984375,22.979623532998023,0.14034441551972446
A0A1T0BBD1_410_-2,177,33.17067796610169,0.28,30.109375,19.871471799291395,0.16641603119921664
A0A3E1R982_97_-2,151,52.40443708609271,0.21,31.265625,24.293882724441907,0.16446488558459116
F2J2J9_142_3,191,58.159685863874344,0.18,30.78125,23.451305885255337,0.13563057428240033
A0A2U3I155_13_-2,89,58.48943820224719,0.14,31.34375,23.709704582754703,0.09088358634337378
A0A1T0B567_673_-3,77,48.14493506493506,0.26,28.46875,15.930382863889358,0.15865555634283326
A0A2N0Z5S5_143_-2,47,61.34765957446808,0.41,25.40625,10.771222272521504,0.3193287768941526
F2IVB8_275_3,456,42.57043859649123,0.16,31.28125,27.817109302862416,0.1237485070285249
A7ZHB5_887_-2,48,65.76666666666667,0.3,30.8125,15.394162326388889,0.2151220818214655
A7ZVB8_45_-1,555,29.230396396396397,0.16,30.6875,26.80685704082461,0.11402840071309166
F2J050_328_3,50,61.6668,0.3,31.3125,16.697228,0.2375265188718213
A0A1Y3Y1H1_72_-1,592,37.31684121621622,0.17,31.375,27.832750667686263,0.1273206250051305
