,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00021_seq_1,23,77.74434782608695,0.21,26.09375,7.228336483931946,0.15306718419479706
ANF00231_seq_1,185,48.36664864864865,0.22,31.125,23.745024397370347,0.1670095060309749
ANF00170_seq_3,27,70.06,0.16,27.703125,11.88145404663923,0.10899854710362619
ANF00223_seq_1,61,67.16819672131147,0.27,30.734375,16.835417898414402,0.18636260812166175
ANF00052_seq_2,47,69.91489361702128,0.32,30.46875,15.019397917609778,0.24727579545936798
ANF00121_seq_2,149,41.28832214765101,0.15,31.375,25.18795459663979,0.12149855260352864
ANF00143_seq_2,250,46.19,0.13,31.21875,26.238242879999998,0.09422549268529426
ANF00036_seq_1,69,42.676521739130436,0.24,27.6875,16.419628229363582,0.15715170806880127
ANF00035_seq_1,36,72.38777777777779,0.28,28.5625,12.656867283950616,0.1962840567401452
ANF00003_seq_2,61,58.308524590163934,0.12,30.96875,21.185780704111796,0.089363014954969
ANF00249_seq_3,133,57.503157894736844,0.12,31.125,24.39255526033128,0.0808956232537194
ANF00207_seq_1,82,49.86585365853659,0.25,30.0,19.839504759071982,0.17555403062216132
ANF00173_seq_1,420,32.61497619047619,0.12,31.515625,28.175029421768706,0.09546247827478851
ANF00051_seq_1,29,87.81241379310345,0.41,25.984375,5.88731272294887,0.3493017955293302
ANF00106_seq_2,63,69.63809523809523,0.27,30.78125,17.951839254220207,0.2100787386213917
ANF00064_seq_2,35,84.62085714285715,0.36,28.78125,7.493567346938776,0.26910545312667133
ANF00002_seq_3,114,51.385263157894734,0.21,31.234375,23.412576946752846,0.15498435685459286
ANF00241_seq_2,157,39.4984076433121,0.12,30.9375,24.441155827822627,0.08218937958303897
ANF00248_seq_1,111,48.193333333333335,0.11,30.953125,23.312865838811785,0.07979235987477139
ANF00003_seq_3,61,60.63655737704918,0.12,31.359375,22.042510077936036,0.08559097164162117
ANF00155_seq_1,394,40.51807106598985,0.14,31.25,26.999786389754956,0.10534633162979386
ANF00209_seq_2,85,59.471529411764706,0.29,31.046875,18.243450519031143,0.21942290759924474
ANF00059_seq_1,124,60.91451612903226,0.16,31.328125,24.90277445369407,0.12074340847556227
ANF00053_seq_3,28,82.80535714285715,0.32,26.921875,7.284910714285715,0.233665540543286
ANF00246_seq_3,75,64.02786666666667,0.26,31.28125,21.72707377777778,0.20439520418137738
ANF00206_seq_1,39,64.06564102564103,0.14,30.75,18.804845496383958,0.10337732514294547
ANF00208_seq_2,25,83.7676,0.28,26.46875,6.164896,0.21470786542957943
ANF00194_seq_1,67,62.562537313432834,0.25,31.21875,21.229659166852308,0.19288581660499407
ANF00077_seq_2,136,44.244632352941174,0.11,30.953125,24.760828287197235,0.07315692813445003
ANF00009_seq_2,95,54.25136842105263,0.11,30.65625,23.004059833795015,0.07963119205272577
ANF00034_seq_2,51,67.29411764705883,0.3,30.84375,17.644671280276818,0.24155992567311815
ANF00074_seq_3,248,37.94766129032258,0.1,31.421875,27.46030404526535,0.07680037718988016
ANF00063_seq_3,156,46.758974358974356,0.13,31.359375,25.6110844017094,0.09070700665467596
ANF00075_seq_1,131,51.69648854961832,0.13,31.0,24.36721694539945,0.08608676325291763
ANF00075_seq_2,131,50.04335877862595,0.11,30.625,24.325326029951633,0.07985710568465253
ANF00125_seq_2,212,30.01429245283019,0.12,31.375,26.318902856888574,0.08705182262619678
ANF00216_seq_1,288,44.982256944444444,0.11,31.265625,26.84765142746914,0.08512592340130949
ANF00151_seq_1,152,53.14296052631579,0.17,30.84375,24.7185396468144,0.1257097099587697
ANF00142_seq_1,70,56.30385714285714,0.25,31.34375,20.39613673469388,0.18855095126184046
ANF00226_seq_1,144,49.450694444444444,0.11,30.90625,24.781129436728396,0.07777658528191957
ANF00234_seq_2,143,61.20923076923077,0.28,31.28125,21.372357083475965,0.20571542332243212
ANF00081_seq_1,139,46.11863309352518,0.13,31.0625,24.577368148646553,0.08782248668773358
ANF00108_seq_2,71,60.11647887323944,0.2,31.09375,21.375173576671294,0.11509056208277024
ANF00216_seq_2,88,52.46022727272727,0.18,29.78125,21.456321022727273,0.12628651833037086
ANF00204_seq_1,131,49.253587786259544,0.22,30.640625,21.020365363323815,0.15775749611783996
ANF00001_seq_1,50,73.1596,0.4,29.890625,11.9026,0.3062057688857201
ANF00122_seq_2,185,46.62751351351351,0.12,31.296875,25.707761285609934,0.0844708471471966
ANF00262_seq_2,68,63.837941176470586,0.24,31.109375,20.277054498269898,0.1969905068788464
ANF00194_seq_2,283,43.3365371024735,0.12,31.265625,26.962840714704893,0.08652376521533248
ANF00103_seq_1,121,48.677520661157025,0.11,30.828125,23.929521207567788,0.07940283589000187
ANF00018_seq_1,29,71.0003448275862,0.16,30.578125,14.242746730083233,0.12039239799635823
ANF00250_seq_2,90,49.57055555555556,0.13,30.671875,22.111716049382714,0.0814691039037362
ANF00169_seq_2,113,62.284336283185844,0.27,30.875,21.104115435821125,0.22742056793911802
ANF00230_seq_1,94,58.927021276595745,0.32,30.703125,16.286436170212767,0.2342927739147116
ANF00082_seq_1,121,43.14380165289256,0.11,31.109375,24.367448261730758,0.08388725199395153
ANF00161_seq_1,79,60.43987341772152,0.24,30.640625,19.21225444640282,0.18757877269001638
ANF00028_seq_2,65,58.62784615384616,0.11,30.859375,21.383351479289942,0.08365185896540943
ANF00274_seq_3,161,46.817577639751555,0.33,30.5,17.6055900621118,0.19947397444448164
ANF00180_seq_1,123,50.00853658536585,0.12,31.0625,24.477753321435653,0.0782382903884666
ANF00174_seq_3,209,38.44688995215311,0.15,31.078125,24.214903047091415,0.09894935181713062
ANF00085_seq_3,201,48.906716417910445,0.17,31.078125,24.734507314175392,0.12350760615207962
ANF00081_seq_3,139,30.751007194244604,0.18,30.03125,22.462124113658717,0.11565264887468887
ANF00019_seq_3,30,66.93066666666667,0.13,29.296875,15.345433333333332,0.0926600760490568
ANF00059_seq_2,123,66.13918699186992,0.19,31.390625,24.54763103972503,0.16572269994255778
ANF00150_seq_2,113,50.395398230088496,0.26,30.140625,20.834413814707496,0.2024618504034731
ANF00089_seq_3,129,47.74720930232558,0.17,30.984375,22.52207800012018,0.1267364708392179
ANF00249_seq_1,176,53.0825,0.11,31.390625,25.76785188533058,0.08238486716403781
ANF00125_seq_1,154,45.31220779220779,0.1,31.375,26.136609461966607,0.07969622581651367
ANF00050_seq_2,29,53.03413793103448,0.14,27.34375,12.017384066587397,0.08820859055573717
ANF00023_seq_2,70,63.047,0.2,30.96875,21.435436734693873,0.12561852949781033
ANF00108_seq_3,71,66.8174647887324,0.17,31.421875,22.497585796468954,0.1280888452516911
ANF00088_seq_2,126,51.7734126984127,0.13,30.71875,22.849191232048376,0.08571654928229563
ANF00097_seq_2,99,57.62313131313131,0.12,31.0,23.109221508009384,0.08476278171404869
ANF00032_seq_2,56,64.17964285714285,0.17,30.734375,17.887710459183673,0.10474094593821344
ANF00044_seq_2,93,59.01913978494623,0.18,31.140625,22.862340154931207,0.13023160436495
ANF00068_seq_2,35,63.98314285714286,0.13,30.53125,17.16048163265306,0.09812292317024039
ANF00016_seq_2,28,67.25964285714286,0.12,28.890625,14.508278061224487,0.08315023945001991
ANF00122_seq_1,99,59.5410101010101,0.2,31.359375,22.74719926538108,0.1496973717727065
ANF00095_seq_2,225,46.910222222222224,0.16,31.21875,26.175040197530862,0.1232524571000448
ANF00117_seq_1,106,55.830283018867924,0.12,31.484375,25.064741901032395,0.08558982508494785
ANF00274_seq_2,83,56.6955421686747,0.33,30.625,15.78303382203513,0.22866904800231183
ANF00127_seq_3,206,40.09490291262136,0.11,31.046875,25.936021538316524,0.07919006369020243
ANF00077_seq_3,135,44.174962962962965,0.19,30.890625,23.498616735253773,0.11997412489706376
ANF00208_seq_1,25,86.122,0.31,24.796875,5.1719040000000005,0.24067741355275513
ANF00114_seq_2,46,59.46826086956521,0.12,30.4375,20.031517013232516,0.08804304200292022
ANF00124_seq_1,38,71.45921052631579,0.26,29.03125,12.619016620498615,0.17473628910603206
ANF00002_seq_2,119,47.670672268907566,0.14,31.34375,24.457615987571497,0.08577922660308153
ANF00031_seq_2,45,64.71933333333334,0.17,30.546875,17.318725925925925,0.11106187490045948
ANF00150_seq_3,101,53.03079207920792,0.21,30.203125,20.241539064797568,0.14772129895929736
ANF00038_seq_1,65,73.14738461538461,0.34,31.375,18.764111242603548,0.30141655103617365
ANF00160_seq_1,126,45.11944444444445,0.12,30.796875,24.09349332325523,0.0828571803614434
ANF00029_seq_1,62,65.00822580645162,0.22,31.015625,20.839380853277834,0.15467267113058678
ANF00013_seq_2,24,73.71833333333333,0.11,28.859375,12.986024305555556,0.07952530645905369
ANF00072_seq_2,128,40.953515625,0.14,31.03125,23.792965087890625,0.0990434170655828
ANF00095_seq_1,225,42.3456,0.11,31.125,26.272723358024695,0.08058155215994023
ANF00024_seq_2,119,58.92983193277311,0.15,31.34375,24.236024998234587,0.11318034922645054
ANF00142_seq_2,74,60.56054054054054,0.31,31.1875,18.344687728268813,0.23057702298547736
ANF00115_seq_2,157,45.74369426751593,0.11,30.90625,24.688941944906485,0.08291033380806977
ANF00223_seq_2,61,59.95934426229508,0.21,30.984375,19.734608976081702,0.1427542506002675
ANF00133_seq_2,253,43.02498023715415,0.15,31.21875,26.28456654532956,0.10588649286086203
ANF00033_seq_1,43,68.59255813953489,0.28,30.375,15.040903190914007,0.191671624012789
ANF00077_seq_1,135,44.06474074074074,0.2,30.84375,23.549548971193413,0.12224264027243674
ANF00111_seq_1,114,63.997368421052634,0.28,31.5,23.343958910433976,0.2376673140063695
ANF00042_seq_3,50,68.5328,0.26,29.734375,15.381319999999999,0.19619903647503067
ANF00239_seq_2,98,54.069591836734695,0.13,30.953125,22.930841316118283,0.08393247370814479
ANF00171_seq_3,113,53.403893805309735,0.11,30.796875,23.617912130942123,0.07637674360357075
ANF00057_seq_3,116,43.06387931034483,0.11,31.15625,24.59560270511296,0.07117293205279134
ANF00015_seq_1,29,77.23275862068965,0.23,27.0,10.623995243757433,0.14032671404226799
ANF00006_seq_2,50,61.5116,0.26,30.71875,16.257336,0.18354698444016715
ANF00233_seq_2,280,41.575714285714284,0.13,31.15625,26.677541836734694,0.0960629917993894
ANF00122_seq_3,111,54.80018018018018,0.22,31.046875,23.034417660904147,0.18652408082528754
ANF00222_seq_1,512,36.6430859375,0.13,31.375,27.6718928527832,0.10195134978135467
ANF00041_seq_2,49,61.147551020408166,0.15,31.265625,19.154743856726366,0.10305774479098084
ANF00181_seq_3,42,83.36023809523809,0.42,29.21875,8.831139455782314,0.3525774550092403
ANF00273_seq_2,81,36.3362962962963,0.18,30.265625,19.901777168114617,0.12047741411466233
ANF00168_seq_1,276,47.7293115942029,0.15,31.234375,26.659781033396346,0.1194909698612208
ANF00231_seq_3,179,43.53664804469274,0.18,30.96875,24.543365375612495,0.14192522686210585
ANF00269_seq_2,135,57.55459259259259,0.48,30.859375,13.856566803840877,0.3376814206568471
ANF00184_seq_2,41,70.89317073170731,0.16,30.71875,16.92772754312909,0.11187321274684793
ANF00039_seq_2,54,69.39407407407407,0.17,30.859375,20.222849794238684,0.13015043999001355
ANF00080_seq_3,170,51.751705882352944,0.21,31.328125,23.99900726643599,0.15387140739565122
ANF00207_seq_3,84,57.59904761904762,0.27,31.125,18.337108843537415,0.18390879965435922
ANF00202_seq_2,52,76.88134615384615,0.39,28.15625,9.84083949704142,0.29973428561693183
ANF00124_seq_2,80,65.7385,0.13,31.109375,23.358225,0.0957311636457274
ANF00157_seq_1,106,54.34330188679245,0.17,31.21875,23.593863474546104,0.13005787924965506
ANF00141_seq_3,314,36.99828025477707,0.1,31.53125,27.84848594263459,0.0811860261298855
ANF00079_seq_2,33,74.85878787878788,0.15,30.09375,13.845629017447198,0.10769587690680532
ANF00169_seq_3,72,63.70041666666667,0.28,31.125,19.538024691358025,0.21071286641074083
ANF00240_seq_1,64,63.17625,0.34,30.703125,15.90455322265625,0.2683669167823816
ANF00049_seq_3,75,65.90386666666667,0.28,31.390625,19.612428444444443,0.21747355886206132
ANF00280_seq_1,61,56.21737704918033,0.3,30.609375,17.363509809191076,0.2016328787068122
ANF00272_seq_3,113,54.81353982300885,0.44,30.34375,13.666405356723315,0.28218451165781266
ANF00259_seq_1,101,52.882277227722774,0.22,30.859375,21.733044799529456,0.16032921870547545
ANF00012_seq_3,25,83.1668,0.27,24.578125,5.348272,0.19059661903855168
ANF00193_seq_3,41,66.21317073170732,0.14,30.75,17.68450327186199,0.09557526597883509
ANF00014_seq_2,25,68.872,0.15,28.015625,10.599824,0.09203479747503755
ANF00032_seq_1,42,66.42547619047619,0.17,30.203125,15.395085034013606,0.11043692211521919
ANF00040_seq_2,41,59.65926829268293,0.2,28.828125,15.292665080309341,0.10208598670312614
ANF00088_seq_3,69,59.92913043478261,0.23,30.609375,20.258678848981305,0.17775218342644522
ANF00211_seq_1,169,49.173313609467456,0.12,31.078125,24.86611288120164,0.08335078891848853
ANF00066_seq_3,35,62.430571428571426,0.21,28.734375,13.430669387755103,0.1113690026128233
ANF00191_seq_1,63,73.97587301587302,0.43,30.375,13.656946334089191,0.36208901066302007
ANF00110_seq_1,172,50.5146511627907,0.11,31.015625,25.73122566252028,0.07852936903994871
ANF00170_seq_2,27,71.52074074074073,0.2,27.578125,10.71352537722908,0.13158074938892564
ANF00115_seq_1,112,49.48973214285714,0.12,30.671875,23.271686862244895,0.08128779959905785
ANF00166_seq_1,185,43.532756756756754,0.16,30.546875,23.95582322863404,0.11727145236592638
ANF00119_seq_1,301,41.68079734219269,0.16,31.03125,26.22500424940122,0.12554968660515076
ANF00022_seq_1,124,55.19879032258064,0.1,31.4375,25.800201612903226,0.07231393618148713
ANF00205_seq_3,87,57.973333333333336,0.27,31.171875,21.42783590963139,0.19172368981256138
ANF00227_seq_2,98,51.36102040816326,0.21,30.5,21.317582257392754,0.15034532787460264
ANF00241_seq_1,153,34.51444444444444,0.12,30.703125,24.413758810713826,0.07745151036456696
ANF00235_seq_2,331,38.72700906344411,0.12,31.125,26.789524374549337,0.08916833126762971
ANF00237_seq_2,391,36.81199488491048,0.12,31.34375,27.342000248559337,0.09103851013946422
ANF00238_seq_3,107,53.78719626168224,0.13,30.890625,23.463172329461088,0.08323215538137112
ANF00176_seq_2,33,86.68030303030304,0.43,28.390625,5.857548209366391,0.33672610570988465
ANF00081_seq_2,139,35.52489208633094,0.12,30.453125,22.99121422286631,0.0824189050587837
ANF00254_seq_1,58,73.06431034482759,0.33,29.359375,13.428314506539833,0.23833108403192438
ANF00244_seq_2,167,54.94712574850299,0.21,31.40625,25.47696762164294,0.16746274715302556
ANF00243_seq_1,81,55.577283950617286,0.15,30.890625,21.450394756896817,0.089115681875705
ANF00175_seq_1,210,45.98233333333334,0.11,31.15625,26.02752811791383,0.0808683185729022
ANF00052_seq_1,46,75.09608695652175,0.36,31.0625,14.797807183364837,0.2978170291100519
ANF00089_seq_2,129,45.08031007751938,0.17,31.09375,22.912445165554956,0.1156876843045962
