,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00117_seq_2,88,70.61034090909091,0.13,31.7,24.33483987603306,
ANF00114_seq_2,46,63.583913043478276,0.21,29.9,14.626275992438563,
ANF00109_seq_2,49,62.901428571428575,0.22,31.4,16.986797167846728,
ANF00149_seq_3,312,54.87766025641026,0.14,31.7,29.674330210387904,
ANF00113_seq_1,76,67.4017105263158,0.27,31.6,20.726558171745154,
ANF00019_seq_2,28,89.91892857142857,0.42,17.7,4.320408163265306,
ANF00010_seq_1,25,87.7296,0.34,13.2,3.06768,
ANF00240_seq_2,64,72.82140625,0.38,30.5,14.6614501953125,
ANF00050_seq_2,29,77.9638888888889,0.35,10.4,3.4441141498216408,
ANF00276_seq_2,32,83.8746875,0.4,17.4,4.32724609375,
ANF00133_seq_1,245,55.77877551020408,0.13,31.7,29.177104539775097,
ANF00011_seq_2,25,84.0592,0.26,17.3,4.5544,
ANF00245_seq_1,44,78.13454545454546,0.41,29.0,9.341787190082645,
ANF00038_seq_3,85,61.064588235294124,0.23,31.7,22.973176470588236,
ANF00102_seq_3,97,62.11350515463918,0.16,31.7,24.333000318843663,
ANF00063_seq_1,156,55.14064102564102,0.18,31.7,26.235055062458912,
ANF00099_seq_2,133,56.81646616541354,0.17,31.7,26.765888405223585,
ANF00072_seq_1,73,62.033287671232884,0.22,31.7,21.300225182961153,
ANF00073_seq_2,161,44.01757763975155,0.17,31.4,22.595872072836695,
ANF00009_seq_2,95,64.97126315789473,0.11,31.7,25.453495844875345,
ANF00012_seq_3,25,92.77679999999998,0.36,17.5,3.41552,
ANF00068_seq_2,35,60.005714285714284,0.19,31.0,14.008897959183674,
ANF00238_seq_2,112,61.02303571428571,0.2,31.7,24.04467474489796,
ANF00273_seq_3,107,57.58570093457944,0.39,26.6,13.54440562494541,
