,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00095_seq_1,225,55.715458768873404,0.15,31.7,28.974571851851852,0.27427832549861264
ANF00087_seq_3,170,51.245225155279506,0.11,31.7,27.886955017301037,0.22204781758471318
ANF00248_seq_1,111,59.017355704697984,0.1,31.6,26.241628114601085,0.2003540887919958
ANF00181_seq_2,43,81.38845238095239,0.53,24.0,5.231584640346133,0.8164644817362016
ANF00151_seq_2,153,54.493987398739876,0.1,31.7,27.95700371651929,0.2062633335990268
ANF00057_seq_3,116,47.566802413273,0.16,31.3,22.02024375743163,0.25235573928442634
ANF00202_seq_1,53,73.76102756892232,0.41,29.8,11.897757208971164,0.5748143513982756
ANF00149_seq_1,315,47.96634712837838,0.11,31.7,29.883318720080624,0.2514835406789528
ANF00263_seq_2,76,59.128881889763775,0.36,30.6,14.293386426592798,0.49355108724185304
ANF00046_seq_2,118,57.830542372881354,0.12,31.7,25.47354926745188,0.24230761040668775
ANF00242_seq_3,44,68.33135220125786,0.53,22.9,6.4065082644628095,0.8179371429335401
ANF00041_seq_1,175,51.600116279069766,0.13,31.7,27.152434285714286,0.2432707423022296
ANF00104_seq_3,134,52.65569416498994,0.12,31.7,26.336394519937624,0.21936503189368423
ANF00209_seq_1,193,50.45894949494949,0.29,31.7,23.199256355875324,0.4593009146158066
ANF00217_seq_3,429,42.936605882352936,0.1,31.7,30.463524975413087,0.2680711991154911
ANF00248_seq_3,123,57.69210998877665,0.1,31.7,26.687375239606055,0.21117166540616988
ANF00199_seq_2,303,46.65279574656624,0.09,31.7,29.982481020379268,0.22435811797261057
ANF00078_seq_2,93,55.89134285714286,0.16,31.7,24.433136778818362,0.2627961733853122
ANF00155_seq_1,394,44.25841726618705,0.11,31.7,30.330172769203028,0.27210023877756995
ANF00213_seq_2,121,56.81011111111111,0.23,31.7,24.221439792363906,0.36317292888378067
ANF00162_seq_2,145,58.65708255159474,0.19,31.7,25.444366230677762,0.3030451694400354
ANF00136_seq_2,64,60.64076923076923,0.15,31.6,21.6587158203125,0.265761782528417
ANF00094_seq_3,201,49.78059263880224,0.13,31.7,28.28990371525457,0.24943716798890347
ANF00098_seq_2,210,49.097580645161294,0.11,31.7,28.9021768707483,0.22794196438749248
ANF00045_seq_2,67,45.42390625,0.24,28.4,16.344286032523947,0.3849578174357274
ANF00060_seq_2,127,65.41307025986525,0.32,31.6,21.98120156240313,0.46681527087963737
ANF00092_seq_2,330,49.274420408163266,0.08,31.7,30.115210284664833,0.22378646889585593
ANF00150_seq_1,104,42.0594246260069,0.18,31.7,21.759097633136097,0.3206728602903658
ANF00034_seq_3,51,79.16062176165804,0.49,28.6,9.883314109957709,0.732164007488891
ANF00140_seq_3,106,64.87713216957606,0.3,31.7,22.218805624777502,0.4117367134802891
ANF00171_seq_3,113,57.85327777777778,0.11,31.7,26.546832171665752,0.2206543924391102
ANF00068_seq_1,35,76.25743772241992,0.41,29.4,10.93534693877551,0.6564850698881481
ANF00265_seq_3,18,96.18581395348836,0.03,10.3,2.054938271604938,0.9026201856604933
ANF00280_seq_1,61,53.49215384615385,0.25,30.0,15.834076861058854,0.3825476740722418
ANF00236_seq_1,69,60.76511673151751,0.17,31.7,21.926275992438562,0.3119186514524216
ANF00016_seq_2,28,79.02297777777777,0.33,23.7,5.985714285714286,0.7830096183418288
ANF00278_seq_2,22,89.25286516853933,0.23,10.0,2.7450413223140493,0.8876875127623989
ANF00041_seq_2,49,65.07762803234502,0.47,21.8,7.3713036234902125,0.718519538408834
ANF00233_seq_3,274,48.14460996477101,0.14,31.7,29.591107677553417,0.2589133598871769
ANF00276_seq_1,32,61.74619565217392,0.17,30.6,13.6216796875,0.42572345345182744
ANF00269_seq_3,130,52.419186550976136,0.55,30.7,12.02473372781065,0.6910590508978942
ANF00254_seq_1,58,79.77915766738661,0.45,29.1,10.202853745541026,0.6406807674807792
ANF00135_seq_2,100,60.09534912718205,0.18,31.7,23.4765,0.30205148098187207
ANF00083_seq_2,215,47.84111931119311,0.11,31.7,28.639439697133582,0.2281660528362815
ANF00274_seq_3,161,38.33196769456681,0.2,31.2,21.303070869179432,0.3854328913564046
ANF00220_seq_1,55,75.91311111111112,0.47,29.2,9.094710743801652,0.7034298228963203
ANF00137_seq_2,96,55.092581913499345,0.2,31.7,23.25226779513889,0.3256713722670372
ANF00050_seq_1,29,78.46297435897436,0.37,19.9,4.711771700356718,0.781081559542823
ANF00184_seq_1,41,77.95171140939597,0.36,27.6,8.459607376561571,0.6272706562453252
ANF00031_seq_3,39,75.95087570621469,0.41,24.9,7.097172912557528,0.7285055269205335
ANF00114_seq_1,46,61.395299401197605,0.19,31.6,16.78638941398866,0.3495826924155969
ANF00199_seq_3,270,46.499925788497215,0.15,31.7,28.700150891632376,0.2846572316823225
ANF00044_seq_1,139,49.15581593927894,0.13,31.6,25.587536876973243,0.24202729584677563
ANF00211_seq_1,169,56.17273734177215,0.17,31.7,27.63677742375967,0.2783019173805498
ANF00203_seq_1,94,63.58844632768362,0.32,31.7,22.41854911724763,0.44838876163543995
ANF00156_seq_3,108,58.08742063492063,0.12,31.7,25.902134773662553,0.2278620683845331
ANF00202_seq_2,52,82.69846153846154,0.48,28.0,7.1975961538461535,0.7606752750475876
ANF00166_seq_1,185,53.843775582215955,0.16,31.7,27.29519357195033,0.26592272932393834
ANF00232_seq_3,117,57.58122448979592,0.13,31.7,25.680568339542702,0.24147999312430327
ANF00049_seq_3,75,61.051738437001596,0.39,31.4,14.180782222222222,0.5633222362378891
ANF00234_seq_3,143,58.36417553191489,0.17,31.7,26.89158394053499,0.29155632241862994
ANF00192_seq_3,121,60.27914285714285,0.18,31.7,25.84572092070214,0.28951592302658335
ANF00201_seq_3,89,58.006255778120185,0.2,31.7,23.33962883474309,0.3217636388896543
ANF00139_seq_1,81,54.57788706739526,0.11,31.7,24.708367626886147,0.20053543721130743
ANF00078_seq_1,93,55.89126227208976,0.11,31.7,25.597710718002084,0.21537936816435832
ANF00260_seq_2,71,66.23498220640569,0.34,31.6,15.640666534417775,0.5000636850418739
ANF00128_seq_2,147,54.879009990917346,0.19,31.7,26.444786894349576,0.3158310711328934
ANF00179_seq_3,126,51.83179569892473,0.1,31.7,26.758830939783323,0.2022160654488711
ANF00104_seq_1,134,55.74612060301507,0.15,31.7,25.923891735353088,0.24945156009644504
ANF00218_seq_2,103,51.882084398976986,0.16,31.5,23.620058440946366,0.2649444190580796
ANF00133_seq_3,106,60.81863420427553,0.25,31.7,23.543325026699893,0.3727806089782709
ANF00119_seq_1,301,47.567434210526315,0.12,31.7,29.70769638304213,0.25271076913658447
ANF00137_seq_1,96,56.974256198347106,0.2,31.7,23.358018663194443,0.3242318038270629
ANF00154_seq_3,157,51.574941956882256,0.1,31.7,27.82312467037202,0.21115091122149818
ANF00269_seq_1,138,67.11671000000001,0.65,29.2,8.147568788069732,0.815346395921399
ANF00279_seq_3,54,74.54746736292428,0.47,31.2,12.721296296296297,0.6624657635241933
ANF00032_seq_3,57,61.18314814814815,0.39,31.4,14.90495537088335,0.5901946054236958
ANF00230_seq_3,130,56.1982323733863,0.23,31.7,23.886349112426036,0.37068683353123044
ANF00178_seq_1,886,40.71141401667181,0.12,31.7,30.977520267619195,0.33499799371342515
ANF00241_seq_1,153,45.76476793248945,0.1,31.7,27.622089794523475,0.20378636593118332
ANF00191_seq_2,63,58.030194931773885,0.43,29.7,9.34167296548249,0.6381935123906254
ANF00064_seq_2,35,84.53687919463088,0.55,20.7,3.652408163265307,0.9033347579806476
ANF00090_seq_3,108,58.3633498145859,0.17,31.7,25.385742455418384,0.28495254405063364
ANF00245_seq_3,65,63.827074688796685,0.28,31.4,19.214579881656807,0.4428833791411417
ANF00180_seq_2,123,54.68605473204105,0.15,31.7,26.438746777711682,0.266237648647695
ANF00063_seq_2,156,49.69487719298246,0.16,31.7,27.10371466140697,0.2677290443696557
ANF00198_seq_1,87,59.100288184438035,0.17,31.7,23.790276126304665,0.3002502196050337
ANF00194_seq_2,283,48.58958884688091,0.09,31.7,29.728252319294786,0.22329380582259753
ANF00039_seq_1,69,60.56479007633588,0.24,31.7,21.722096198277672,0.37631633770421935
ANF00131_seq_2,84,60.25404024767802,0.24,31.5,22.35987811791383,0.35951716702187814
ANF00223_seq_1,61,61.29174273858921,0.25,31.5,18.146949744692282,0.36882765723236516
ANF00201_seq_1,94,66.03185694635489,0.24,31.6,20.86879809868719,0.35268596602244007
ANF00073_seq_3,161,39.367937551355794,0.17,31.5,22.4945256741638,0.30857313760307664
ANF00048_seq_1,31,75.46359183673471,0.42,19.7,4.430072840790843,0.8253300798238162
ANF00097_seq_1,153,56.4202216066482,0.09,31.7,27.613913452091076,0.20333952338886835
ANF00135_seq_1,100,62.56848728246319,0.27,31.7,22.63608,0.4035705821535027
ANF00008_seq_2,37,65.17109634551495,0.45,22.0,5.289627465303141,0.7874877495632083
ANF00236_seq_3,77,56.882924528301885,0.14,31.6,23.16992747512228,0.245290434882639
ANF00195_seq_1,159,58.70107784431138,0.1,31.7,27.944080534788974,0.21545095864367214
ANF00169_seq_2,113,55.307101769911505,0.18,31.7,24.71986843135719,0.30945175538800573
ANF00128_seq_1,149,58.05873665480427,0.18,31.7,26.22534120084681,0.3013190689658376
ANF00015_seq_2,29,83.03705069124425,0.34,16.0,3.9850178359096313,0.7918921429410031
ANF00235_seq_1,316,48.14530215231788,0.08,31.7,29.976989865406182,0.22669893910937727
ANF00184_seq_2,41,78.46788643533122,0.39,27.0,8.434027364663889,0.6429632035744349
ANF00062_seq_1,39,80.03985865724381,0.53,18.4,4.2845496383957915,0.8483628084917074
ANF00273_seq_2,81,65.06408882082695,0.59,18.6,6.074577046181985,0.7682579764988849
ANF00095_seq_2,225,54.35645969498911,0.15,31.7,28.37912296296296,0.2841214533989141
ANF00210_seq_2,78,64.18913851351351,0.21,31.6,21.02302761341223,0.33960326018343073
ANF00253_seq_1,24,78.2578918918919,0.28,10.0,2.9848958333333333,0.8433006068983243
ANF00225_seq_1,356,43.419571581578005,0.14,31.7,29.766597494003282,0.29023239258531236
ANF00013_seq_3,24,81.35479768786126,0.25,10.1,3.5751736111111114,0.7859266116072602
ANF00170_seq_1,27,82.78620000000001,0.39,13.2,3.201234567901235,0.8520252611859577
ANF00255_seq_1,27,82.50502617801048,0.38,16.6,3.7895747599451304,0.8468544029968735
ANF00160_seq_1,126,53.46471602434077,0.11,31.7,26.911104812295285,0.21341208433819134
ANF00179_seq_2,117,53.28640486725664,0.2,31.6,23.007801884724962,0.33320563085410076
ANF00047_seq_2,67,57.49759615384615,0.14,31.6,21.083715749610157,0.27485907682896776
ANF00007_seq_3,600,41.84953680727874,0.12,31.7,30.65369944444444,0.318461462888252
ANF00233_seq_2,280,50.92393622321873,0.12,31.7,29.629355867346938,0.24142835420385333
ANF00102_seq_2,91,35.40386648122392,0.19,31.1,20.819599082236447,0.3066173404823577
ANF00133_seq_2,253,51.848517734250926,0.14,31.7,29.22366229748942,0.2675640228557995
ANF00168_seq_3,212,54.9926466992665,0.14,31.7,28.465497063011743,0.2709387979575592
ANF00115_seq_3,157,53.0880081300813,0.11,31.7,27.646456245689482,0.21506591071906567
ANF00148_seq_2,158,54.42895041322314,0.13,31.7,27.483832719115522,0.2493717734360817
ANF00203_seq_3,93,59.777242302543506,0.27,31.5,20.570933055844606,0.39114074619704653
ANF00208_seq_1,25,92.17394366197183,0.36,20.2,3.3952,0.9067639461799212
ANF00089_seq_3,129,42.593918245264206,0.17,31.6,23.603978126314523,0.2908669295353305
ANF00076_seq_1,224,53.58468147282291,0.09,31.7,29.067394770408164,0.21621171203407105
ANF00274_seq_1,206,59.03388953488372,0.54,30.9,13.521081157507778,0.7664131434700125
ANF00020_seq_1,27,83.30920353982302,0.38,17.8,3.989026063100137,0.8471747905272776
ANF00023_seq_1,70,59.88894934333959,0.18,31.7,21.783367346938775,0.29592740209532514
ANF00117_seq_2,88,64.61955202312139,0.13,31.7,24.33483987603306,0.2393431325262738
ANF00114_seq_2,46,59.76786585365854,0.21,29.9,14.626275992438563,0.38658242785478825
ANF00109_seq_2,49,59.36418732782369,0.22,31.4,16.986797167846728,0.37133168309234826
ANF00149_seq_3,312,50.410706940874036,0.14,31.7,29.674330210387904,0.276064964225304
ANF00113_seq_1,76,62.46549180327868,0.27,31.6,20.726558171745154,0.4176301501991416
ANF00019_seq_2,28,85.16581196581197,0.42,17.7,4.320408163265306,0.8749977866893399
ANF00010_seq_1,25,83.59231958762886,0.34,13.2,3.06768,0.8671869981153651
ANF00240_seq_2,64,67.92717999999999,0.38,30.5,14.6614501953125,0.5648404206168793
ANF00050_seq_2,29,75.06437837837838,0.35,10.4,3.4441141498216408,0.8112182343802539
ANF00276_seq_2,32,78.09647940074906,0.4,17.4,4.32724609375,0.8303998490794016
ANF00133_seq_1,245,51.250658747300214,0.13,31.7,29.177104539775097,0.258201401138213
ANF00011_seq_2,25,80.63259433962264,0.26,17.3,4.5544,0.8070225759711218
ANF00245_seq_1,44,72.12511494252874,0.41,29.0,9.341787190082645,0.6459232536497558
ANF00038_seq_3,85,56.74173515981735,0.23,31.7,22.973176470588236,0.35604422165394845
ANF00102_seq_3,97,57.426662180349936,0.16,31.7,24.333000318843663,0.26415193538139914
ANF00063_seq_1,156,51.156468619246866,0.18,31.7,26.235055062458912,0.3031179781659139
ANF00099_seq_2,133,52.23947211155379,0.17,31.7,26.76588840522359,0.283289607250628
ANF00072_seq_1,73,57.907030411449014,0.22,31.7,21.300225182961153,0.32905754071620824
ANF00073_seq_2,161,41.237799671592775,0.17,31.4,22.5958720728367,0.3186105795257421
ANF00009_seq_2,95,60.11459610027855,0.11,31.7,25.45349584487535,0.21985878293916808
ANF00012_seq_3,25,89.01962765957447,0.36,17.5,3.41552,0.8877459478954153
ANF00068_seq_2,35,56.054480286738354,0.19,31.0,14.008897959183674,0.4199870285824027
ANF00238_seq_2,112,56.43966903073286,0.2,31.7,24.04467474489796,0.3203072162681795
ANF00273_seq_3,107,53.739684947491256,0.39,26.6,13.544405624945412,0.46429851067540584
